0.264431,0.346677,0.248823,0.317841,0.350657,0.277193,0.276056,0.275021,0.337994,0.211802
0.358642,0.286138,0.254005,0.352324,0.362217,0.379675,0.240981,0.236998,0.26406,0.195329
0.414679,0.345691,0.125844,0.21632,0.151149,0.374647,0.00369072,0.121301,0.134059,0.151535
0.274874,0.199832,0.278972,0.304832,0.300573,0.134483,0.322999,0.312862,0.325906,0.14017
0.249985,0.183496,0.292816,0.290556,0.291315,0.160715,0.302403,0.325972,0.211439,0.182347
0.837904,0.00528908,0.132943,0.324771,0.265065,0.189908,0,0.148564,0,0.0763016
0.392932,0.401837,0.454035,0.275762,0.264804,0.436228,0.24972,0.217004,0.196746,0.288002
0.283481,0.438561,0.496294,0.228217,0.321788,0.290908,0.435258,0.325802,0.280182,0.373792
0.225699,0.230519,0.397844,0.268182,0.308777,0.310957,0.188578,0.19478,0.0711975,0.450757
0.465234,0.724267,0.395947,0.192752,0.276612,0.252851,0.217542,0.224607,0.185521,0.323438
0.0936947,0.16195,0.241231,0.33221,0.353372,0.1119,0.403144,0.425511,0.253495,0.173778
0.174832,0.323518,0.404912,0.31405,0.30129,0.218151,0.272843,0.198576,0.151645,0.368464
0.32912,0.313272,0.392343,0.458161,0.355063,0.198558,0.314583,0.344591,0.30559,0.387348
0.0928783,0.174564,0.268034,0.177157,0.200766,0.247722,0.207873,0.241596,0.20199,0.281263
0.178691,0.242095,0.274539,0.276807,0.34374,0.258038,0.270966,0.250064,0.224814,0.192955
0.373627,0.178296,0.295277,0.200886,0.248343,0.36764,0.124265,0.114232,0.0636005,0.210085
0.192789,0.119362,0.244964,0.344682,0.345532,0.209373,0.325915,0.424923,0.303304,0.338462
0.190487,0.101603,0.150969,0.393876,0.408182,0.052556,0.351135,0.417251,0.241964,0.196546
0.207353,0.224384,0.337986,0.291107,0.324179,0.137774,0.34601,0.337823,0.336843,0.253611
0.0467358,0.083497,0.113748,0.419805,0.414576,0.0379229,0.539651,0.669328,0.495689,0.25709
0.770126,0.0795383,0.159351,0.169982,0.153109,0.319399,0,0.131944,0,0.257339
0.201991,0.443346,0.450321,0.292037,0.321683,0.345634,0.32646,0.292436,0.357319,0.349182
0.334251,0.156747,0.366084,0.228767,0.223286,0.483653,0.123336,0.30723,0.144936,0.541464
0.187013,0.367489,0.356222,0.226783,0.215677,0.0512257,0.324445,0.237106,0.246278,0.215122
0.301597,0.411055,0.371335,0.369442,0.341438,0.310455,0.306979,0.318974,0.48458,0.216478
0.150825,0.131729,0.166189,0.319232,0.333302,0.15524,0.266514,0.314217,0.248948,0.234141
0.164824,0.151057,0.266871,0.242166,0.217454,0.112388,0.224113,0.22495,0.18118,0.234896
0.346172,0.328171,0.497671,0.351392,0.311087,0.385354,0.317766,0.342691,0.341256,0.361592
0.217726,0.157395,0.185876,0.338116,0.338121,0.122634,0.266637,0.259026,0.225012,0.164693
0.321025,0.218451,0.209476,0.16046,0.170281,0.509459,0.0433645,0.176093,0.116146,0.305958
0.160318,0.138391,0.309033,0.219213,0.303115,0.413458,0.233477,0.194657,0.120027,0.311045
0.211676,0.493206,0.42231,0.219792,0.277254,0.330813,0.247806,0.156301,0.183746,0.221786
0.0964279,0.131609,0.214474,0.163056,0.186701,0.207055,0.202845,0.238254,0.216819,0.187679
0.225686,0.0586338,0.200953,0.265662,0.279179,0.240496,0.213081,0.307726,0.0704193,0.345897
0.132999,0.108784,0.158685,0.336714,0.303026,0.258297,0.346116,0.3599,0.398602,0.21938
0.246958,0.465335,0.337017,0.310055,0.289925,0.240593,0.283444,0.324822,0.375566,0.247022
0.216004,0.273951,0.318508,0.242103,0.261133,0.388998,0.256144,0.255563,0.379112,0.217285
0.338795,0.567378,0.415622,0.130365,0.162029,0.429518,0.182232,0.14609,0.193844,0.236403
0.176021,0.169066,0.262105,0.325491,0.303902,0.256565,0.39502,0.493324,0.461864,0.337999
0.228252,0.0664806,0.181159,0.357709,0.380672,0.136758,0.290454,0.36312,0.146856,0.252683
0.299711,0.163288,0.243178,0.483707,0.460639,0.25789,0.31402,0.297311,0.0735178,0.156786
0.490212,0.129245,0.183016,0.306273,0.283985,0.179287,0.0900497,0.210733,0.242168,0.19001
0.313582,0.553284,0.382241,0.277678,0.230258,0.310874,0.1293,0.125601,0.19088,0.246812
0.127254,0.186364,0.243736,0.39398,0.39708,0.385754,0.422461,0.534651,0.302889,0.447884
0.246905,0.308076,0.356781,0.261615,0.293111,0.356375,0.250699,0.276001,0.271255,0.353147
0.300076,0.261967,0.285004,0.353133,0.300313,0.293001,0.250514,0.291077,0.339621,0.288748
0.116687,0.274699,0.324653,0.272964,0.302099,0.417389,0.383838,0.33027,0.390246,0.26806
0.118916,0.105141,0.183997,0.222515,0.240183,0.145397,0.306131,0.365824,0.337071,0.196026
0.140442,0.134212,0.278445,0.359526,0.335524,0.221832,0.451354,0.60431,0.426134,0.362606
0.189517,0.270163,0.223022,0.401309,0.338262,0.14285,0.390326,0.375213,0.389544,0.186875
0.223392,0.166409,0.20094,0.401212,0.388824,0.221713,0.361905,0.39952,0.464717,0.19362
0.258172,0.38876,0.403629,0.234901,0.268393,0.239698,0.347755,0.323193,0.413211,0.200639
0.481394,0.165402,0.234371,0.336651,0.313055,0.312813,0.1357,0.197551,0.0392885,0.205584
0.344603,0.41193,0.357102,0.381489,0.371789,0.396648,0.252954,0.249414,0.351907,0.236017
0.404319,0.136497,0.17394,0.247198,0.244699,0.160404,0.0192652,0.13593,0,0.25693
0.278182,0.213685,0.289943,0.378916,0.33594,0.233826,0.252831,0.259819,0.235521,0.272689
0.198059,0.206096,0.311998,0.440565,0.371937,0.0246744,0.543395,0.647911,0.522429,0.265927
0.155579,0.198641,0.2378,0.275748,0.31612,0.177459,0.333142,0.334664,0.381697,0.167472
0.245002,0.326468,0.386537,0.325481,0.400331,0.272241,0.35784,0.288945,0.287673,0.203939
0.231236,0.136418,0.343948,0.140013,0.173779,0.328939,0.198805,0.228654,0.112623,0.357717
0.135867,0.305365,0.306026,0.306705,0.333479,0.229918,0.500766,0.531991,0.667881,0.172886
0.285155,0.151974,0.22922,0.388228,0.329472,0.14058,0.324633,0.355258,0.435155,0.173935
0.306201,0.300725,0.303134,0.281406,0.33993,0.211635,0.25162,0.36122,0.223292,0.320252
0.22243,0.110616,0.24298,0.352201,0.358968,0.115668,0.363051,0.47081,0.254986,0.317694
0.0944872,0.301511,0.317288,0.257141,0.303364,0.148536,0.372611,0.230176,0.20166,0.210742
0.282105,0.362478,0.312243,0.294864,0.27356,0.361869,0.173786,0.212338,0.286865,0.251479
0.170869,0.41684,0.33395,0.267463,0.277368,0.230392,0.235477,0.158862,0.234009,0.162897
0.245645,0.28758,0.368158,0.294225,0.317214,0.310933,0.286547,0.247318,0.292812,0.237611
0.377719,0.314549,0.326164,0.407406,0.444019,0.428406,0.254415,0.208575,0.144504,0.263292
0.255169,0.188327,0.31604,0.28721,0.247656,0.103692,0.251036,0.210648,0.303548,0.168262
0.173852,0.212645,0.187538,0.328472,0.286037,0.209832,0.316162,0.339193,0.438293,0.133995
0.184185,0.200883,0.355871,0.34461,0.393725,0.277375,0.330572,0.41538,0.158822,0.480603
0.279607,0.383483,0.427863,0.378164,0.385118,0.433425,0.32361,0.27689,0.266688,0.374621
0.206437,0.268402,0.324341,0.28598,0.302999,0.163014,0.329391,0.318718,0.360361,0.191078
0.231743,0.118522,0.211016,0.44017,0.454973,0.255149,0.377032,0.459115,0.300762,0.24455
0.263342,0.304466,0.271877,0.48848,0.559548,0.196609,0.409185,0.375228,0.134728,0.185745
0.133671,0.179292,0.251342,0.26845,0.32367,0.309708,0.306432,0.337196,0.322145,0.236279
0.762696,0.202747,0.022994,0.189429,0.120702,0.355666,0,0.107103,0,0.11444
0.177607,0.236543,0.292038,0.266813,0.235091,0.16769,0.286983,0.306038,0.330779,0.204982
0.0969353,0.102165,0.211025,0.298206,0.296166,0.155333,0.389271,0.428067,0.296099,0.264481
0.135355,0.277516,0.314973,0.300075,0.357346,0.517539,0.289774,0.297462,0.351523,0.264049
0.103262,0.179881,0.232395,0.241878,0.31531,0.245465,0.291374,0.225981,0.186563,0.121707
0.189417,0.0545187,0.119422,0.341249,0.338028,0.190173,0.275621,0.314134,0.082469,0.241689
0.30872,0.188039,0.189241,0.169962,0.144054,0.324466,0.0803957,0.143321,0.0999775,0.214115
0.393451,0.775137,0.388462,0.139442,0.203573,0.382388,0.117809,0.122168,0.165821,0.226465
0.373773,0.134767,0.257709,0.350281,0.39402,0.158113,0.239086,0.249743,0.0879259,0.168906
0.246376,0.366645,0.369722,0.276377,0.256883,0.335945,0.220571,0.194077,0.199329,0.224946
0.132927,0.088706,0.160949,0.226217,0.183171,0.10431,0.2244,0.273172,0.256052,0.178087
0.230252,0.179399,0.270352,0.136971,0.171821,0.339771,0.135311,0.160913,0.0578289,0.376095
0.726535,0.052001,0.144119,0.179779,0.134611,0.363871,0,0.142184,0,0.312424
0.160478,0.383228,0.407928,0.267508,0.33426,0.258424,0.339139,0.264831,0.290504,0.243427
0.208244,0.303996,0.288403,0.23643,0.247408,0.385798,0.204173,0.264689,0.323297,0.211831
0.291534,0.202409,0.171387,0.23626,0.20656,0.30417,0.121037,0.167864,0.116631,0.246775
0.309529,0.26507,0.248784,0.356015,0.36787,0.333926,0.277428,0.251543,0.310272,0.148611
0.287006,0.299314,0.419949,0.422924,0.441251,0.297157,0.313121,0.314404,0.350098,0.255531
0.277665,0.191934,0.213442,0.351942,0.299236,0.131573,0.258281,0.308325,0.216728,0.147112
0.141324,0.413043,0.382476,0.219928,0.245483,0.301693,0.287101,0.154952,0.179792,0.227286
0.354316,0.281907,0.268841,0.345414,0.28027,0.34724,0.202107,0.244341,0.319599,0.322178
0.278404,0.0328083,0.359791,0.213386,0.178851,0.32447,0.178323,0.378457,0.0516462,0.669188
0.156594,0.0852232,0.16917,0.268151,0.238857,0.222534,0.316037,0.382769,0.220049,0.304345
0.562632,0.0884981,0.245687,0.374913,0.374435,0.223963,0.234195,0.311634,0.114529,0.150056
0.196478,0.271871,0.222954,0.206652,0.206654,0.205375,0.153604,0.177441,0.227702,0.172886
0.490511,0.6139,0.367571,0.465638,0.364605,0.146823,0.144262,0.089653,0,0.530091
0.176625,0.21906,0.338774,0.360915,0.411288,0.15494,0.516677,0.511672,0.382206,0.244252
0.19202,0.308729,0.302773,0.29681,0.340327,0.282586,0.321398,0.292665,0.278194,0.143951
0.10512,0.103052,0.112582,0.15484,0.109769,0.0266418,0.139233,0.149256,0.121888,0.124851
0.130562,0.212128,0.163039,0.262426,0.260498,0.127204,0.26636,0.298508,0.299355,0.169045
0.156855,0.146304,0.266707,0.247988,0.212956,0.168512,0.217194,0.19033,0.174308,0.263756
0.231688,0.279625,0.363192,0.299166,0.330438,0.392146,0.326831,0.28492,0.243565,0.306776
0.105616,0.119499,0.137603,0.237242,0.234552,0.101394,0.249891,0.314241,0.225955,0.197218
0.235815,0.460411,0.335976,0.357409,0.287862,0.378838,0.213267,0.230635,0.329714,0.312209
0.279377,0.144068,0.247486,0.318366,0.277427,0.120749,0.226523,0.303818,0.238552,0.304836
0.268248,0.220568,0.341105,0.292603,0.349472,0.20989,0.342939,0.30917,0.344731,0.194297
0.420395,0.166289,0.287161,0.0865049,0.0778675,0.331813,0.0195236,0.18605,0.0215139,0.427168
0.304758,0.474525,0.301217,0.174559,0.163699,0.360199,0.113237,0.130041,0.178129,0.200085
0.905808,0,0.00753212,0.330019,0.264204,0.0870342,0,0.187104,0,0.185512
0.100964,0.172191,0.225418,0.299129,0.300322,0.101225,0.364049,0.283309,0.236226,0.199488
0.159001,0.202863,0.211838,0.266704,0.272776,0.132092,0.309588,0.32612,0.32585,0.119883
0.163035,0.291923,0.232248,0.319212,0.27865,0.168402,0.267261,0.354472,0.31793,0.187851
0.224355,0.143503,0.17473,0.338211,0.258993,0.239192,0.211736,0.217264,0.218207,0.282148
0.323399,0.399331,0.35964,0.296739,0.313008,0.407169,0.202291,0.242846,0.343237,0.195068
0.0976982,0.112623,0.15633,0.203546,0.201612,0.0796518,0.234848,0.243927,0.232973,0.0707588
0.218532,0.12878,0.236778,0.431508,0.469504,0.217633,0.423244,0.461499,0.386749,0.260337
0.183894,0.278294,0.372453,0.333828,0.414112,0.321448,0.301557,0.320716,0.2716,0.243608
0.30776,0.156336,0.30372,0.352581,0.332621,0.104216,0.357655,0.429047,0.322357,0.304671
0.257044,0.14076,0.292595,0.394776,0.436786,0.183102,0.386133,0.454574,0.172034,0.287195
0.330387,0.397117,0.239742,0.296015,0.204617,0.290586,0.100402,0.142487,0.252472,0.147727
0.307556,0.0905571,0.323988,0.137366,0.153906,0.311101,0.148449,0.291247,0.0953131,0.488071
0.438203,0.237167,0.333111,0.256763,0.296934,0.506361,0.119322,0.235014,0.0764437,0.354725
0.510282,0.17645,0.162808,0.0482035,0.0301342,0.319218,0,0.0860796,0,0.283379
0.18654,0.158545,0.213678,0.286872,0.273149,0.134687,0.270346,0.303514,0.281944,0.197757
0.777991,0.121843,0.220776,0.0757265,0.0657463,0.366564,0,0.108418,0,0.319713
0.131975,0.121831,0.278803,0.369205,0.434545,0.233481,0.407026,0.463521,0.254689,0.289316
0.208933,0.277767,0.3182,0.416203,0.411646,0.226779,0.377251,0.31414,0.270043,0.201395
0.140985,0.118244,0.213783,0.213246,0.245219,0.187575,0.259696,0.320975,0.273637,0.197485
0.409891,0.398584,0.260401,0.269643,0.200482,0.303506,0.0761509,0.120615,0.174632,0.143437
0.298981,0.136107,0.254615,0.34584,0.328117,0.233534,0.272321,0.3584,0.200685,0.323609
0.151386,0.113626,0.153165,0.185899,0.229933,0.148899,0.182271,0.180758,0.110367,0.114315
0.175128,0.1875,0.338995,0.380013,0.509278,0.305899,0.44218,0.454587,0.265968,0.382872
0.351972,0.359554,0.331484,0.421449,0.281167,0.156073,0.387644,0.44667,0.531587,0.186545
0.700529,0.307639,0.0597506,0.241302,0.12873,0.258915,0,0.0719471,0.0408087,0.171446
0.0741825,0.192295,0.184444,0.34419,0.335798,0.128315,0.430346,0.407772,0.424585,0.174253
0.437308,0.4265,0.302067,0.255034,0.232902,0.478176,0.111222,0.206298,0.183195,0.363071
0.22588,0.343937,0.384668,0.316536,0.357833,0.573318,0.24327,0.247687,0.331287,0.317709
0.19908,0,0.126585,0.247416,0.230615,0.120849,0.165584,0.259936,0.0578661,0.31387
0.437779,0.386868,0.257155,0.0947752,0.0876122,0.388502,0.0288954,0.082346,0.0588884,0.192626
0.249238,0.562102,0.420496,0.182406,0.226281,0.269967,0.339143,0.232763,0.203954,0.265539
0.294453,0.538768,0.40665,0.25931,0.314788,0.404051,0.219241,0.248799,0.317983,0.256278
0.112763,0.233488,0.21457,0.170829,0.191334,0.232212,0.206447,0.194981,0.247649,0.157459
0.0888329,0.370472,0.263402,0.213437,0.27392,0.387401,0.301609,0.289454,0.433573,0.181228
0.274606,0.139713,0.213441,0.410726,0.284751,0.0438499,0.3275,0.468824,0.230488,0.323047
0.658122,0.0712643,0.176169,0.290174,0.225751,0.207457,0.0359955,0.230164,0,0.306654
0.280983,0.212083,0.33578,0.336939,0.367437,0.138121,0.300893,0.294785,0.313341,0.182122
0.262619,0.206896,0.259358,0.335487,0.309791,0.208393,0.325461,0.355659,0.356828,0.213491
0.11945,0.137815,0.275156,0.324588,0.396055,0.340696,0.339827,0.20352,0.0986729,0.221539
0.210516,0.21034,0.313118,0.405235,0.427272,0.13779,0.466975,0.470592,0.304983,0.259412
0.139114,0.179796,0.194063,0.313708,0.34353,0,0.415142,0.427703,0.366001,0.160941
0.384486,0.0222845,0.258583,0.267045,0.186742,0.374841,0.0800219,0.246811,0,0.618574
0.186136,0.297608,0.349121,0.186364,0.226015,0.347641,0.283905,0.294081,0.381676,0.232787
0.353658,0.206786,0.141967,0.280014,0.30274,0.336445,0.159085,0.202599,0.322168,0.0327005
0.344995,0.550771,0.44036,0.295491,0.292556,0.372801,0.197915,0.152548,0.188793,0.276668
0.46874,0,0.217826,0.364044,0.355535,0.157257,0.185969,0.338403,0,0.503597
0.285908,0.246196,0.29559,0.283428,0.282133,0.10041,0.277455,0.241607,0.352439,0.123528
0.460794,0.280709,0.321777,0.209893,0.176978,0.440743,0.0989656,0.21005,0.201465,0.335923
0.210078,0.242455,0.196742,0.33872,0.327394,0.140049,0.211739,0.230551,0.167851,0.116165
0.130053,0.0872669,0.221557,0.137918,0.160966,0.276122,0.162692,0.233524,0.165192,0.302386
0.113385,0.29681,0.316824,0.31585,0.3795,0.272914,0.432822,0.427581,0.513102,0.168606
0.217889,0.22082,0.393435,0.269173,0.25165,0.188543,0.329517,0.304292,0.255531,0.268126
0.173836,0.354163,0.352002,0.256197,0.266479,0.170919,0.241659,0.207636,0.254995,0.221922
0.363218,0.0873384,0.26156,0.213748,0.21137,0.336157,0.0653925,0.284274,0.0776443,0.472096
0.386489,0.662291,0.240653,0.0557718,0.134493,0.302443,0.0391197,0.066371,0.0920267,0.155191
0.416552,0.174328,0.488539,0.318756,0.312243,0.30796,0.251259,0.343968,0.1857,0.515287
0.242584,0.221433,0.166095,0.339683,0.303674,0.284493,0.227154,0.215364,0.187734,0.076993
0.139933,0.0986805,0.146799,0.281353,0.262709,0.193211,0.280522,0.338139,0.31806,0.208543
0.188565,0.245896,0.25662,0.216442,0.233963,0.198241,0.261211,0.234986,0.273375,0.128238
0.245293,0.395769,0.525056,0.255966,0.32601,0.367877,0.261993,0.151748,0.154632,0.355842
0.160932,0.156789,0.22931,0.326287,0.366334,0.406878,0.262758,0.348999,0.24399,0.37546
0.0889807,0.18319,0.264812,0.302217,0.354917,0.36587,0.347929,0.355416,0.360876,0.333941
0.716488,0.0906773,0.19083,0.354613,0.369971,0.132871,0.119324,0.258493,0.130322,0.116348
0.158986,0.160443,0.193948,0.308972,0.321513,0.172427,0.334477,0.387734,0.332351,0.180304
0.197541,0.180784,0.368391,0.161901,0.222919,0.412563,0.164004,0.129881,0.0545292,0.364515
0.236639,0.337646,0.215843,0.228086,0.195794,0.396952,0.124528,0.19116,0.262162,0.226336
0.172054,0.215406,0.202131,0.248278,0.235957,0.235131,0.284088,0.257963,0.348166,0.154785
0.157484,0.129206,0.265761,0.200868,0.200106,0.189986,0.220983,0.284487,0.193315,0.293645
0.377053,0.420249,0.214859,0.371152,0.239613,0.322473,0.140938,0.185987,0.261113,0.206413
0.410452,0.56737,0.294078,0.31668,0.241163,0.27501,0.0249405,0.0729589,0.118261,0.28487
0.361597,0,0.192968,0.379662,0.317176,0.0143585,0.306183,0.487839,0.116916,0.51042
0.171521,0.176543,0.287725,0.342474,0.363266,0.227786,0.426309,0.507676,0.471785,0.297534
0.341125,0.348395,0.427945,0.270118,0.262603,0.338598,0.28683,0.242956,0.210235,0.269002
0.101636,0.161538,0.189047,0.26751,0.247849,0.161769,0.355681,0.389686,0.38155,0.181137
0.206168,0.290376,0.332461,0.413519,0.391631,0.238099,0.403388,0.488088,0.332586,0.319834
0.108705,0.138042,0.210897,0.303984,0.331878,0.149598,0.323689,0.279922,0.186537,0.227383
0.102076,0.156928,0.189245,0.447512,0.51939,0.163224,0.511359,0.537634,0.283415,0.209565
0.377627,0.375288,0.338333,0.279067,0.216835,0.336791,0.111433,0.141738,0.195744,0.287834
0.195184,0.0623608,0.18049,0.369076,0.311648,0.226881,0.234538,0.380792,0.291265,0.366496
0.124777,0.375279,0.275298,0.304263,0.337801,0.183268,0.512214,0.543531,0.677503,0.122575
0.289661,0.314724,0.194257,0.512566,0.360887,0.116224,0.208512,0.349124,0.383364,0.231248
0.173476,0.241802,0.354937,0.295396,0.278197,0.208328,0.286505,0.287515,0.240918,0.329857
0.27606,0.172367,0.340066,0.206866,0.278887,0.26916,0.243656,0.248738,0.195483,0.255837
0.262155,0.156033,0.320189,0.323421,0.408129,0.342179,0.250983,0.119386,0.0235643,0.179125
0.137296,0.00878906,0.164809,0.23558,0.215887,0.174629,0.243612,0.397036,0.204591,0.371844
0.300911,0.199101,0.225471,0.419538,0.417621,0.530414,0.24962,0.340064,0.270971,0.353381
0.250947,0.307935,0.329632,0.284134,0.272175,0.309063,0.247967,0.195297,0.230624,0.211935
0.093092,0.10422,0.16763,0.224533,0.235879,0.113264,0.191786,0.255087,0.143754,0.255317
0.312713,0.172043,0.335567,0.274251,0.267382,0.307484,0.244424,0.272348,0.247497,0.360902
0.254128,0.393682,0.496519,0.292424,0.354235,0.460081,0.322715,0.252913,0.218835,0.396489
0.461717,0.379635,0.202764,0.24681,0.165397,0.337165,0.0160007,0.10625,0.0978317,0.171756
0.238726,0.220824,0.266383,0.182707,0.235161,0.42453,0.210176,0.214999,0.273739,0.211611
0.190916,0.0789471,0.288226,0.251614,0.291922,0.182281,0.309316,0.309293,0.351945,0.211888
0.526055,0.11353,0.136106,0.208667,0.164255,0.251278,0.0170527,0.168806,0,0.193931
0.101444,0.1717,0.212801,0.214997,0.229543,0.401791,0.215043,0.245134,0.276425,0.2664
0.177429,0.269117,0.371584,0.245557,0.28779,0.348814,0.267316,0.311957,0.292082,0.304402
0.288706,0.201531,0.226895,0.211412,0.180351,0.119163,0.16669,0.18615,0.260936,0.127251
0.181155,0.211943,0.216651,0.412367,0.337761,0,0.371228,0.360985,0.32176,0.109921
0.133691,0.00644016,0.120784,0.200405,0.147483,0.0204296,0.199906,0.36189,0.146749,0.343415
0.183801,0.134197,0.266912,0.285987,0.379673,0.262838,0.327702,0.319937,0.19035,0.162609
0.0708084,0.140719,0.140072,0.424129,0.392123,0.12972,0.490926,0.649165,0.462207,0.323168
0.298206,0.434807,0.395607,0.343034,0.353717,0.288649,0.18521,0.169666,0.176245,0.329334
0.0976496,0.106151,0.205899,0.300011,0.334221,0.344723,0.328356,0.418993,0.304892,0.332396
0.224186,0.136472,0.243909,0.292955,0.284915,0.30778,0.264099,0.371104,0.254783,0.37575
0.324933,0.144295,0.199572,0.383354,0.363003,0.0698214,0.298284,0.321589,0.32301,0.0690889
0.206532,0.29992,0.434579,0.314915,0.362978,0.335515,0.345245,0.250578,0.19953,0.300126
0.174656,0.189449,0.255888,0.3205,0.365609,0.1413,0.404341,0.40586,0.357681,0.127384
0.31524,0.240006,0.108903,0.177094,0.140906,0.318709,0.0282259,0.0884972,0.0976009,0.153322
0.11235,0.16941,0.171086,0.357835,0.351681,0.208787,0.277029,0.272947,0.209179,0.217908
0.357506,0.337141,0.437066,0.175634,0.212982,0.487528,0.191112,0.162695,0.118128,0.325707
0.187625,0.094677,0.20856,0.219177,0.278542,0.144994,0.222581,0.20751,0.156326,0.0918865
0.21954,0.233114,0.318652,0.444898,0.415476,0.248541,0.405836,0.361894,0.297908,0.319542
0.301144,0.408904,0.309078,0.203457,0.210475,0.479514,0.10549,0.193765,0.143831,0.362
0.959477,0.0865011,0.106892,0.387475,0.349485,0.0176802,0,0.165122,0,0
0.242727,0.109721,0.264003,0.214926,0.24044,0.109514,0.217545,0.311707,0.201435,0.327603
0.263547,0.189597,0.269789,0.23146,0.217324,0.11087,0.275101,0.3017,0.351093,0.139589
0.195042,0.361138,0.492041,0.243353,0.321455,0.391124,0.365609,0.244903,0.079814,0.385489
0.301186,0.232156,0.244962,0.339132,0.356012,0.0348606,0.308586,0.33321,0.339897,0.0866804
0.302089,0.22783,0.244782,0.0992746,0.110769,0.351108,0.048151,0.108872,0.152578,0.237073
0.213487,0.229263,0.318489,0.280238,0.317537,0.157014,0.287713,0.306385,0.299925,0.248315
0.228356,0.253647,0.26198,0.279191,0.267178,0.342725,0.226101,0.221456,0.275579,0.21229
0.721173,0.0902452,0.131616,0.205346,0.197865,0.193125,0,0.116771,0,0.0547037
0.321021,0.442101,0.349051,0.212443,0.266689,0.381194,0.153651,0.153283,0.157998,0.259548
0.0874672,0.142724,0.210071,0.221092,0.236644,0.119804,0.236925,0.248408,0.194563,0.145544
0.188782,0.120811,0.241158,0.193416,0.226101,0.32795,0.168559,0.204754,0.0248985,0.313767
0.157495,0.169654,0.243412,0.259172,0.256489,0.0909052,0.326902,0.29747,0.278196,0.130589
0.33342,0.269688,0.411376,0.279899,0.312579,0.268497,0.209995,0.283717,0.237782,0.347606
0.647338,0.113846,0.114082,0.157519,0.112364,0.201795,0,0.123735,0,0.158584
0.158048,0.178103,0.225006,0.340576,0.300378,0.166002,0.317542,0.415194,0.462336,0.17583
0.253287,0.0694609,0.278656,0.279823,0.273582,0.291307,0.217207,0.382844,0.101644,0.513785
0.147031,0.117996,0.214363,0.217212,0.217505,0.16345,0.230647,0.275257,0.171969,0.241663
