0.143914,0.343495,0.269249,0.235738,0.217833,0.0881786,0.293412,0.291073,0.305961,0.174667
0.187762,0.0732021,0.297944,0.229599,0.258344,0.228034,0.238809,0.292466,0.0629206,0.379794
0.126542,0.192104,0.274612,0.381865,0.436611,0.189219,0.393909,0.267957,0.235513,0.169188
0.224968,0.159393,0.316616,0.329473,0.292862,0.282385,0.271324,0.346604,0.104236,0.446507
0.198825,0.0138254,0.241596,0.257584,0.208474,0.218697,0.263953,0.471252,0.0529709,0.71413
0.167283,0.312134,0.354245,0.314209,0.378841,0.467901,0.36395,0.371377,0.398367,0.29481
0.154565,0.26915,0.28046,0.139903,0.16297,0.163671,0.208381,0.16535,0.180914,0.168441
0.509936,0.313787,0.267162,0.385559,0.291408,0.344789,0.113041,0.213937,0.200521,0.29315
0.157925,0.351646,0.37277,0.365614,0.364719,0.162921,0.400738,0.330013,0.353611,0.285756
0.207397,0.173551,0.199063,0.403646,0.382826,0.0759325,0.464723,0.555895,0.518253,0.188881
0.163118,0.173306,0.281446,0.34652,0.394944,0.256524,0.339798,0.238882,0.138946,0.1652
0.272722,0.319367,0.339638,0.29636,0.274532,0.194307,0.33364,0.304553,0.437271,0.180294
0.188658,0.200289,0.328606,0.272029,0.304536,0.385256,0.322802,0.396712,0.275191,0.357004
0.104308,0.140859,0.18878,0.235317,0.232084,0.158463,0.261391,0.292974,0.30477,0.185025
0.172874,0.145106,0.18249,0.386761,0.367867,0.161678,0.410748,0.467099,0.386671,0.241835
0.219276,0.439584,0.403474,0.262919,0.196406,0.169516,0.285503,0.239548,0.289687,0.251431
0.168994,0.118811,0.174775,0.183372,0.213006,0.188469,0.145395,0.177681,0.125014,0.168345
0.240231,0.160482,0.303567,0.343564,0.381002,0.400923,0.329424,0.342694,0.28009,0.285874
0.282114,0.165011,0.294621,0.204956,0.2075,0.452073,0.121477,0.298486,0.126789,0.471836
0.176039,0.288186,0.296359,0.260988,0.331249,0.19566,0.280449,0.231415,0.167901,0.21084
0.153207,0.241346,0.274767,0.263641,0.266928,0.125881,0.356182,0.339023,0.35754,0.167856
0.212063,0.158867,0.239211,0.247342,0.313574,0.401452,0.15729,0.166249,0.0553303,0.244047
0.137173,0.146123,0.264345,0.277094,0.317945,0.329667,0.320017,0.370024,0.219187,0.319592
0.293806,0.105339,0.130082,0.30138,0.279191,0.180962,0.145575,0.176543,0.140226,0.0568132
0.0808687,0.138472,0.204916,0.217696,0.254794,0.193104,0.303905,0.309489,0.312115,0.147303
0.283663,0.531694,0.296647,0.104915,0.141116,0.240216,0.161889,0.117035,0.187776,0.147637
0.331835,0.405765,0.46093,0.372335,0.351962,0.346943,0.340594,0.295237,0.363357,0.337179
0.124378,0.370914,0.261093,0.16213,0.209297,0.161654,0.317438,0.330564,0.26719,0.226003
0.124259,0.297145,0.355058,0.321785,0.401919,0.333225,0.409211,0.337794,0.370486,0.231387
0.177593,0.180087,0.306743,0.37047,0.423584,0.222899,0.426134,0.428529,0.322577,0.234285
0.243226,0.566742,0.292588,0.19514,0.188032,0.252774,0.241835,0.192215,0.247777,0.142528
0.413667,0,0.286576,0.245758,0.185432,0.249446,0.129749,0.341485,0,0.641939
0.144499,0.149894,0.189998,0.267027,0.287602,0.382138,0.290751,0.369397,0.404459,0.256445
0.216915,0.330148,0.424626,0.279688,0.284256,0.231496,0.325026,0.278315,0.241431,0.311974
0.815046,0.0352993,0.0644312,0.290342,0.212093,0.167334,0,0.156406,0,0.151566
0.262247,0.2111,0.278088,0.46211,0.352295,0.189116,0.316041,0.350288,0.225682,0.392295
0.398068,0.295758,0.289931,0.333659,0.310122,0.277178,0.229958,0.24612,0.324498,0.109964
0.140487,0.187667,0.147289,0.247108,0.221509,0.208825,0.278024,0.33302,0.38827,0.130498
0.302105,0.467593,0.302649,0.220781,0.243713,0.329423,0.149545,0.169184,0.224792,0.234221
0.154492,0.254248,0.283518,0.145508,0.198586,0.252305,0.181532,0.146946,0.155737,0.22325
0.121408,0.168533,0.246119,0.349027,0.422756,0.228291,0.305639,0.116811,0.0275326,0.181117
0.194498,0.0997629,0.342424,0.159555,0.146922,0.253527,0.218004,0.339488,0.0814457,0.519105
0.239481,0.595427,0.283672,0.304882,0.261978,0.22204,0.426439,0.357694,0.338153,0.315091
0.172279,0.155474,0.169129,0.18944,0.187089,0.256099,0.119287,0.148974,0.166646,0.177294
0.426341,0.131018,0.179957,0.321924,0.281613,0.184959,0.176108,0.279349,0.22578,0.198723
0.293465,0.251888,0.312041,0.212646,0.216315,0.284081,0.146365,0.110514,0.0822277,0.223505
0.350324,0.331596,0.351792,0.297464,0.242375,0.225024,0.252412,0.246803,0.156159,0.351022
0.662883,0,0.0921869,0.500042,0.470905,0.285776,0.127376,0.308619,0,0.273005
0.212564,0.141551,0.263826,0.485853,0.489949,0.17295,0.403864,0.323177,0.302149,0.247963
0.157051,0.143744,0.262746,0.293059,0.308043,0.205391,0.327088,0.38581,0.299737,0.283448
0.479504,0.178185,0.138902,0.352042,0.358222,0.440707,0.104461,0.223207,0.140203,0.240486
0.627115,0.0757189,0.0924797,0.27013,0.242819,0.273599,0.0240774,0.14803,0.02946,0.131492
0.172185,0.333902,0.378728,0.294179,0.28425,0.16626,0.33049,0.229144,0.156785,0.353773
0.115449,0.125482,0.213835,0.204305,0.228653,0.210537,0.232496,0.230676,0.241491,0.161175
0.217169,0.164611,0.22716,0.341279,0.288228,0.120259,0.265966,0.305922,0.284129,0.234501
0.308595,0.430749,0.276315,0.334723,0.294301,0.377712,0.211578,0.217013,0.306336,0.196458
0.68585,0.217701,0.251806,0.0980368,0.0831404,0.408454,0,0.107898,0.00643349,0.358912
0.140192,0.0923195,0.113837,0.234715,0.203314,0.178432,0.162014,0.205544,0.177073,0.185822
0.203094,0.310445,0.289708,0.211808,0.250074,0.194143,0.274528,0.268311,0.346848,0.154907
0.225363,0.149471,0.238547,0.269061,0.296473,0.263214,0.239402,0.245955,0.238978,0.172441
0.306421,0.465131,0.508293,0.329329,0.343171,0.294455,0.273358,0.179422,0.237738,0.339712
0.19451,0.193617,0.288205,0.283764,0.307435,0.13596,0.316396,0.368321,0.312329,0.295075
0.216615,0.221683,0.267104,0.315984,0.360572,0.257621,0.286244,0.293006,0.289206,0.182135
0.346137,0.260266,0.335073,0.253549,0.290131,0.179179,0.21948,0.213555,0.208656,0.170903
0.200144,0.206659,0.269216,0.382185,0.409075,0.169129,0.401791,0.386445,0.177988,0.204015
0.247208,0.364777,0.357694,0.254273,0.309782,0.47945,0.260271,0.273545,0.358169,0.225358
0.210969,0.124296,0.278748,0.250964,0.286035,0.260572,0.268902,0.350837,0.174952,0.380304
0.168208,0.355043,0.380858,0.201513,0.263026,0.330824,0.330713,0.358132,0.360625,0.262344
0.152557,0.158928,0.235182,0.304765,0.370428,0.21565,0.304635,0.350945,0.283966,0.255994
0.192721,0.163765,0.35835,0.164959,0.219767,0.312387,0.236553,0.248739,0.14115,0.35532
0.547605,0.22716,0.193261,0.25555,0.239872,0.333221,0.060071,0.0902624,0.0117836,0.166722
0.249664,0.15603,0.228682,0.283343,0.264102,0.22603,0.216461,0.293406,0.260517,0.263099
0.304316,0.226227,0.196093,0.385903,0.409276,0.242333,0.276252,0.281751,0.304723,0.0404596
0.254933,0.246401,0.237538,0.276684,0.246628,0.326331,0.173315,0.222649,0.208917,0.279076
0.258657,0.391247,0.432837,0.320124,0.347145,0.405976,0.321303,0.356441,0.404419,0.313314
0.359914,0.491452,0.365613,0.244117,0.205513,0.306841,0.248902,0.214053,0.362362,0.20282
0.12596,0.20958,0.263481,0.231239,0.267315,0.21582,0.327329,0.307774,0.374619,0.154823
0.231208,0.230426,0.347263,0.183367,0.235832,0.471643,0.165797,0.234816,0.147542,0.364787
0.201809,0.110918,0.172891,0.335967,0.335752,0.204007,0.244412,0.338655,0.268565,0.226472
0.241648,0.287278,0.315342,0.276228,0.300655,0.305425,0.286371,0.303828,0.400795,0.189004
0.537636,0.39735,0.201483,0.216245,0.184822,0.370402,0.00494576,0.047637,0.0899715,0.176141
0.660242,0.173948,0.218862,0.201656,0.175975,0.322089,0,0.178874,0.0987215,0.253715
0.162149,0.136875,0.250127,0.230479,0.247102,0.25016,0.25579,0.309298,0.241601,0.27261
0.367492,0.191101,0.313298,0.20196,0.205502,0.362969,0.143517,0.176055,0.0765352,0.383212
0.154598,0.124946,0.211195,0.422972,0.466057,0.156953,0.349352,0.319869,0.22741,0.252522
0.339483,0.280452,0.299841,0.252916,0.231532,0.390751,0.167574,0.253963,0.261969,0.278518
0.147609,0.0731821,0.176259,0.191072,0.184434,0.142252,0.177399,0.222801,0.149618,0.224725
0.0799265,0.172424,0.252126,0.334604,0.377306,0.211943,0.379493,0.304934,0.244801,0.215308
0.27135,0.289704,0.385811,0.219719,0.281217,0.289812,0.217,0.190307,0.169999,0.276922
0.30803,0.11619,0.222792,0.316517,0.270484,0.11816,0.178082,0.262813,0.156215,0.233958
0.187493,0.411308,0.411997,0.465033,0.448025,0.287811,0.498475,0.514,0.628083,0.300765
0.213001,0.119839,0.223204,0.193672,0.209056,0.265759,0.183004,0.259701,0.141424,0.287814
0.292771,0.454478,0.26652,0.130569,0.16357,0.332493,0.142861,0.171977,0.198917,0.203263
0.187895,0.14512,0.208711,0.28568,0.242528,0.0812464,0.286015,0.30918,0.236981,0.135686
0.144212,0.170791,0.209454,0.30471,0.303545,0.162876,0.309807,0.3619,0.306159,0.229905
0.153987,0.193597,0.266604,0.231704,0.262914,0.289134,0.325081,0.347822,0.408147,0.21519
0.198264,0.261794,0.320829,0.419031,0.413408,0.221523,0.518684,0.534276,0.592092,0.20711
0.283594,0.233554,0.319183,0.443192,0.435344,0.27875,0.391313,0.427612,0.386649,0.265395
0.055479,0.199625,0.22174,0.190057,0.229428,0.26095,0.25293,0.214008,0.174404,0.246819
0.196656,0.308635,0.272301,0.161855,0.186827,0.403794,0.155805,0.166202,0.24837,0.212503
0.168747,0.137214,0.373532,0.223011,0.290044,0.370493,0.228915,0.284781,0.034977,0.463056
0.209607,0.230927,0.285196,0.298089,0.347149,0.236416,0.307397,0.311372,0.327079,0.14809
0.59808,0.1385,0.114808,0.212523,0.132776,0.295052,0,0.0707016,0,0.292592
0.386231,0.222209,0.137673,0.328724,0.256342,0.221751,0.0762768,0.147757,0.108681,0.16336
0.244797,0.307015,0.348481,0.204171,0.271856,0.403883,0.225604,0.188362,0.214573,0.2332
0.294468,0.326817,0.374287,0.303988,0.315912,0.371296,0.301626,0.253389,0.364004,0.221488
0.0997725,0.203397,0.302541,0.315357,0.401783,0.437725,0.388249,0.3041,0.255309,0.285087
0.283082,0.167872,0.199718,0.383643,0.326768,0.265827,0.263893,0.334338,0.405914,0.223722
0.0514288,0.129569,0.170424,0.2122,0.21881,0.0972681,0.272911,0.264542,0.279337,0.114348
0.347965,0.449507,0.285569,0.24754,0.248805,0.236433,0.134083,0.103362,0.0781412,0.300983
0.192725,0.271831,0.268116,0.138277,0.185051,0.284936,0.130685,0.122221,0.14507,0.191821
0.363574,0.460746,0.347069,0.283895,0.253439,0.192522,0.215557,0.222034,0.285807,0.193989
0.196081,0.233411,0.335968,0.174265,0.192035,0.290077,0.180194,0.184996,0.0610285,0.353789
0.267335,0.267232,0.349018,0.329303,0.329942,0.349855,0.354768,0.317998,0.431785,0.22595
0.336035,0.433589,0.429714,0.189456,0.23112,0.352192,0.208703,0.281316,0.231949,0.396616
0.345827,0.335266,0.206256,0.257252,0.287066,0.407763,0.0968313,0.154633,0.22444,0.120169
0.258092,0.373942,0.380359,0.182782,0.21688,0.345485,0.216702,0.184815,0.199738,0.231345
0.124158,0.376666,0.372296,0.202844,0.305799,0.343959,0.406012,0.322799,0.369617,0.232604
0.345015,0.538694,0.409655,0.190925,0.207435,0.271964,0.202961,0.13989,0.156135,0.291416
0.0894871,0.139887,0.240823,0.244825,0.288627,0.239467,0.318856,0.307638,0.217816,0.259886
0.127873,0.204902,0.252606,0.173651,0.186179,0.211613,0.191298,0.18748,0.216063,0.180221
0.120436,0.285357,0.36735,0.182841,0.283461,0.339912,0.267935,0.147135,0.0949945,0.281054
0.191843,0.351262,0.338909,0.268106,0.269097,0.186856,0.247344,0.215797,0.266078,0.228339
0.255026,0.382504,0.326463,0.197463,0.219086,0.411895,0.233533,0.227039,0.233066,0.30441
0.228081,0.301808,0.290796,0.240326,0.228093,0.264981,0.218751,0.264098,0.228914,0.2402
0.261677,0.212261,0.288482,0.255174,0.257274,0.222487,0.269087,0.247148,0.265071,0.189401
0.198901,0.132788,0.219182,0.239976,0.249562,0.176642,0.22129,0.275909,0.163767,0.287104
0.279248,0.212779,0.32449,0.386783,0.414642,0.257391,0.315255,0.263958,0.310608,0.205144
0.114532,0.134853,0.147149,0.214602,0.22073,0.178894,0.227597,0.257579,0.254129,0.144451
0.16763,0.182224,0.273717,0.263582,0.286217,0.239607,0.300522,0.350118,0.303898,0.240144
0.211878,0.184717,0.242554,0.396205,0.364055,0.143127,0.368191,0.389274,0.413545,0.194702
0.220907,0.188816,0.209272,0.395297,0.370945,0.181774,0.315551,0.3164,0.308327,0.230383
0.199254,0.391402,0.348611,0.334049,0.300023,0.17759,0.346677,0.293878,0.345055,0.29335
0.169252,0.204659,0.200602,0.335724,0.315709,0.194964,0.294436,0.340966,0.280579,0.291125
0.283314,0.270267,0.330039,0.299307,0.353209,0.263575,0.354374,0.321423,0.331743,0.212651
0.376045,0.26466,0.209153,0.258574,0.274824,0.397428,0.116272,0.179982,0.249288,0.179328
0.5377,0.149681,0.216734,0.226516,0.19037,0.399802,0.0135984,0.218904,0.0499029,0.405987
0.175406,0.305531,0.246876,0.271442,0.303093,0.191651,0.231593,0.223929,0.286536,0.149671
0.186923,0.235544,0.302006,0.24206,0.248174,0.182048,0.27732,0.217127,0.242244,0.217554
0.175658,0.285985,0.270872,0.219018,0.255679,0.252463,0.218855,0.221595,0.160069,0.240731
0.112311,0.127013,0.171445,0.42079,0.415987,0.0490875,0.377781,0.381173,0.303088,0.248291
0.157032,0.18018,0.269708,0.251019,0.261116,0.27935,0.268375,0.362174,0.263705,0.339974
0.591441,0.190988,0.244064,0.159118,0.112165,0.429493,0,0.179139,0,0.456459
0.697351,0.186086,0.227837,0.12078,0.0981531,0.398697,0,0.124141,0,0.375216
0.194604,0.24172,0.249872,0.247343,0.261323,0.251511,0.186506,0.200517,0.187531,0.236073
0.393227,0.350329,0.22126,0.388519,0.339916,0.368497,0.172179,0.214622,0.288313,0.150042
0.213298,0.221772,0.31673,0.316526,0.243381,0.13802,0.331971,0.298592,0.256637,0.278502
0.315388,0.30391,0.323056,0.271533,0.301352,0.400006,0.190834,0.222256,0.270933,0.215405
0.126989,0.105468,0.191851,0.23495,0.220035,0.145219,0.294845,0.388666,0.302653,0.271326
0.0693016,0.399077,0.409703,0.361403,0.45083,0.335958,0.552914,0.470756,0.604839,0.239005
0.228712,0.232297,0.272162,0.259583,0.254576,0.302447,0.168156,0.287379,0.238043,0.288918
0.164392,0.317642,0.318945,0.300034,0.334088,0.405313,0.325326,0.332121,0.386744,0.25069
0.105644,0.186652,0.196615,0.261209,0.290852,0.144272,0.36019,0.35935,0.310925,0.146822
0.267675,0.532804,0.292033,0.109462,0.226385,0.244432,0.145005,0.0930319,0.04249,0.236325
0.199021,0.157063,0.230898,0.338385,0.33521,0.125724,0.365732,0.391584,0.416039,0.155142
0.18341,0.350277,0.406454,0.196066,0.199749,0.22656,0.288849,0.189648,0.22718,0.262097
0.332603,0.254766,0.248631,0.307534,0.269925,0.536319,0.122859,0.315877,0.175626,0.461146
0.223575,0.169412,0.221804,0.302539,0.334335,0.282375,0.270705,0.268939,0.231888,0.199308
0.329869,0.391947,0.343496,0.360232,0.334951,0.303045,0.257619,0.225353,0.284833,0.124156
0.208193,0.319645,0.353507,0.34337,0.412261,0.190474,0.407876,0.392142,0.291211,0.309375
0.13091,0.14217,0.229972,0.186369,0.216824,0.293659,0.209172,0.258213,0.222519,0.261889
0.516711,0.347821,0.33742,0.245006,0.236457,0.329079,0.0529547,0.216025,0.112386,0.319875
0.241641,0.113175,0.200476,0.430077,0.428356,0.211816,0.324171,0.342576,0.272668,0.233488
0.347156,0.367362,0.28763,0.140219,0.170136,0.426017,0.0934763,0.131536,0.132991,0.280733
0.222058,0.224024,0.2624,0.458339,0.516437,0.183556,0.454371,0.470726,0.196924,0.327049
0.19231,0.301733,0.413018,0.381131,0.471215,0.482279,0.396532,0.374771,0.385115,0.317823
0.0985317,0.378826,0.474381,0.260695,0.334523,0.354919,0.349074,0.181179,0.0978518,0.394345
0.356929,0.331629,0.240826,0.0822201,0.0817518,0.267395,0.050519,0.0774612,0.0594845,0.226128
0.367336,0,0.152021,0.292996,0.271239,0.104295,0.139143,0.242035,0.079031,0.150619
0.224017,0.472682,0.387471,0.197621,0.275074,0.271373,0.265872,0.200636,0.251794,0.27833
0.283583,0.272549,0.31748,0.20284,0.23987,0.388883,0.1364,0.220224,0.202895,0.250866
0.0882826,0.163027,0.217887,0.225492,0.268291,0.211864,0.348275,0.3828,0.406677,0.16753
0.333061,0.502821,0.317476,0.0829144,0.124837,0.286848,0.109832,0.11313,0.127095,0.17645
0.177612,0.179321,0.232051,0.344424,0.310314,0.321712,0.27695,0.362465,0.31277,0.394461
0.222907,0.115993,0.317895,0.396652,0.435431,0.178975,0.415204,0.454264,0.339512,0.333426
0.220549,0.172359,0.237038,0.289,0.310637,0.217031,0.327053,0.361433,0.425262,0.106184
0.318032,0.452447,0.1969,0.234551,0.192214,0.326924,0.0805387,0.124956,0.248936,0.120878
0.133586,0.211082,0.253171,0.235835,0.223005,0.0803595,0.251217,0.191356,0.165781,0.206911
0.30191,0.238383,0.315928,0.302849,0.278524,0.395125,0.200202,0.314036,0.261827,0.422462
0.129784,0.234879,0.254958,0.15109,0.196708,0.186942,0.245565,0.256193,0.282716,0.164827
0.165895,0.157166,0.176558,0.271503,0.253092,0.139753,0.289336,0.30039,0.288585,0.122542
0.183171,0.195644,0.161345,0.195754,0.105113,0.112677,0.0971479,0.116079,0.0887518,0.14742
0.410166,0.400483,0.286506,0.327632,0.293205,0.303867,0.186498,0.184337,0.282399,0.1121
0.176736,0.283968,0.261257,0.221222,0.270813,0.222581,0.286809,0.290333,0.326226,0.158786
0.394445,0.564057,0.356842,0.180821,0.160971,0.311394,0.0949163,0.0871286,0.178885,0.1937
0.327315,0.0777969,0.205997,0.379609,0.308049,0.112123,0.25018,0.298414,0.0650568,0.324136
0.430683,0.550153,0.36444,0.151475,0.166728,0.434686,0.0611687,0.0773058,0.12851,0.230696
0.267317,0.218742,0.245745,0.236306,0.333714,0.432686,0.173243,0.176171,0.0925264,0.273445
0.409199,0.422743,0.390979,0.206292,0.260081,0.5712,0.166126,0.232863,0.305294,0.274006
0.22565,0.00982189,0.278867,0.237285,0.209153,0.219508,0.241739,0.482605,0.0790873,0.70101
0.288233,0.195818,0.325804,0.359136,0.427251,0.334432,0.350575,0.333852,0.309691,0.215998
0.278479,0.372582,0.335674,0.295046,0.30356,0.333508,0.165774,0.174459,0.238089,0.232446
0.230491,0.151417,0.311197,0.299183,0.301047,0.256511,0.333212,0.419258,0.310458,0.372741
0.268183,0.430375,0.362237,0.269416,0.296071,0.256833,0.280513,0.294345,0.228181,0.355203
0.245426,0.190661,0.264345,0.213843,0.231239,0.267416,0.169706,0.181737,0.238284,0.142914
0.219334,0.346181,0.414943,0.244755,0.269088,0.460723,0.305363,0.252127,0.276761,0.328875
0.192026,0.244588,0.253656,0.296131,0.278262,0.209101,0.340054,0.358771,0.450308,0.123832
0.486144,0.138073,0.26696,0.406368,0.375665,0.210238,0.236738,0.25109,0.0807695,0.225605
0.230258,0.219172,0.282379,0.382527,0.3279,0.316792,0.262607,0.319495,0.310062,0.375648
0.14307,0.0567684,0.23084,0.153001,0.176899,0.294785,0.175606,0.260174,0.122328,0.383372
0.544958,0.43281,0.335548,0.149752,0.149323,0.402387,0.0495243,0.0900774,0.0921831,0.29972
0.296117,0.337932,0.356625,0.263498,0.270867,0.232191,0.254139,0.271176,0.24522,0.315817
0.294867,0.329013,0.249324,0.252769,0.23589,0.12802,0.177037,0.156455,0.111519,0.251658
0.167008,0.216268,0.284901,0.214075,0.234732,0.296327,0.214361,0.237644,0.253274,0.239841
0.275458,0.250647,0.400002,0.270324,0.309502,0.274987,0.384183,0.455887,0.391748,0.341644
0.364296,0.379248,0.347397,0.199293,0.206243,0.470851,0.117024,0.186404,0.110112,0.348121
0.269212,0.0736742,0.155739,0.266542,0.269632,0.162214,0.173407,0.224526,0.175578,0.133314
0.276177,0.285228,0.30672,0.295894,0.292513,0.321053,0.200398,0.1965,0.168906,0.30774
0.0770988,0.151235,0.171963,0.26824,0.242514,0.0216618,0.293943,0.28508,0.184133,0.167034
0.228106,0.264157,0.329422,0.145659,0.158252,0.240115,0.230479,0.244663,0.18177,0.301147
0.228808,0.182637,0.290802,0.35479,0.410846,0.186437,0.358281,0.25894,0.286084,0.140305
0.101378,0.278658,0.359229,0.283263,0.363812,0.290677,0.372686,0.293975,0.305005,0.259807
