0.539062,0,0,0.0390625,0,0,0.882812,0.148438,0,0
0,0.0703125,0,0,0,0,0,0,0,0.109375
0,0,0,0,0.554688,0.375,0.21875,0,0,1.27344
0.101562,0.710938,0,0,0,0,0.351562,0,0.390625,0.710938
0,0,0.140625,0.078125,0.414062,0,1.35156,0,0,0
0.53125,0,0.117188,0,0,0,0,0,0.164062,1.5
0,0,0,0,0.0390625,0.601562,0,0.21875,0,0.695312
0.46875,1.05469,0,0.210938,0.1875,0,0,0,0,0.710938
0.453125,0,0.109375,0.476562,0.492188,0,0.429688,0.671875,0.148438,1.39062
0.1875,0,0,0,0,0,0.015625,0.195312,0.179688,0.585938
0.515625,0,0,0.53125,0,0.976562,0,0,0,0
0,0,0.898438,0.679688,0,0.609375,0.0234375,0,0,0
0.539062,0,0,0.601562,0,0,0,0.21875,0.515625,0.179688
1.10156,0.195312,0,0,0.210938,0,0.25,0,0,0.679688
0,0,0,0.101562,0.203125,0.304688,1,0.5,0,0
0,0,0.429688,0.390625,0,0,0,0,0,0
0.078125,0,0,0,0.578125,0.015625,0.34375,0.226562,0.335938,0.757812
0.476562,0,0,0.203125,0.65625,0,0.117188,0,0,0
0,0,0.1875,0.242188,0,0,0.148438,0,0,0.453125
0.0703125,0.164062,0.546875,0,0,0,0,0,0,0.0078125
0.0234375,0,0,0,0.0546875,1.36719,0,0.0234375,0.5625,0.570312
0,0.695312,1.15625,0,0,0.28125,0,0.304688,0.929688,1.74219
0,0,0,0.125,0,0.734375,0,1.4375,0.71875,0
0.140625,0.0546875,0,0,0.203125,0,0,0,0,0
0.625,0,1.0625,0,0,0,0.882812,0.335938,0,1.10938
0,0,0,0,0,0,0.953125,0,0,0.078125
0,0.882812,0,0,0.0234375,0.296875,0,0,0,0
0,0,0.34375,0.140625,0.695312,0.0390625,0.914062,0.320312,0.210938,1.51562
0,0,0,0.125,0,0.0390625,0,0,0.429688,0.015625
0,0.757812,0.570312,0.617188,0.617188,0,0.335938,0,0.03125,0.320312
0,0.328125,0.179688,0,0,0.9375,0,0.203125,0,0
0.148438,0.34375,0,0,0,0,0,0.734375,0,0.460938
0.171875,0,0.335938,0,0.460938,0,0.78125,0,1.60938,0
0.398438,0.0625,0,0.484375,0.671875,0,0.03125,0.234375,0.429688,0
0,0,0.234375,0,0.328125,0.421875,0.5,0.148438,0,0.914062
0,0.171875,0.445312,0.804688,0,0,0.445312,0.515625,0,0
0.140625,1.32031,0,0.304688,0.242188,0,0,0.0625,0,0.375
0.328125,0,0.632812,0,0.960938,0.546875,0.671875,0,0.164062,0
0.976562,0,0,0.515625,0.078125,0,0,0.15625,0,0.046875
0.03125,0,0,0.15625,0,0,0,0,0,0.484375
0.328125,0.78125,0,0,0,0.335938,0.21875,0,0,0
0.328125,0.710938,0,0.351562,0,0,0,0,0,0.304688
0,0,0,0.34375,0.109375,0,0,0,0,0
0,0,0.296875,0,0,0.3125,0.0546875,0.132812,0.0703125,0.4375
0,0,0,0.75,0.609375,0.609375,0,0.0859375,0,0
0,0.460938,0,0,0.445312,0,0.53125,0.0859375,0,0
0.0859375,0.265625,0,0.859375,0,0,0,0,0,0.664062
1.33594,0,0.117188,0,0.359375,0,0,0,0.4375,0
1.57812,0,0,0.539062,0,0.242188,1.70312,0,0.0859375,0
0,0,0.6875,0,0,0,0,0,0,0.59375
0,0,0.109375,0,0.5625,0,0.0390625,0.4375,0,1.01562
0,0.421875,0.625,0,0.671875,0.398438,0.429688,0,0,0
0.140625,0.398438,0,0.867188,0.398438,0,0,0,0,0.59375
0.890625,0.601562,0,1.14062,0,0,0,0.84375,0.0390625,0
0.0859375,0.53125,0.234375,0,0,0,0.0625,0,1.14844,0
0.757812,0.835938,0,0.9375,0.179688,0,0,0,1.10156,0
0,0,0.257812,0,0.5625,0.453125,0,0.875,0,0
0,0.851562,0,0,0,0,0,0,0,0
0.429688,0,0.664062,0.367188,0.648438,0,0.226562,0,0.398438,0.679688
0.0390625,0,0.25,0,0,0.164062,0.3125,0,0,0
0.0859375,0.484375,0,0,0,0,0.164062,0,0,0
0,0.460938,0,0,0.851562,0,0,0.109375,0,0
0.414062,0.773438,1.42969,0.164062,0.679688,0,0,0,0.21875,0
0.09375,0.398438,0,0.203125,0.59375,0,0,0,0.460938,0
0.09375,0.585938,0.3125,0.460938,0.140625,0.375,0.398438,0,0.5,0
0,0,0,0.539062,0.570312,0,0,0,0,0.59375
0.546875,0,0,0,0,0.21875,0,0,0.867188,0
0,0,0.8125,0,0.140625,0,0,0.460938,0.59375,1.17969
0.578125,0.546875,0,0.6875,0,0,0,0.765625,0,0
0.632812,0,0,0,0.75,0,0.015625,0,0,0.359375
0,0.1875,0,0.648438,0.515625,0,0.3125,0.148438,0.1875,0.882812
0.414062,0.148438,0,0.4375,0.179688,0,0,0.226562,1.15625,0.195312
0,0,0,0,0,0,0.429688,0,0,0.71875
0,0,0,0.234375,0.390625,0,0,0.984375,0.03125,0.625
0.242188,1.07812,0.585938,1.02344,0.492188,0.101562,0,0.34375,0.609375,0
0.476562,0,0,0,0,0,0.414062,0,0,0.15625
0,0,0,0,0,0.078125,0.945312,0.0234375,0.578125,0
0,0,0.601562,0.492188,0.75,0,0,0.726562,0,0.226562
0.21875,0,0,0,0.25,0,0.4375,0.34375,0,0
0.140625,0,0,0.289062,0,0,0,0,0.234375,0.078125
0,0,0,0,0.53125,0.8125,0.210938,0.5,0,0.296875
0,0.0078125,0.3125,1.42969,0,0,0.53125,0,0.046875,0.25
0.015625,0.492188,1.13281,0.710938,0.460938,1.54688,0,0.515625,1.375,0
0.1875,0,0,0.414062,0,0,0,0,0.460938,0
0,0.0546875,0,0.0859375,0.304688,0,0,0,0,0.0625
0,0.515625,0,0.203125,0,0.523438,0.835938,0.34375,0.53125,0.21875
0,0,0.0546875,0,0.117188,0,0,0.765625,0.0390625,0
0,0,0.90625,0.726562,0.179688,0,0.0078125,0,0,0
0,0.59375,0.453125,0.898438,0,0.671875,0.367188,0,0,0
0,0.421875,0.0546875,0.09375,0,0.523438,0,0,0.140625,0
0.171875,0,0,0.125,0,0,0.0625,0,0,0.335938
0.554688,0,0,0.695312,0.0859375,0,0.320312,0,0.78125,0
0,0.265625,0.148438,0.289062,0,0,0.671875,0.53125,0.445312,1.10938
0,0.382812,0,0.507812,0,0.265625,0,0.382812,0,0
0.132812,0.632812,0,0,0.710938,0,0,0.382812,0.140625,0.585938
0.34375,0.125,1.30469,0,0.445312,0,0,0,0.195312,0
0.8125,0.0625,0.453125,0,0,0.0390625,0.84375,0,0,0
0,0.15625,0,0.515625,0,0.164062,1.21875,0,0,0
0.015625,0,0.335938,0,0.0703125,0,0.617188,0.242188,0,0
0,0,0,0,0,0,0,0,0,0.921875
0.21875,0.125,0.398438,0.265625,0,0,0,0,0,0.4375
0,1.01562,0.953125,0.867188,0,0,0.101562,0.242188,0,0
0,0,0.375,0,0,0,0.429688,0.21875,1.16406,0.710938
0.078125,0,0,0.523438,0,0,1.39062,0.40625,0,0.125
0.992188,0,0.03125,0.0625,0,0.546875,0,0.398438,0,0
0.890625,0,0.148438,0,0.359375,0,0,0.242188,0.164062,0.109375
0,0.265625,1.65625,0,0.757812,0.453125,0,0,0,0
0.46875,0,0,0,0,0.710938,0.367188,0,0,0
0.132812,0.0078125,0.609375,0.5,0.460938,0,0,0.734375,0.492188,0
0,0.101562,0,1.49219,0,0.453125,0.1875,0,0.734375,0
0.242188,0,0.171875,0,0.375,1.01562,0.382812,0.53125,0.273438,0
0,0.109375,0,0.210938,0,0,0,0.0390625,0,0.914062
0,0,0,0.640625,0.15625,0.78125,0,0.117188,0.664062,0.992188
0.09375,0.710938,0.351562,0,0,0,0,0.445312,0,0
0.164062,0.476562,0,0.617188,0.171875,0.335938,0,0,0.421875,0
0,0,0,0,0,0,0.515625,1.32812,0,0.640625
0.664062,0.9375,0,0.3125,0.6875,0,0,0,0,0
1.0625,0,0,0,0,0,0,0.421875,0.101562,0.28125
0.171875,0,0.710938,0,0,0.265625,0,0,0,0
0.851562,0,0,0,0.484375,0,0,0.109375,0,0.945312
0,0.078125,0.234375,0.695312,0,0.125,0,0.242188,0.765625,0.046875
0,0,0,0.765625,0,0,0,0,0,0
0.414062,0.09375,0,0.09375,0.210938,0,0.75,0,0.476562,0.554688
0,1.6875,0.679688,1.55469,0.804688,0.1875,0,0.953125,0.820312,0
0,0.15625,0.96875,0.789062,0,0.679688,0.554688,0,0.429688,0.53125
0.140625,0.21875,0,0,0.851562,0,1.6875,0.203125,1.07031,0.742188
0,0.15625,0,0,0,0.554688,0,0.796875,0.8125,0
1.61719,0,0,0,0.71875,0,0,0.109375,0.414062,0.828125
0,0,0,0.34375,0.328125,0.0546875,0.171875,0,0,0
0,0,0,0,0,0,0.109375,0.648438,0,0.875
0.132812,0,0,0.09375,0,0,0.0078125,0,0,0.273438
0,0.898438,0.125,0.945312,0,0.289062,0.0390625,0.484375,0.523438,0
0.445312,0,0.976562,0,0.234375,0.359375,0,0.148438,0,0
0.359375,0.398438,0,0,0,0,0.585938,0,0.71875,0
0,0.15625,0,0,0.726562,0.804688,1.42188,0.15625,0,0.296875
0,1.16406,0.453125,0,0,0.414062,0,0.351562,0,0.398438
0.109375,0,0,0,0,0.078125,0.226562,0,0,0
1.35938,0,0,0,0,0,0,0.273438,0.132812,0.882812
0,0,0,1.0625,0.921875,0,0,0.609375,0,0
1.34375,0.0234375,0.0703125,0,0,0.53125,0.6875,0.773438,0.328125,0
0,0.117188,0,0.398438,0.398438,0,0,0,0,0
0,0,0,1.28125,0.171875,0,0.34375,0,0.0390625,0.460938
0.398438,0.414062,0.601562,0.3125,0.367188,0,0,0.492188,0.992188,0.101562
0,0,0,0.90625,0,0.046875,0,0,0.476562,0
0.882812,0,0.109375,1.09375,0,0.0859375,0.289062,0,0,0.171875
0.1875,0.320312,0,1.44531,0.265625,0,0.234375,0,0.09375,0.0859375
0.015625,0,0.4375,0.226562,0.875,0,0,0,0.5,0
0.8125,0.015625,0.210938,0.320312,0,0.171875,0,0.367188,0,0
0,0.390625,0.273438,0,0,0,0,0,0.289062,0
0.492188,0,0,0,0,0,0,0.992188,0.0078125,0.046875
1.30469,0.804688,0.195312,0.0546875,0.382812,0,0.0703125,0.0390625,0,0
0.25,0,0,0,0,0,0,0,0,0
0.03125,0,0.546875,1.44531,0,0,0.25,0.234375,0,0.296875
0.617188,0,0,0,0,0,0,0,0,0
1.32812,0.460938,0.257812,0,0,0.0234375,0,0,0.273438,0.117188
1,0,0.101562,0,0,0,0.320312,0,0,0.21875
0,0.320312,0.210938,0,0,0,0.203125,0,0.804688,0.382812
0.859375,0,0.59375,0,0,0,0.578125,0,0.992188,0
0.25,0,0,0,0,0,0.210938,0,0,0.820312
0,0,0,0.0546875,1.13281,0.742188,0.28125,0.414062,0.15625,0
0,0,0,0.0390625,0,0.507812,0.75,0.21875,0.21875,0.140625
0,0,0,0,0,0.046875,0,0,0.351562,0
0,0,0.664062,0.976562,0.0390625,0,0,0.164062,0,1.14062
0,0.484375,0.265625,0.015625,0.632812,0.570312,0.59375,0.382812,0,1.21875
0.867188,0.304688,0.34375,0,0.734375,0,0.265625,0,0.664062,0
0.0703125,0.0078125,0,0,0,0,0,0,0.65625,0
0.476562,0,0,0.40625,0.328125,0.21875,0,0,0.289062,0
0,1,0,0.460938,0.601562,0,0,0,0.65625,0
0,0,0.40625,1.15625,0,0,0.0703125,0,0.820312,0
0,0,0,0,0,0,0,0.117188,0.546875,1.5
0.195312,0.15625,1,0.0078125,1.09375,0,0.5,0,0,0
0,0.648438,0.0390625,0,0,0,0.945312,0.0078125,0.0078125,0.875
0,0.320312,0.328125,0.976562,0.429688,0,0.046875,0,0.476562,0
0.898438,0,0,0.390625,0.585938,0,0,0.117188,0,0
1.14062,1,0,0,0,0,0.835938,0.234375,0.015625,0
