0,0.515625,0.507812,0,1.40625,0.0078125,1.33594,0.71875,0.0234375,0.3125
0,0,0.828125,0.648438,0,0.515625,1.34375,0,0,0
0,0,0,0.46875,0,0,0.6875,0,0,0
0,0,0.5,0,0.429688,0,2.125,0,0,0.617188
0,1.25781,0,0,0,0,0.539062,0,0.132812,0.328125
0,0.0625,0,0,0,0,0.625,0,0.53125,0.335938
0,0,1.21094,0.273438,0,0.4375,0.0078125,0,0,0.109375
0.3125,0,0,0.539062,0,0,0.265625,0,0,0.820312
0,0,0,0,0,0,0.679688,0,0,0.773438
0,0,0.875,0.710938,0.515625,0,0.492188,0,0,0.507812
0.40625,0,0.015625,0,0.789062,0,0.960938,0,1.125,0
0,0,0.523438,0,0.414062,0,0.601562,0.523438,0.445312,0
0.1875,0,0,0,0.3125,0,0,0.726562,1.33594,0.078125
0,0,0.507812,0,0.679688,0,0.257812,0,0,0
0.234375,0,0,1.20312,0.03125,0,0,0.515625,0,0.546875
0,0,1.17969,0.710938,0.703125,0.0625,0,0,0,0
0,0,1.48438,0.132812,0.515625,0,1.13281,0,0,0.46875
0,0.632812,0,0.0078125,0,0,1.29688,0.015625,0,0.476562
0.429688,0,0,0.890625,0,0,1.10156,0,0,0
0,0,1,0,0.390625,0.414062,0.226562,0,0.429688,0
0,0,0,0.398438,0,0,0,0,0.179688,0
0.71875,0,0,0.101562,0,0.0390625,0,0,0,0
0,0,0.570312,0,0.570312,0,1.46875,0,0,0
0,0,0.859375,0,0.109375,0.125,1.44531,0.289062,0.179688,1.42969
0,0,0.125,0.679688,0.273438,0.359375,0.703125,0,0,0
0,0,0,0.65625,0.320312,0,0,0,0,0.304688
0.390625,0.835938,0,0,0.453125,0,0,0.0234375,0,0.0234375
0.859375,0.609375,0.015625,0,0,0.867188,0,0.304688,0,0.0625
0,0.320312,0,0.476562,0.75,0,0.164062,0,0,0
0,1.03125,1.51562,0.78125,1.00781,0,0,0,0,1.44531
0,0,0.398438,0.601562,0,0,0,0,0.15625,0.289062
0,0,0,0.539062,0,0,0.53125,0,0,0.492188
0.046875,0,0,0,0,0,0,0,0,0
0,0,0,1.28125,0.40625,0,0.203125,0.265625,0,0
0,0,0,0,0,0,0,0,0,0.53125
0,0,0,0.765625,0,0,1.73438,0,0,0
0,0.078125,0.921875,1.09375,0.484375,0,0.414062,0.984375,0.273438,0
0,0,0.367188,0.46875,0,0.59375,0.554688,0.3125,0,0
0,0.0234375,0.296875,0,0,0,0,0,0.0390625,0.625
0.460938,0,0,0.328125,0,0,0.34375,0.117188,0,0
1.53125,0,0.328125,0,0.375,0.390625,1.46875,0,0,0.460938
0,0,1.24219,1.02344,0,0.289062,0.695312,0.34375,0,0.015625
0.578125,0,0,0,0.375,0.726562,0.734375,0,0.484375,0.796875
0.171875,0.0546875,1.14062,0.0390625,0,0,1.69531,0,0,0.273438
0,0,0,0.726562,0.445312,0.664062,0,0,0.203125,0
0.695312,0,0,0,0,0,0.992188,0,0.695312,0
0,0.570312,0.359375,0.546875,1.29688,0,0.265625,0.328125,0,0
0.453125,0,1.28125,0,0.609375,0,1.08594,0,0.898438,0.445312
0.109375,0,0.46875,0,0,1.45312,0.46875,0.242188,0.117188,0.28125
0.0234375,0,0.0234375,0,0,0,0.179688,0,0,0
0.226562,0,0,0,0,0,0,0,0,0.65625
0,0,0.398438,0,0.539062,0.320312,0,0,1.27344,0.171875
0,1.38281,0,0.554688,0.757812,0,0,0,0,1.04688
0.179688,0,0,0,0.164062,0,0.179688,0,0,0.375
0.882812,0,0,1.17969,0,0,0.375,0.289062,0,0
1.24219,0,0.3125,0,0,0,0,0.226562,0.890625,0
0,0,0,1.01562,0,0,0.460938,0,0,0.335938
0.382812,0,0.242188,0.9375,0,0,0.84375,0,0.117188,0.09375
0.328125,0.179688,0.648438,0,0,0.492188,0.585938,0,0,0.296875
0,0,0.117188,0.421875,0,0.140625,0,0,0.03125,0.1875
0,0,0.109375,0,0.5,0.21875,0.953125,0.523438,0,0.335938
0.5,0,0,0,0,0.0078125,0,0.0859375,0.1875,0
0.296875,0,0,0.328125,0,0,0.546875,0,0,0
0.125,1.19531,0,0.671875,0,0.078125,0.851562,0,0,0
0,0,0.601562,0,0,0,0,0.0703125,0,0.179688
0,0.40625,0.929688,0,0,0,0.25,0.125,0.476562,1.75781
0,0,0.882812,1.22656,0,0.101562,0.453125,0.703125,0.0078125,0
0,0.398438,0,0.773438,0.570312,0,0,0,0,0.367188
0.0625,0,0,0.265625,0.34375,0,0,1.07812,0.40625,0.75
0,0,0,0.25,0,0,0,0,0,0.9375
0,0,0.398438,0.1875,0,0,0.867188,0,0.0703125,0
0.523438,0.21875,0.296875,0,0.59375,0,0.765625,0.203125,0.242188,0
0,0.21875,0,0,0,0.34375,0.570312,0,0.367188,0
0,0,0,0.179688,0,0,0,0.28125,0,0
1.17188,0.179688,0,0.359375,0.164062,0,0,0,0.101562,0
0.179688,0.265625,0.0625,0,0.0703125,0.40625,1.40625,0,0,0
0.484375,0,0,0.257812,0,0,0,0,0,0
0.578125,0,0,0.46875,0,0,0.710938,0.0859375,0,0
0,0,0,0.21875,0,0,0.234375,0,0,0.453125
0,0,0.796875,0.382812,0.3125,0.398438,1.55469,0.867188,0,0
0,0.0703125,0.328125,0.914062,0.507812,1.42188,0,0.40625,0.046875,0.757812
0,0.445312,0.0078125,0,0.234375,0,0,0,0.34375,1.02344
0,0.257812,0,0,0.125,0,0,0,0,0
0.625,0,0,0,0,0,1.1875,0,0.40625,0
0,0,0.453125,0.359375,0,0,0.507812,0,0,1.21875
0.953125,0,0,0,0,0,0.265625,0,0,1.21094
0.3125,0.101562,0,0.492188,0.585938,0,0.65625,0,0,0.078125
0,0,0.109375,0,0.195312,0,0.351562,0.226562,0.710938,0.125
0,0,0.546875,0,0,0,1.79688,0,0,0.453125
0.46875,0,0,0.15625,0,0,0,0.375,0,0.28125
0,0,0.945312,0.125,0.226562,0,0.75,0,0,1.375
0.773438,0,0,0.375,0.0078125,0,1.13281,0,0,0
0,0,0,0.726562,0,0.148438,1.46094,0,0,0
0,0.320312,0,0,0.773438,0,0.148438,0,0,0.109375
0,0,0,0.6875,0.46875,0,0.484375,0,0,0.90625
0.890625,0,0.179688,0,0.335938,0,1.17969,0.765625,1.40625,0
0.148438,0,0,1.38281,0,0,0.867188,0,0,0
0,0.375,0,0,0.632812,0,0.492188,0,0.28125,0
0.015625,0,0,0,0,0,0,0,0,0.476562
1.44531,0,0,0.0859375,0,0.328125,0,0,0,0
0.671875,0,0.203125,0.5,0.351562,0,0,0.132812,0,0.476562
0,0.328125,0,0.3125,0,0,1.85156,0,0,0.945312
0,0,0,0,0.195312,0,0,0.304688,0.15625,1.57031
0,0,0.1875,0,0,0,0.289062,0,0,0.929688
0,0,0.296875,0.515625,0.421875,0,0.0625,0,0,1.15625
0.625,0.703125,0.203125,0,0.828125,0,0.507812,0,0,0
0,0,0.15625,0,0,0,0,0,0,1
0,0,0.273438,1.34375,0,0.0390625,0.179688,0.171875,0.351562,1.30469
0,0,0,0.101562,0,0,0,0,0,0
0,0,0.679688,0,0,0,1.4375,0,0,2.71094
0,0,0,0,0,0.328125,0,0.078125,0,0
0,0,0,0,0,0,0,0,0.1875,0
0,0.851562,0.960938,0.03125,0.390625,0,0.875,0,1.15625,0
0,0,0,0,0.78125,0.226562,0,0.304688,0.5625,0
0,0,0.109375,0.148438,0.890625,0,0.15625,0.328125,0,0
0,0,0,0.34375,0,0,0,0,0,0.742188
0,0,1.28906,0.546875,0,0,0.992188,0,0,0.8125
0,0,0.382812,0,0.5625,0,0,0,0,0
0.390625,0,0.351562,0,0,0.664062,0.0546875,0.226562,0.703125,0.492188
0.101562,0.625,0.117188,0.765625,0,0,0.203125,0,0,0
0.0859375,0,0,0.625,0,0,0.9375,0.148438,0,0
0,0,0,0,1.07031,0.359375,0,1.05469,0.460938,0
0.171875,0.46875,0.9375,1.08594,0.09375,0,0.585938,0.25,0,0.25
0,0,0.046875,0,0,0,0.203125,0,0,0.375
0,0.15625,0,0.171875,0.109375,0.664062,0.0625,0,0,0
0,0.515625,0.671875,0.6875,0,0,0.335938,0,0,0
1.04688,0,0,0,0,0.0703125,0.796875,0.90625,0.03125,0
1.10938,0.304688,0,0.125,0.984375,0,0.453125,0,0,0
0,0,0.460938,1.14844,0.820312,0,0.492188,0,0,0
0,0,0.648438,0.453125,0.460938,0,0.625,0,0,0
0.164062,0,0.125,0,0.78125,0.523438,0.992188,0,0,0
0.945312,0,0,0.640625,0.578125,0,0.515625,0,0,0
0,0,0.976562,1.16406,0.03125,0.375,0.453125,0,0,0
0.75,0.820312,0,1.21094,0.125,0.335938,0.671875,0.15625,0,0
0.484375,0,0,0.171875,0,0,0,0,0,0
0,0,0,0,0,0,0.179688,0,0,0.320312
0.140625,0,0,0,0,0,0.21875,0,0,1.10938
0,0,0,0.71875,0,0.5625,0.523438,0,0.0390625,0
0,1.32031,0,1.03906,1.38281,0,0,1.03906,0,0.976562
0,0,0,0,0.0625,0,0,0.421875,0,0.203125
0.265625,0,0,0,0,0,0.101562,0,0,0
0.0390625,0,0,0.570312,0,0,0.515625,0,0,0
0,0.5,0,1.15625,0,0,0.390625,0,0.429688,0
0,0,0.492188,0.65625,0,0,0.0625,0,0,1.64062
0,0.796875,0.0078125,0.757812,1.125,0,0,0.851562,0,0.625
1.01562,0,0,0,0,0.242188,0,0.382812,0.609375,0
0,0,0.445312,0.875,0,0,0.328125,0,0,0
0,0,0.820312,0.328125,0,0,0,0,0,0.8125
0.015625,0.203125,0.335938,0.523438,1.25781,0,0,0.0859375,0.40625,0.226562
0.40625,0.164062,0,0.171875,0.164062,1.00781,0.757812,0.46875,0.4375,0.0234375
0,0,0.046875,1.1875,0,0,0.398438,0,0,0
0.242188,0,0,0,0,0,0.742188,0,0,1.21875
0.242188,0,0,0.375,0,0,0.257812,0,0,0
0,0,0,1.04688,0.09375,0,0,0,0,0.734375
0,0.609375,0.078125,0.460938,1.13281,0,0.1875,0,0,0
0.554688,0,0,1.96094,0,0,0,0,0,0.578125
0.03125,0.304688,0,1.75,1.75,1.00781,0.632812,1.51562,0.882812,0
0,0,0.015625,0.296875,0,0,0.117188,0,0,1.01562
0.148438,0,0.3125,0.03125,0,0,1.08594,0.507812,0,0.320312
0,0,0,0,0,0,0,0,0,0
0.078125,0.0078125,0.21875,0.570312,0.1875,0.539062,0,0.5625,0,0.179688
0,0.0390625,0,0.820312,0,0.429688,0.609375,0.484375,0,0
0,0,0,0.203125,0,0,0,0.09375,0,0.765625
0,0.125,0.335938,0.164062,0.625,0.171875,0,0,0.90625,1.60156
0,0,0.34375,0.445312,0,0,1.28125,0,0,0
0.03125,0,0,0.0390625,0,0,0,0,0,0.117188
0.445312,0.046875,1.10156,0.890625,0.15625,0,0.664062,0,0.25,0.101562
0,0,0,0,0,0,0.5,0,0,0.929688
0.101562,0,0,0,0,0.867188,0,0,0.15625,0.25
0.773438,0.335938,0,0.40625,0,0.4375,0,0.101562,0,0
0,0,0.242188,0,0,0.523438,2.25781,0.476562,0,0.226562
0,0.296875,0,0.265625,0.390625,0,0.835938,0,0,0
0.570312,0,0,0,0,0.867188,1.32812,0,0.0859375,0
0,0,0,0,0,0,0,0,0,0
0.101562,0,0,0.0078125,0,0,0.671875,0,0,0
0,0,0,0,0.59375,0,0.28125,0,0,0.234375
0,0.125,0,0,0,0,0.90625,0,0,0.46875
0,0,0.921875,1.48438,0.109375,0,0.585938,0,0,0.289062
0.0703125,0,0,0.132812,0.257812,0,1.95312,0,0.28125,0
0,0,0,0.8125,0,0.320312,1.03906,0,0,0.609375
0,0,0.445312,0,0,0.351562,0.375,0.71875,0,0.21875
0.4375,0,0,0,0.289062,0,0.867188,0.460938,0.507812,0
0.335938,0,0,0.046875,0,0,0.4375,0,0,0
0,0.0859375,0.632812,0,0.148438,0.59375,0,0,0,0.179688
0.0625,0.164062,0.28125,0,0.679688,0.59375,0.34375,0.609375,0.0390625,0.5625
0,0,0,0,0,0,0,0,0,0.835938
0,0,0,0,0,0,0.382812,0.0078125,0.515625,1.32031
0.53125,0.320312,0,0,0.34375,0.179688,0.78125,0,0,0
0,0,0,0,0,0,0,0,0,0.8125
0,0,1.11719,0.328125,0.117188,0,0.257812,0,0,0
0.203125,0,0,0.21875,0,0,0,0.265625,0,0.03125
0.992188,0,0.96875,0,0.289062,0,0.929688,0.234375,1.10938,0.75
0,0.734375,0.757812,0.1875,0,0,1.28125,0,0,0.5625
0,0,0,0,0,0,0.828125,0,0,2.13281
0,0.382812,0,0,0,0,0,0,0.546875,0.859375
0.492188,0.695312,0,0,0,0,1.02344,0,0,0
0,0,0.75,0.460938,0,0,0,0,0.03125,1.19531
0,0.507812,0.164062,0,0,0,0,0,0,0.757812
0,0,0.546875,0,0.117188,0,0.109375,0,0,0.804688
0,0.234375,1.27344,0.523438,0.367188,0,0.09375,0,0,1.96875
0.382812,1.05469,0,0.203125,0,0,0,0,0,0.664062
0,0,0,0,0.484375,0,0.726562,0,0,0
0,0.734375,0.601562,0,0.414062,1.35156,0,0,0.148438,0.671875
0,0.101562,1.36719,0.40625,1.14062,0.296875,1.21094,0,0.523438,0
0.382812,0,0,0.828125,0.132812,0,0.21875,0.195312,0,0.101562
0,0,0.179688,1.10938,0,0,0.320312,0,0,0
0,0,1.03125,0,0.109375,0.1875,1.02344,0.695312,0.101562,0.6875
0.4375,0,0,0.5625,0,0.101562,0,0,0,0
0.375,0,0,0.601562,0,0,0.664062,0,0.96875,0
1.73438,0.109375,0,0,0.234375,0,1.20312,0.171875,1.10938,0.046875
0.851562,0.132812,0,0,0.40625,0,0.195312,0.25,0,0.203125
0.203125,0,0.226562,0,0,0.046875,0.257812,0,0,0.390625
0,0.421875,0.0234375,0,0.257812,0,0,0,0,0
0,0,0,0.140625,0.359375,0,0.148438,0.140625,0,0.335938
0.445312,0,0.0625,0,0,0,0.523438,0,0,0
0,0.289062,0.375,0,0,0,1.00781,0,0,0.257812
0,0,0,0,0,0.851562,0,0,0,0.03125
0.078125,0,0.867188,0,0.210938,0,0.109375,0,0,1.60938
0,0,0.171875,0.148438,0,0,1.15625,0,0,1.07812
0,0.0625,0,0,0,0,1.46094,0,0,0.195312
0,0.976562,0,0,0,0,0,0,0.484375,1.21094
0,0,0,0,0.625,0.296875,0,0.046875,0,0.125
0,0,0.976562,1.17188,0,0,0,0,0,0
0,0.382812,0,1.96094,0.523438,0,0,0.476562,0,0.125
0,0.203125,0,0,0,0,1.07031,0,0.46875,0.875
0,0,0.179688,0.492188,0.546875,0,0,1.09375,0.101562,0.929688
0.171875,0,1.11719,0.90625,0,0,0,0.117188,0.75,0
0.0859375,0.171875,0,0.5,0.570312,0,0,0.671875,0.125,0
0,0,0.242188,0.078125,0,0,0.789062,0.132812,0,1.10938
0,0,0.414062,0,0,0,0.640625,0.0625,0,0.226562
0,0,1.125,0.5,0.78125,0.703125,2.10156,0.554688,0,0
0,0.789062,0.078125,0.320312,0,0,0,0,0,0.9375
0,0.617188,0,0,0.734375,0,0.289062,0.5625,0,0.539062
0,0,0,0,0.757812,0.867188,0.0234375,0.679688,0,0
0.570312,0,0,0.28125,0.382812,0,0.859375,0,0,0.0859375
0,0,0,0.992188,0,0.273438,0.804688,0,0,0
0.8125,0,0,0,0.0546875,0.921875,0.53125,1.04688,0.0859375,0
0,0,0.203125,0,0,0.34375,0.664062,0,0,0.8125
0.265625,0,0,0.101562,0,1.57812,0.148438,0,0,0
0,0,0.0546875,0.453125,0,0,1.67188,0,0.9375,0.1875
0,0,0,0.0078125,0,0,1.09375,0,0,0.492188
0.601562,0,0,0,0.335938,0,0,0.585938,0,0.210938
0,0,0.0390625,0.210938,0.382812,0,0,0,0,0.976562
0.546875,0.59375,0.0234375,0,0.265625,1.07031,0.117188,0.421875,0,0
0,0,0.0078125,1.10156,0.507812,0,0.929688,0,0.0703125,0
0,0.53125,0.601562,1.39844,0.429688,0,0.960938,0,0,0.765625
0.046875,0.1875,0,0.546875,0.226562,0,0,0,0,0
0.21875,0,0,0.984375,0,0,0.0625,0,0,0.429688
0,0,0,1.92188,0.078125,0,0,0.632812,0,0
0,0,0.867188,0,0.179688,0,0,0,0,1.71094
0.5625,0,0,0,0,0,1.28125,0,0.421875,0
0.117188,0,0.328125,0,0,0,0.484375,0,0,0.84375
0,0,0,0,0,0.546875,0.304688,0,0.0078125,0
0,0,0.828125,0.84375,0.195312,0.390625,0,0,0.3125,0
0,0,0,0,0,0.40625,0.0546875,0.914062,0.0625,0.0703125
0,0,0,0,0.484375,0,0,0,0,0.59375
0.53125,0,0.953125,1.46094,0,0,0.546875,0,0.273438,0.0625
0.320312,0,1.35156,1.07812,0.585938,0,0,0.640625,1.10156,0.015625
0,0,0,1.875,0.578125,0,0.976562,0.765625,0,0
0,0,0.148438,0.234375,0,0,0.242188,0,0,0
0,0,0,0.265625,0.210938,0,0.640625,0,0,0
0,0.273438,1.57031,0.320312,0.140625,0,0.523438,0.640625,0.429688,0.992188
0,0,0.179688,0.125,0,0.59375,1.42969,0,0,0
0.671875,0,0.0703125,0,0.226562,0.632812,0,0.46875,0,0
0,0,0,0,0.96875,0,0.484375,0,0,0
0.28125,0,0,0,0,0.09375,0.40625,0,0,0
0,0,0.382812,0.585938,0.429688,0,0,0.09375,0,0.507812
0,0,0,1.21875,0.578125,0,1.32812,0,0,0
0.4375,0.0859375,0,0,0,0,1.07031,0,0,0.734375
0,0,0,0.265625,0,0,0.546875,0,0,0.132812
0,0,0.71875,0.421875,0,0,0.890625,0,1.16406,0
0,0,0,0,0,0,0.507812,0,0,0
0,0,0.914062,0.484375,0.257812,0,0,0.0625,0.726562,0
0,0.09375,0,0,0.78125,0,1.14844,0.445312,0,0.078125
0.359375,0,0,0,0,0.265625,0,0,0,0
0.96875,0,0.242188,0.382812,0,0,0.226562,0,0.40625,0.09375
0.03125,0,0.625,0.554688,0.523438,0,0.882812,0.132812,0.929688,0.671875
0,0,0.0859375,0,0,0,0.40625,0,0,0.984375
0,0,0,0,0,0,0.117188,0,0,0.367188
0,0,0,0.257812,0.367188,0,0,0.421875,0,0
0,0.523438,1.13281,0.0625,0,0,0.179688,0,0,1.20312
0,0,1.95312,0,0,0,0.28125,0.164062,0.34375,2.02344
0,0,1.99219,0.726562,0,0,0.492188,0,0.289062,1.76562
0.507812,0.648438,0.125,0,0,0.296875,0,0,0,0
0.703125,0,0,0.164062,0,1.49219,0.320312,0,0.804688,0
0,0,0.367188,1.39062,0,0,0.984375,0,0,0
0.367188,0,0,0,0,0,0.257812,0,0,0.15625
0,0,1.34375,0.46875,0.734375,1.28906,0,0,0,0.0390625
0,0.53125,0.523438,0,0,0,0.523438,0,0,0.898438
0.671875,0.140625,0,0.6875,0,0.101562,0.429688,0,0.179688,0
0,0,0,0,0,0,0,0,0,0.5625
0,0,0.59375,0.59375,0.101562,0,0,0,0,0.242188
0.210938,0,0,0.632812,0,0.21875,0,0,0,0
0,0.09375,0.210938,0,0.101562,0,0.898438,0,0,2.02344
0,0,0.570312,0.0078125,1.46094,0,1.89062,0,0.28125,0
0.03125,0.617188,0.585938,0.148438,0.0703125,0,0.140625,0,0.40625,0.828125
0.21875,0,0,0,0.492188,0,0,0,0,0.21875
1.36719,0,0,0,0.492188,0,0.367188,0,0,0
0.25,0,0,0.523438,0,0,0.40625,0,0,0
1.14844,0,0.335938,0,0,0,1.20312,0.382812,0.421875,0.15625
0.679688,0,0,0,0,0,0.609375,0,0,0
0.0078125,0,0.390625,0.226562,0,0,0.460938,0.789062,0,0.5
0.648438,0,0,0.203125,0,0,0,0.804688,0,0
0.5,0.117188,0,0,0,0,2.10938,0,0,0
0,0,0.609375,0,0.117188,0,0.976562,0,0.25,0.898438
0,0,0.265625,0,0,0,0.5625,0,0,0.789062
0,0,0,0.3125,0,0,0,0.335938,0.140625,1.05469
0,0.15625,0,0.296875,0,0,0.773438,0,0,0
0.015625,0.914062,0.117188,0,0,0,2.35156,0,0.484375,0.492188
0,0.0234375,0.53125,0.375,0,0,0.734375,0,0.28125,0.460938
1.02344,0,0,0.328125,0,0,0.671875,0.3125,0,0.09375
0,0.257812,1.0625,0.71875,0.78125,0,0.65625,0,0,0
0.601562,0,0.320312,0.25,0,0,0.1875,0.046875,0,0
0,0,0.257812,0.851562,1.29688,0,0.359375,0,0,0
0,0,0,0,0.0625,0,0.828125,0,0,0
1.17969,0.15625,1.24219,0,0,0,0,0,0.171875,1.25
0,0,0.125,0.304688,0.28125,0,0,0,0,1.79688
0,0,0.4375,0,0,0.21875,0,0,0,0.804688
0,0,0,0,0.367188,0,0,0,0,0.703125
0,0.367188,0,0,0.414062,1.35156,0,0,0,0.632812
0,0,0,0,0,0,0,0.101562,0,0.289062
0,0,0,0,0,0,0.664062,0,0,0
0.117188,0,0,0.140625,0.132812,0.40625,0.867188,0,0.335938,0
0,0,0,0.765625,0,0.171875,0,0,0,0.867188
0,0,0.609375,0,0,0,0,0,0,0.625
0,0.359375,0,0.90625,0.3125,0,0,1.11719,0.195312,1.32812
0.382812,0,0,0,0.148438,0,0.320312,0,0,0.289062
0.320312,0,0,0,0,0,0.53125,0.0078125,0,0.242188
0,1.51562,0,0.40625,0.820312,0,0,0,0.789062,1.22656
0.429688,0,0,0,0,0.359375,0.195312,0,0,0
0.546875,1.09375,0.390625,0.679688,0,1.03906,0.632812,0.398438,0,0
0,0.992188,0.84375,0,0,0,0,0,0,1.16406
0,0,1.38281,0.1875,0.0390625,0,0.476562,0.125,0,1.8125
0.109375,0.8125,0.0703125,0.804688,0.726562,0,0.46875,0,0,0.859375
0,0,1.61719,0.953125,0,0.9375,0.507812,0.125,0.90625,0
0.828125,0,0,0,0,0,0.414062,0.5625,0.0078125,0
0,0.164062,0,0,0.351562,0,0,0.0078125,0,0.34375
0,0,0,1.14062,0,0,1.78906,0,0,0
0,0,0.429688,0,0,0,0,0,0,1.00781
0.117188,0,1.10938,0,0.984375,0.648438,0.4375,1.13281,0.5625,0
0.515625,0.21875,0,0,0,0,1.08594,0,0.3125,0.414062
0,0.695312,0.226562,0.117188,0.664062,0.15625,0,0.289062,0.1875,0
0.390625,0.78125,0,0,0,0,0.484375,0,0.390625,0.367188
0.390625,0,0,0,0,0.585938,0.539062,0.476562,0,0.304688
0.25,0,0,1.13281,0.078125,0,0.351562,0,0,1.02344
0,0,0,1.01562,0,0,0.296875,0,0,0.703125
0.484375,0,0,0,0,0.3125,0.460938,0,0,0
1.32812,0.539062,0.953125,0.96875,0.109375,0.585938,0.960938,0.898438,0.539062,0
0,0,0.90625,0,0.398438,0,0.0625,0,0.46875,0.53125
0,0,0,0,0,1.26562,0.570312,0.90625,0,0
0,0,0,0,0,0,0,0.359375,0,1.13281
0.28125,0.289062,0,0,0.59375,0.359375,0,1.48438,0.835938,0
0,0,0,0,0.476562,0.671875,0.203125,0.101562,0.3125,0.3125
0,0,0,0,0,0,0,0,0,0.648438
0,0,0.15625,0.679688,0,0.0078125,0,0.359375,0,0.4375
0,0,0,0.765625,0,1.13281,0.507812,0,0.585938,0
0.125,0,0.8125,0,0,0.859375,0,0.476562,0.742188,0
0,0,0,0.1875,0,0,0,0,0,1.03906
0.804688,0.1875,0,0.992188,0.0859375,0,0.171875,0.398438,0.367188,0
0,0,0.6875,0.125,0,1.90625,0.21875,0.382812,0,0.078125
0.640625,0.875,0,0.867188,0.453125,0.203125,1.1875,0,0,0.046875
0,0,0.421875,0.90625,0.09375,0,0,0,0.382812,0.609375
0,0,0,0.445312,0,0,0.929688,0,0.367188,0
0,0.6875,0,0,0,0.328125,0,0,0,1.23438
0,0.679688,0.453125,0,0.578125,0,0.421875,0,0,0.851562
0.148438,0,0.59375,0,0.804688,0,0.195312,0.03125,0.53125,0
0,0,0,0,0.296875,0,1.10938,0,0.0625,0.921875
0.28125,0,0,0,0,0.351562,0,0,0,0.414062
0,0.679688,0.242188,0.0859375,0,0,1.21875,0.0546875,0,0.757812
1.46875,0.101562,0,0.546875,0.335938,0,0.710938,0.0390625,0,0
0.710938,0.953125,0.835938,0.601562,0.398438,1.09375,0,1.35156,0.335938,0.390625
0,0,0,0.101562,0,0,0.828125,0,0,0
0,0,0,0,0.734375,0.695312,1.13281,0.460938,0,0
0,0,0,0,0,0,0,0,0,0.59375
0.796875,1,0,0,0,0.015625,0.632812,0,0,0.984375
0,0,0.109375,0.367188,0.0546875,0.640625,0,0,0,1.17969
1.24219,0,0,0,0,0.632812,1.09375,0.125,0,0
0.632812,0,0,0,1.01562,0.390625,0,1.09375,0.640625,0
0,0,1.00781,0.25,0.820312,0.953125,0,0.195312,0.351562,0.078125
