39.34500849510996,64.4651199035205,54.06704300141969,50.44543936428241,23.001679569043855,15.530149865623343,51.057358703856515,13.546586290777075,68.7722493734035,31.971632488620372,17.245589595287957,3.1455270714744077,65.54682290326357,77.26745382960216,45.56782058827496,58.37572906779166,19.623283853895956,38.70159262850114,3.7992942018955977,58.97407179995496
23.91707506663917,16.424590523774775,7.1619984592552814,41.902767152897994,48.79238631884837,18.03462394678943,1.4779574427456366,80.5586673983848,39.70243769262899,74.034970981587,8.553945484597259,98.08664867408052,59.757893469700676,6.5791212136045,16.16558914592079,56.023607578703704,83.80741244605073,46.887516915355455,83.41266929118434,35.78064822547636
80.14393500071273,67.76579063256892,76.55289150148498,5.3398292987269835,81.85429566380712,24.71995316720489,39.306778455139636,60.51271861265663,63.937922153047566,30.8516235462156,60.105975018267365,28.664288639113177,28.36145538277416,77.8664426643461,73.75048345264702,34.2655476681369,4.592953188040205,25.28370275251871,84.29650536626774,30.506267416995904
12.483658417174981,69.41921221780693,30.634854554255377,34.62065152905915,8.079763235192294,21.73544640024082,13.326501527500511,40.881618395609344,47.891290471924385,80.26500575607483,28.12451925260364,32.323987515773645,98.30557855022052,42.70148681732737,57.95356961476741,3.220982841320341,4.856150777209056,21.33476077165486,1.598697297011764,95.01621043865373
74.55227200473554,89.58795501151788,5.707771649803339,47.867301171797486,73.21122427647592,27.78839162995157,67.76302442383731,80.45028064644883,46.27081912145099,62.33812427688672,86.03829045077075,34.31068112962469,3.691221974655734,2.46560863399764,51.382489731868766,56.17083137204739,55.96454237371445,71.02199698183256,40.91536646426791,27.814881022887803
2.9894220839347674,66.03459058244015,44.40704888951218,8.243169483931068,51.17907062325514,41.864824289023936,60.23336242394509,84.05256120104741,92.41856604164735,92.65630348402809,67.12479418088301,66.83231350692408,43.40091937273728,30.958964001762446,78.59699407800156,28.64379766514181,33.20488628201153,48.78317542196468,27.457060161156743,71.7775350233283
19.823279606952216,75.52318982328457,92.06800544296287,20.20379448435019,76.90343363028317,80.3622941841564,85.29849081373844,52.84626400365805,37.62859776617626,80.3534365144139,8.681820717097665,64.7946237697615,12.585971479838175,11.872057816681137,23.060112967528788,67.31035456177896,53.85846525083504,49.10614338029914,67.74181713093117,79.7248995730732
98.11257006093525,46.516226609684566,62.79545126999195,26.24245075535062,99.66661825834443,21.92829195247119,77.08239675349368,0.08323377167629431,49.60923884006764,6.745260976304335,69.70665499638699,3.1333475165310154,48.02535678722927,93.48803222742903,36.13753630835805,37.94012251588784,86.89526041807761,57.74208639920566,69.9221585296048,24.90343260388069
45.959761244790464,58.44655390954541,98.2554956194551,80.82626380797447,5.15261009652227,95.90281062971451,25.999763144728515,81.91819764926339,18.769151233893478,30.42424318177973,20.01567025672697,92.41582345242506,10.847040133145835,54.10827694346316,53.66474942764389,72.61895824949178,17.632731324099847,4.342854798284012,4.002834393909049,94.92472125752084
85.63365404043701,16.039512313460047,37.190583032166366,75.05327011727016,96.13995290097893,20.813928120859593,50.65443745527676,4.679364572178035,36.428327850542644,74.45276953856718,21.572147286316966,99.9113734167044,74.16010904901007,89.929607515531,42.72817958870503,49.82194191772794,16.536151935655784,13.182766876932373,25.13852739571477,99.70336509578296
15.313042917386188,33.129429722240125,50.65649389703174,71.43497330774832,53.014861738742184,52.44358876603849,44.43736780147694,78.73371267855647,58.68385928401465,63.576976319437165,66.19932796909524,46.246635959367474,92.34884808501043,43.23314606323314,43.164431587668375,64.22754902936431,17.053983659739668,60.07162895857376,25.160740070697095,39.05022748233953
22.74558033507509,98.66956655579202,91.61814868704342,19.688318610717992,34.78291029194626,37.42010733696641,46.68809446781672,94.75309041245593,35.24223139599021,49.31781874493836,7.357367667572889,24.410198565396247,83.40509166130434,86.2645223688471,58.542539514583105,27.841632240238557,39.09103202522336,15.752768110171566,9.988257909894859,67.66644316692374
44.275313824432516,56.58199208296131,29.136048158317408,68.85710237292521,54.026907165549034,13.114921171193883,7.8477754193432725,81.35522087727543,54.79840236928049,11.091524907369532,66.38844371880649,30.073677128248633,14.895063306860957,36.19532136937196,70.36890732152922,14.855871177685264,10.586030229561905,85.28170952931873,19.59378911268219,47.61002104750528
45.7901024281567,74.24327734405229,23.62863108606882,74.40681262850374,54.314808301058335,38.23561622263778,74.79325955136973,14.506836478913653,73.16298021337924,65.97392672136604,82.99141666009672,1.2571907317673991,71.19557858569162,81.62917239387937,32.101856594889796,96.79400329302251,29.78423158787551,56.740705642773904,56.26492421619874,1.4363917657012948
99.26348557019239,98.3581147307686,54.600575613189676,43.69439202960361,6.457830431660461,20.74760767393379,61.94647740936181,14.073784434296766,42.43458207384654,70.6532417036235,15.424781431311828,64.19813359080462,36.9555703117075,73.07041916299389,38.31217733068111,64.96169043482243,22.374358575332952,56.96200380960661,83.78658872721026,86.77704910869491
82.93742156238817,61.980843959767704,99.73919951296625,69.81575415118203,81.33447014681016,25.171838255934155,33.940500156976796,4.344220493844453,6.322552125779312,33.28287127805007,75.56779871978783,1.605638469725812,97.98749578483459,68.08839411466826,37.1122352974498,54.66412515569057,62.55984102326693,72.79033002261951,44.300232173788935,0.4809385336305039
8.181489365859884,62.3897044762445,19.147414917030147,92.44298734635603,23.485311533534027,20.430795722815997,46.57307328628419,6.8820665484824906,4.021586538033595,1.2001048625180144,60.547329954282816,12.479297970805824,54.42309956502316,26.558046775571263,58.69858051339488,12.431361800861884,3.0847956593596737,97.23164241199837,31.826358718423396,22.04924505993103
79.28214320735229,62.0792412726502,54.2187964990262,74.81712383804455,3.751937692640739,13.97076561559073,53.00290696132428,73.99518589622953,10.70894017970867,18.04511829652987,30.7834707153006,10.948165911471119,6.187031833249657,44.298050826445404,22.547922422474574,70.11741988529936,98.20714174634539,69.33968273959718,90.89689287083655,49.989823008096046
41.51916241615572,91.58519690505848,88.77228353784523,72.84032161678442,93.11898211837311,93.34066399297664,46.005467527375146,44.83527879946989,31.094622572633057,37.13880606919025,28.4074870937971,51.30129527292211,1.04342492425622,87.71571957617822,52.95617067870138,61.40306494461271,22.071500316906633,23.424390167800524,23.618106330768885,2.4947547923820146
39.585934761361294,16.086418229564636,24.685064976073235,83.28332504433119,53.440215667340986,35.57968468017524,89.29478724420906,73.03609288575733,14.74904633474312,70.30735278212917,13.916086361693548,46.833141463143,13.056502490961275,50.743406341152955,21.31469187595708,32.24607799199597,72.8944833279627,70.50086826654992,63.46346127104249,75.08459936167101
31.79878107816557,37.32957990473529,2.4588408135348128,75.25925340778026,60.328029546239705,83.77268064867097,3.452767686174907,64.36204843012523,71.05067217380703,8.90936407467693,64.41569604998382,9.106482272601468,90.1615739373323,93.8064797106159,17.174730821631346,86.10663099056016,94.7068906326961,64.41070760336831,88.28156655393096,23.709711726385652
34.84605555789665,37.631856212097404,12.125407217416551,31.29854443610324,65.84298400373943,73.61085106923701,50.87438351904285,6.233690855894314,53.01601929056148,48.709259742241905,80.66184070589091,13.60787996771824,36.77048683920911,3.7106931071218208,44.363314144502695,27.5632330491951,92.00720607338158,16.22871781109779,73.2562493691123,92.37443718826171
