0,0.335659,0.321181,0.20236,0.238876,0.197453,0.27641,0.156818,0.530607,0.0484552
0.384146,0.0700874,0.103693,0.471927,0.33187,0.0879641,0.347064,0.531324,0,0.188892
0.18994,0.200446,0.0802794,0.406732,0.591256,0,0.325682,0.310294,0,0.17775
0.162831,0.235295,0.315516,0.272939,0.37359,0.359006,0.23583,0.278034,0.204206,0.198841
0.629879,0.0264587,0.179033,0.209743,0.126254,0.250621,0.013628,0.096386,0.0605459,0.192285
0.255507,0.246086,0.18149,0.409436,0.393651,0.136207,0.337016,0.334172,0,0.222658
0,0,0.230039,0.285981,0.235941,0.118347,0.331899,0.501918,0.183125,0.392095
0,0.148504,0.317657,0.191195,0.252984,0.570449,0.15776,0.16662,0.325725,0.433026
0.150764,0.10468,0.199321,0.210031,0.249154,0.123888,0.286431,0.317813,0.172184,0.0324373
0.188485,0,0.154627,0.297667,0.258015,0.0407248,0.229894,0.326481,0.0351152,0.199119
0.260611,0.160523,0.267755,0.140697,0.1303,0.307812,0.134854,0.109789,0.196931,0.255281
0.24831,0.881736,0.332881,0.124184,0.0958157,0.392093,0,0.0371885,0,0.049118
0.330114,0.103935,0.262793,0.352172,0.290823,0.175596,0.226005,0.209185,0,0.137534
0.135928,0.24964,0.412226,0.187542,0.12823,0.35086,0.198788,0.142283,0.164616,0.237168
0.0708904,0.0452976,0.197046,0.202047,0.127789,0.142096,0.254154,0.292274,0.273829,0.0964069
0.184603,0.0852261,0.274329,0.101448,0.121704,0.429319,0.123361,0.20537,0.0203829,0.320413
0.634291,0,0.232311,0.174388,0.0471878,0.333572,0,0.073967,0,0.419537
0,0.283549,0.40224,0.18139,0.25313,0.282659,0.254573,0.152404,0.461761,0.209497
0,0.387211,0.251503,0.171475,0.256207,0.375193,0.151447,0.185658,0.370727,0.0694456
0.584998,0.235002,0.148066,0.24087,0.143873,0.240667,0.0945091,0.151655,0.00944996,0.141098
0.31089,0.241062,0.256453,0.305742,0.299206,0.328477,0.251123,0.198315,0.212079,0.170865
0.228909,0.304453,0.380323,0.378586,0.372064,0.196276,0.379043,0.283947,0.250182,0.148422
0.374002,0.0995283,0.343297,0.254576,0.168883,0.151599,0.2189,0.243344,0.140992,0.153036
0.154432,0.414088,0.295889,0.271153,0.2114,0.169364,0.169833,0.162057,0,0.196548
0.447607,0.339844,0.204103,0.240718,0.232297,0.311118,0.174664,0.29611,0.181461,0.197646
0.0540152,0,0.171673,0.0968027,0,0.101912,0,0.165486,0.194872,1.02857
0.112922,0.0180302,0.179107,0.233091,0.237245,0.212133,0.218631,0.318274,0.222881,0.325605
0.519227,0.0781212,0.241046,0.360029,0.356591,0.0784597,0.25507,0.311511,0.0568123,0.115507
0.150159,0.217267,0.152466,0.158393,0.234035,0.191237,0.216325,0.270203,0.275455,0.0817642
0.242489,0.103117,0.308076,0.273931,0.037343,0,0.0870485,0.0304489,0,0.582974
0.0115471,0.30577,0.392027,0.319813,0.455745,0.150108,0.476129,0.490895,0.397326,0.0495958
0.0827675,0.168675,0.375637,0.225504,0.236494,0.309677,0.288379,0.269786,0.284043,0.153614
0,0.0757637,0.138125,0.109999,0.0642138,0.0675249,0.154005,0.159314,0.178888,0.087101
0.066186,0.228866,0.201151,0.203267,0.277104,0.0373573,0.285252,0.253804,0.293831,0.0345201
0.336635,0,0.167438,0.180964,0.0435982,0.0910416,0.0746565,0.12291,0,0.324764
0.258614,0.0761967,0.341114,0.236371,0.175017,0.320393,0.198755,0.182738,0.146393,0.508095
0.0564747,0.0841894,0.125989,0.226475,0.205126,0.133512,0.269073,0.308146,0.163924,0.11122
0.27189,0.476608,0.418237,0.31681,0.239104,0.247927,0.332161,0.258504,0.283238,0.294288
0.254659,0.0540743,0.190128,0.273603,0.180386,0.069149,0.227171,0.247085,0.182753,0.317577
0.0730362,0.315874,0.375257,0.261809,0.284551,0.214123,0.308424,0.188845,0.437609,0.123823
0.327273,0.221418,0.411472,0.0688801,0,0.427374,0.0435677,0.112078,0,0.292118
0.309104,0.431223,0.330246,0.16277,0,0.141889,0.0716887,0.100744,0,0.194747
0.692965,0,0.0631914,0.394084,0.176333,0.065877,0.00901604,0.132025,0,0.163035
0,0.192351,0.409382,0.223266,0.174403,0.0978289,0.32145,0.186563,0.153992,0.180107
0.0231676,0.126534,0.259036,0.197679,0.284591,0.119192,0.295008,0.270594,0.445127,0.0514832
0.166554,0.632907,0.300417,0.233441,0.0906572,0.0593863,0.245584,0.156057,0.0330801,0
0.167256,0.109568,0.169849,0.234585,0.225762,0.281143,0.193565,0.184182,0.296912,0.140432
0.273927,0.549927,0.419134,0.216908,0.161026,0.385395,0.153187,0.0745888,0.213071,0.0351954
0.0815516,0.13878,0.125209,0.206653,0.219225,0.132012,0.246281,0.275429,0.222222,0.0487995
0.119446,0,0,0.469213,0.385629,0,0.445034,0.650692,0.0881872,0.207261
0.303923,0.459514,0.459834,0.255184,0.298269,0.305021,0.282179,0.179059,0.204822,0.0138283
0.205884,0.218512,0.259633,0.388968,0.278607,0,0.45907,0.553181,0.117017,0.0845604
0.0824928,0.0967083,0.282282,0.345576,0.442381,0.0607109,0.383068,0.470861,0.257413,0.134334
0.258624,0.209817,0.236828,0.160857,0.118081,0.418278,0.124078,0.148405,0.308553,0.220185
0.248545,0.158743,0.346839,0.197866,0.247952,0.373729,0.238377,0.361482,0.14003,0.347876
0.383036,0.126866,0.310871,0.184644,0.321044,0.692065,0.0913229,0.218656,0.206122,0.403655
0.465014,0.194062,0.255597,0.081728,0,0.292684,0,0.0625858,0,0.225807
0.184006,0.118865,0.147632,0.194605,0.277206,0.269994,0.238262,0.306667,0.34483,0.180474
0.649165,0,0.326139,0.144222,0.0142107,0.409008,0,0.0695372,0.0222225,0.346808
0.0796137,0,0.236094,0.397798,0.359002,0,0.380697,0.562971,0.0817003,0.203666
0.319677,0.101421,0.444649,0.411346,0.24502,0.0681944,0.24383,0.106669,0.0393171,0.304214
0.0491266,0.0579081,0.190669,0.245646,0.185501,0.138565,0.296862,0.392859,0.0826006,0.189256
0.31234,0.343545,0.253997,0.222284,0.177447,0.285948,0.0538015,0.0489388,0,0.110545
0.514705,0,0.165123,0.486356,0.208582,0,0.189638,0.256133,0,0.385728
0.134347,0.0420818,0.106196,0.173057,0.162466,0.00313568,0.193386,0.250073,0.0696497,0.0853338
0,0.157772,0.454782,0.239945,0.408879,0.440331,0.301764,0.254324,0.576055,0.287738
0,0.078558,0.319913,0.287377,0.137285,0.258105,0.333823,0.323508,0.650789,0.23224
0.691619,0.194991,0.190756,0.248232,0.208795,0.344692,0.0724993,0.0824785,0.177413,0.139958
0,0.0537663,0.142098,0.399681,0.34003,0.0222464,0.385327,0.505148,0.21909,0.287837
0.356905,0.343547,0.303356,0.132822,0.143673,0.5977,0.0450697,0.193653,0,0.401029
0.103539,0.408445,0.506783,0.232742,0.295264,0.474949,0.194877,0.0836058,0.338995,0.295708
0.0637112,0,0,0.236841,0,0,0.00449562,0.222196,0,0.477054
0.416614,0.365689,0.239484,0.101363,0,0.251225,0,0.0035038,0,0.178448
0.195569,0.531047,0.372975,0.153238,0.0882931,0.305819,0.091526,0.116854,0,0.241923
0.409463,0.328067,0.49258,0.224252,0,0.174484,0.12841,0.183421,0,0.335804
0,0.0937414,0.197022,0.128916,0.123054,0.221162,0.196344,0.224983,0.289649,0.223885
0,0.163272,0.266623,0.172307,0.229239,0.419277,0.282727,0.360837,0.554159,0.171338
0.274778,0,0,0.459597,0.0630255,0,0.143286,0.402763,0,0.598945
0.537211,0,0.13771,0.293939,0.124778,0.193001,0.0282631,0.215559,0,0.346726
0.450728,0.292476,0.430929,0.320046,0.329313,0.114771,0.251133,0.139728,0.189198,0.0890703
0.2434,0.0340891,0.123604,0.321234,0.200719,0.13886,0.288694,0.428923,0.0811243,0.294545
0.26635,0.218405,0.352266,0.294827,0.288851,0.245897,0.295409,0.152315,0,0.0874176
0.147822,0.163834,0.40708,0.339848,0.28994,0.23094,0.400309,0.398689,0.244802,0.307228
0,0.131548,0.267032,0.426923,0.348001,0,0.459961,0.420577,0.142846,0.116624
0.243589,0,0.138227,0.276304,0.0135841,0.182828,0.0251656,0.245148,0,0.79752
0.298274,0.365272,0.466371,0.240248,0.142927,0.366639,0.284003,0.196177,0.208597,0.138145
0.670815,0.063715,0.0842514,0.307037,0.113557,0.287792,0,0.140809,0,0.0767231
0.372893,0.678889,0.335118,0.225717,0.0157804,0.0515165,0.0739126,0.04146,0,0.162498
0.138869,0,0.232458,0.344833,0.0604162,0,0.100508,0.141078,0,0.688267
0.129332,0.199446,0.229129,0.228858,0.350577,0.0853348,0.306696,0.2781,0.489091,0.0638618
0.445697,0.06495,0.365671,0.176686,0.0873814,0.443753,0.114466,0.167558,0.26077,0.432071
0.202273,0.0889587,0.190639,0.244996,0.264954,0.167887,0.132406,0.176638,0.0931759,0.121901
0.0502052,0.0422325,0.280333,0.106421,0.0942602,0.288729,0.140978,0.185248,0.209355,0.436474
0,0.0804539,0.270545,0.210707,0.183244,0.174694,0.328614,0.264713,0.85871,0.0706158
0.132611,0.0716801,0.475862,0.19221,0.0250797,0.126083,0.288823,0.255807,0.198412,0.268858
0.167702,0.427719,0.30803,0.214037,0.126522,0,0.312871,0.21454,0.191693,0.111513
0.681446,0.156263,0.220621,0.398659,0.20229,0.267675,0.183603,0.335473,0,0.415039
0.277702,0.452886,0.197908,0.0866051,0,0.200279,0,0.113261,0,0.208077
0.722789,0.15075,0.36011,0.378071,0.347722,0.348838,0.288969,0.316974,0,0.280069
0.293173,0.144724,0.167696,0.272484,0.278209,0.32979,0.117785,0.16995,0.0159416,0.185804
0.151295,0.111304,0.116394,0.257871,0.354017,0.0499239,0.284812,0.359921,0.351865,0.000631332
0.0171051,0.122656,0.192629,0.160085,0.14745,0.128687,0.249138,0.259377,0.436146,0.0969229
0.258698,0.405421,0.58371,0.192909,0.0616541,0.173721,0.240492,0.145491,0.00805283,0.165718
0.0799999,0.0559797,0.260912,0.210917,0.279915,0.343064,0.183149,0.287859,0.24691,0.39827
0,0.199988,0.505138,0.215072,0.228638,0.461342,0.277617,0.225674,0.392402,0.40268
0.84597,0,0.2874,0.35764,0.229554,0.22231,0.0598345,0.0889845,0,0.11919
0.051445,0.070857,0.194377,0.301935,0.258711,0,0.344963,0.483361,0.176931,0.139054
0.262443,0.00374222,0.296316,0.10544,0.0869465,0.48127,0,0.0637627,0,0.445934
0.0617495,0.279381,0.175276,0.194278,0.173814,0.518212,0.0192995,0.131078,0.115186,0.208605
0.0496349,0.177814,0.25405,0.170228,0.183977,0.223641,0.217893,0.160499,0.512344,0.0832233
0.0667534,0.0499983,0.386888,0.18012,0.105663,0.199611,0.231155,0.253387,0.237308,0.269481
0.257504,0.422751,0.27648,0.274225,0.222916,0.388532,0.236953,0.227777,0.213962,0.154129
0.436499,0.559514,0.189005,0.279241,0.0869408,0.0197678,0.105749,0.180717,0,0.112318
0,0,0.187251,0.44808,0.144386,0,0.299748,0.574162,0,0.464269
0,0.0918617,0.250214,0.296798,0.235215,0.0834026,0.405166,0.405328,0.645115,0.232252
0.321696,0.312978,0.465196,0.228523,0.167727,0.334657,0.29085,0.261224,0.158756,0.182351
0,0.207384,0.220127,0.253702,0.220692,0.165416,0.347859,0.306381,0.50758,0.0797319
0.0479927,0.201441,0.434027,0.353313,0.305097,0.149012,0.387524,0.320406,0.212101,0.326227
0.151011,0.0597534,0.162368,0.308102,0.214269,0.00258255,0.32281,0.336459,0,0.164515
0.0282917,0.0313759,0.275502,0.464255,0.524705,0,0.441858,0.522653,0.195632,0.106351
0.3832,0.299391,0.260024,0.257777,0.347934,0.230211,0.256794,0.222507,0.318751,0.175944
0.0817728,0,0.205082,0.353464,0.168805,0.121836,0.231971,0.225893,0.153079,0.32884
0,0.0126257,0.333964,0.204716,0.107351,0.219367,0.368386,0.336572,0.936574,0.121348
0.404819,0.484354,0.19444,0.447586,0.375862,0,0.413547,0.362417,0.14782,0
0.0903406,0.186603,0.367573,0.293509,0.257403,0.0359001,0.309829,0.253071,0.237343,0.364058
0.230458,0.231952,0.37392,0.18845,0.325128,0.362197,0.197515,0.140995,0.326664,0.118958
0.341278,0.0785007,0.210238,0.297357,0.260423,0.334841,0.137403,0.103499,0,0.0256147
0.0552235,0.0442448,0.169279,0.299955,0.217504,0.0963545,0.303956,0.444306,0.140534,0.143523
0.495842,0,0.140904,0.335084,0.235493,0.361502,0.153468,0.370997,0,0.472528
0.287628,0.212785,0.344354,0.241143,0.284312,0.456429,0.234021,0.208412,0.15519,0.228033
0,0.0993509,0.151962,0.216642,0.215074,0.129202,0.240211,0.318438,0.0499573,0.182055
0.230053,0.205037,0.364909,0.25209,0.278025,0.365455,0.291891,0.303462,0.379202,0.221473
0.278821,0.0953169,0.327002,0.160347,0.0703182,0.480097,0.112175,0.172943,0,0.52288
0.278187,0.504059,0.0990715,0.16528,0.0239115,0.158625,0,0,0,0.0592632
0.300414,0.102774,0.261713,0.197618,0.0884714,0.400896,0.154842,0.228509,0.109203,0.282445
0.0932398,0.0824461,0.27328,0.25759,0.196046,0.2662,0.276216,0.248517,0.237308,0.265855
0.43747,0.050724,0.120423,0.253317,0.184382,0.290916,0.0290518,0.167178,0,0.192034
0.0123348,0.103466,0.255994,0.131527,0.160692,0.454255,0.176805,0.257493,0.306049,0.328345
0.18762,0.285703,0.334732,0.230865,0.343391,0.46864,0.242962,0.254974,0.188452,0.255655
0.225166,0.199481,0.270037,0.22071,0.223608,0.20439,0.193882,0.12564,0.250657,0.075983
0.2436,0.21624,0.263402,0.361265,0.342752,0,0.374419,0.365499,0.20471,0.000342369
0.0363855,0.0393724,0.271232,0.227869,0.157359,0.0572901,0.299571,0.416722,0.108691,0.271929
0.172278,0.0532217,0.209243,0.239696,0.30413,0.187996,0.310266,0.332698,0.169526,0.125979
0,0,0.00817108,0.455048,0.197729,0,0.507092,0.949297,0,0.313229
0.180717,0.330787,0.245902,0.331921,0.372415,0.044425,0.339681,0.229089,0.274179,0.266723
0.146137,0,0.269396,0.317524,0.306914,0.123528,0.400292,0.505577,0.24225,0.20392
0.0321817,0.211136,0.240473,0.202973,0.367673,0.554674,0.140257,0.29004,0.234648,0.341799
0.25016,0.182866,0.243406,0.334286,0.427896,0.053134,0.294176,0.274296,0.219946,0
0.246954,0.390875,0.418025,0.223678,0.178086,0.259346,0.237834,0.234385,0,0.234934
0.0852518,0.13463,0.496735,0.240238,0.257308,0.643632,0.16164,0.114812,0.25492,0.377271
0.297049,0.177515,0.157498,0.181995,0.18922,0.236322,0.117696,0.142383,0.0860996,0.206666
0.179223,0,0.0566435,0.293939,0.175232,0.0814886,0.165899,0.298866,0,0.295127
0.174699,0.263476,0.32549,0.0607748,0.0184956,0.663708,0,0.0176525,0,0.293334
0.183292,0.15752,0.151287,0.17901,0.274252,0.234183,0.133952,0.111378,0.0879478,0.0682135
0.237655,0.011652,0.293017,0.350161,0.247913,0.147517,0.294944,0.281382,0.171041,0.385432
0.391387,0.33398,0.294796,0.174448,0.225336,0.700895,0.0805016,0.189115,0.126406,0.373962
0.843451,0,0.148621,0.40429,0.211934,0.165963,0.00758362,0.0730877,0,0.0294924
0.154782,0.0902739,0.30137,0.291022,0.282537,0.0948801,0.261655,0.261144,0.171579,0.24894
0.223567,0.225307,0.155474,0.250911,0.37488,0.109966,0.305923,0.314401,0.249412,0
0.0726261,0.20558,0.322592,0.159788,0.268407,0.489759,0,0.121419,0,0.366678
0.224613,0.177933,0.31451,0.359289,0.29939,0.0655203,0.343393,0.313169,0.168606,0
0.389926,0.0861359,0.236894,0.130619,0.015769,0.341003,0.0612545,0.113279,0.0190449,0.251616
0.11025,0.34742,0.401064,0.271671,0.204626,0.204576,0.303988,0.192905,0.200363,0.107125
0.350264,0.110462,0.258874,0.243898,0.194928,0.257102,0.185111,0.177979,0.181956,0.2389
0.696829,0.0358152,0.217539,0.263826,0.16484,0.175759,0.0569944,0.0592775,0.0270405,0.0628319
0.170309,0.545708,0.289024,0.153137,0.233501,0.345364,0.0733213,0.130035,0.0443773,0.110332
0,0.0815229,0.139891,0.224696,0.202584,0.0863361,0.248828,0.262048,0.0958452,0.165335
0.0584955,0.089036,0.26551,0.124166,0.222028,0.449007,0.0920496,0.152515,0.149693,0.250945
0.0560198,0.176105,0.185863,0.214985,0.23808,0.045866,0.295222,0.261222,0.259093,0.103932
0.176807,0.272607,0.252631,0.187386,0.204255,0.478644,0.128762,0.165704,0.199174,0.3336
0.647669,0.0689011,0.168777,0.222668,0.146317,0.226225,0.0762978,0.0998869,0.0413694,0.164744
0,0.0934477,0.209044,0.267037,0.202391,0.15461,0.328726,0.326928,0.450021,0.256225
0.219574,0.0459824,0.192987,0.305248,0.216766,0.147489,0.267842,0.418623,0,0.449648
0.0424337,0.039937,0.223648,0.193444,0.137081,0.077034,0.234998,0.316305,0.135182,0.223018
0.131978,0.162962,0.165356,0.168601,0.170636,0.0422955,0.162781,0.118975,0.00654984,0.100928
0.147701,0.435912,0.37736,0.154085,0.293426,0.528408,0.141475,0.177356,0.26774,0.351714
0,0.0398502,0.235913,0.124358,0.138257,0.338426,0.158695,0.245476,0.1318,0.539376
0.151067,0.0855532,0.205379,0.32845,0.153218,0.0308723,0.237557,0.229926,0.0487204,0.162422
0,0.0851269,0.277806,0.294383,0.342607,0.131495,0.334143,0.262285,0.564673,0.332732
0.406321,0,0.037261,0.596931,0.301702,0,0.124721,0.405705,0,0.460802
