0.166978,0.0945435,0.207376,0.216761,0.218139,0.134861,0.208516,0.242627,0.0837555,0.163001
0.328767,0.245203,0.346014,0.264287,0.154078,0.282911,0.178523,0.170783,0.0518513,0.460973
0.10178,0.315272,0.286748,0.345645,0.343339,0.091486,0.369141,0.159571,0.0413542,0.305803
0.152236,0.236746,0.30654,0.334306,0.38905,0.252625,0.362319,0.3141,0.432812,0.0534124
0.251001,0.274891,0.470975,0.288526,0.316172,0.369006,0.382438,0.314186,0.282346,0.444195
0.223266,0.21417,0.25671,0.256153,0.251394,0.29378,0.326915,0.333226,0.283814,0.248334
0.296218,0.207808,0.226303,0.282464,0.255505,0.342537,0.293406,0.320357,0.239261,0.254097
0.501596,0.337607,0.237185,0.221999,0.219382,0.37034,0.0954685,0.118894,0.0657959,0.204866
0.147273,0.177462,0.266585,0.2739,0.310463,0.228358,0.283622,0.34055,0.382861,0.137046
0.334169,0.153048,0.288868,0.256021,0.234321,0.200033,0.290685,0.340672,0.137762,0.193172
0.655457,0,0.204409,0.37009,0.239986,0.243995,0.0936556,0.163924,0,0.127008
0.26567,0.237201,0.43016,0.206334,0.269223,0.393408,0.320293,0.290044,0.299079,0.226814
0.192735,0.455204,0.51763,0.240193,0.277699,0.310044,0.401177,0.16508,0.183291,0.526423
0.231001,0.300008,0.322825,0.256066,0.299758,0.176048,0.163068,0.20494,0.124546,0.270735
0.436904,0.585402,0.458444,0.229794,0.197122,0.323457,0.158894,0.0802555,0,0.389668
0.211709,0.138699,0.235693,0.353226,0.320656,0.196201,0.408255,0.399317,0.153244,0.240766
0.146451,0.380218,0.347662,0.290106,0.26679,0.185325,0.261701,0.186592,0.0676374,0.275135
0.14213,0.23089,0.424505,0.29727,0.270923,0.345454,0.388659,0.316426,0.390582,0.276675
0.175464,0.202018,0.276936,0.141656,0.162169,0.281754,0.210487,0.205398,0.217605,0.249145
0.214039,0.310682,0.258679,0.271904,0.316494,0.229259,0.264474,0.209695,0.184437,0.115212
0.251071,0.182652,0.26721,0.222339,0.21487,0.192757,0.189552,0.182002,0.165312,0.105738
0.443186,0.110555,0.239408,0.4358,0.306616,0.310048,0.263511,0.430314,0,0.520412
0.202789,0.225828,0.256358,0.368647,0.354365,0.143283,0.324903,0.325467,0.235606,0.201932
0.26002,0.265075,0.331541,0.296883,0.257228,0.217037,0.282949,0.253175,0.114979,0.295995
0.134303,0.125321,0.226942,0.469577,0.347096,0.224214,0.535048,0.678248,0.216896,0.559961
0.649748,0.095459,0.292697,0.266395,0.193505,0.394314,0.122094,0.21581,0.0694141,0.297662
0.175941,0.443418,0.41054,0.275751,0.302063,0.374865,0.371164,0.278792,0.401658,0.294612
0.333726,0.263319,0.403378,0.218177,0.250482,0.49933,0.267785,0.286262,0.306372,0.410184
0.209617,0.311816,0.357824,0.325494,0.199407,0.158301,0.35197,0.202164,0.131192,0.363176
0.315084,0.430466,0.360484,0.313764,0.36246,0.436266,0.252052,0.208384,0.445281,0.214107
0.250933,0.182014,0.106899,0.356759,0.335354,0.202596,0.242682,0.315082,0.0170593,0.205256
0.109152,0.111672,0.238394,0.177099,0.146964,0.209612,0.218426,0.221437,0.225274,0.285597
0.57337,0.245148,0.569168,0.251163,0.201543,0.414922,0.272948,0.264684,0.214844,0.390934
0.173392,0.191922,0.168771,0.234635,0.270103,0.161939,0.212637,0.208748,0.212884,0.0963726
0.311784,0.209257,0.256702,0.167258,0.184024,0.440416,0.164215,0.185095,0.183107,0.374853
0.186275,0.144881,0.318023,0.141253,0.180287,0.371441,0.203583,0.177602,0.290387,0.270748
0.279179,0.554824,0.466806,0.211799,0.24338,0.310859,0.21213,0.0510778,0.167705,0.132839
0.0887833,0.122324,0.214303,0.112761,0.146679,0.2502,0.2271,0.205892,0.263097,0.220057
0.335245,0.0456381,0.16244,0.278294,0.260126,0.218843,0.196832,0.328359,0,0.396333
0.147067,0.0845814,0.227634,0.263175,0.272225,0.293926,0.319311,0.35314,0.38254,0.255352
0.186248,0.566626,0.433231,0.295808,0.273911,0.299222,0.385127,0.190443,0.350078,0.182343
0.15452,0.181712,0.282951,0.237613,0.222731,0.342152,0.399308,0.367083,0.344374,0.325512
0.403404,0.581562,0.50864,0.166128,0.217197,0.420594,0.249706,0.0488176,0.116221,0.251357
0.0878019,0.26427,0.395091,0.263062,0.367136,0.441564,0.400886,0.406135,0.636809,0.2777
0.201339,0.146976,0.181213,0.358483,0.348363,0.125217,0.324633,0.368226,0.104571,0.245372
0.357188,0.112462,0.199781,0.369839,0.274099,0.19574,0.279078,0.333201,0.111289,0.181773
0.711335,0.0608883,0.289373,0.349595,0.248239,0.251078,0,0.138556,0.092617,0.23454
0.301189,0.587795,0.485509,0.275598,0.193988,0.323182,0.220856,0.06569,0.134503,0.254642
0.329973,0.102076,0.255846,0.357145,0.284878,0.450583,0.431015,0.532827,0.09202,0.546268
0.322573,0.210792,0.364845,0.157466,0.156362,0.449213,0.210903,0.1759,0.131879,0.430247
0.414561,0.163264,0.221908,0.345742,0.324434,0.228759,0.179983,0.315681,0.138197,0.275903
0.292364,0.147275,0.299941,0.302131,0.248213,0.404743,0.392426,0.405174,0.114034,0.455942
0.0976372,0.164981,0.289073,0.21731,0.268165,0.225053,0.375069,0.358421,0.372725,0.195306
0.201269,0.209517,0.431441,0.334938,0.409081,0.378995,0.436284,0.529451,0.429138,0.312364
0.300345,0.31791,0.261682,0.411831,0.390478,0.187115,0.280096,0.375746,0.15001,0.250419
0.166286,0.191634,0.216933,0.317366,0.329491,0.342585,0.286815,0.329204,0.415052,0.250419
0.131622,0.409149,0.399028,0.236979,0.314378,0.268977,0.346483,0.310535,0.433166,0.193871
0.449476,0.110349,0.304251,0.338337,0.333875,0.2761,0.0417089,0.167135,0.099103,0.186584
0.408637,0.524427,0.427173,0.326755,0.294562,0.453081,0.22891,0.0825996,0.235761,0.276479
0.544427,0.237885,0.178869,0.278983,0.217836,0.134545,0.111853,0.142668,0,0.153534
0.299809,0.207522,0.263412,0.25866,0.237499,0.198768,0.238159,0.300157,0.253414,0.13046
0.231922,0.165601,0.449492,0.479613,0.456453,0.218679,0.600377,0.728491,0.403071,0.30561
0.0249128,0.24304,0.298145,0.20836,0.308148,0.301823,0.301531,0.259002,0.460787,0.165155
0.161656,0.280943,0.305067,0.370103,0.370157,0.143689,0.373925,0.330024,0.18585,0.213404
0.296494,0.120775,0.33147,0.1451,0.184925,0.379716,0.211988,0.248908,0.165014,0.342218
0.0488005,0.358461,0.505308,0.318194,0.389461,0.502459,0.54303,0.391888,0.752432,0.244372
0.294496,0.217441,0.318079,0.264511,0.26483,0.356026,0.208194,0.203494,0.382752,0.151952
0.270473,0.37145,0.222186,0.371018,0.437858,0.239131,0.200224,0.255005,0.0784607,0.309457
0.208974,0.169915,0.325702,0.328019,0.332162,0.227474,0.372264,0.443141,0.232492,0.364157
0.0466871,0.363461,0.353177,0.265411,0.282924,0.198498,0.351241,0.142065,0.270415,0.249393
0.365313,0.378542,0.322922,0.303213,0.322966,0.35246,0.166341,0.158686,0.224833,0.21069
0.263713,0.576805,0.369652,0.239854,0.198838,0.237103,0.227444,0,0.115161,0.180252
0.233454,0.350404,0.388548,0.157,0.267516,0.409513,0.198436,0.103075,0.353473,0.224032
0.393286,0.146551,0.337451,0.359085,0.287188,0.408517,0.271955,0.228574,0,0.44754
0.219147,0.162345,0.318439,0.248874,0.13382,0.235209,0.233245,0.176483,0.186291,0.367111
0.361612,0.190799,0.215487,0.337163,0.291763,0.23206,0.216805,0.263555,0.160172,0.249185
0.205482,0.228848,0.314183,0.365578,0.328034,0.180737,0.388113,0.429471,0.13536,0.415616
0.312006,0.242902,0.384787,0.235275,0.222059,0.407519,0.260949,0.257856,0.219949,0.309209
0.0595379,0.350596,0.364017,0.289292,0.327121,0.195399,0.3773,0.307352,0.41133,0.0766144
0.367864,0.143847,0.20521,0.410157,0.344203,0.251626,0.316814,0.427362,0.054142,0.282027
0.342696,0.18926,0.184209,0.375414,0.445784,0.0438385,0.209087,0.301505,0,0.131279
0.178729,0.257,0.283285,0.285441,0.343783,0.289422,0.233806,0.30315,0.261454,0.248201
0.578559,0.0899153,0.183975,0.269949,0.189157,0.333076,0.0468111,0.168809,0.0266228,0.30391
0.229732,0.246275,0.281334,0.343768,0.356696,0.240649,0.259048,0.331442,0.185261,0.234302
0.115298,0.103727,0.299791,0.288689,0.268732,0.254792,0.40331,0.441521,0.330318,0.328275
0.167897,0.259682,0.334381,0.211396,0.26337,0.477026,0.27616,0.202094,0.344804,0.358592
0.145301,0.157939,0.255518,0.23148,0.274247,0.170639,0.253903,0.274078,0.220305,0.140147
0.243121,0.00563908,0.163735,0.267301,0.200079,0.22961,0.254553,0.315323,0.101397,0.269453
0.219851,0.191981,0.234252,0.154012,0.135197,0.313579,0.162175,0.110459,0.157845,0.269039
0.392849,0.806068,0.558613,0.189105,0.257648,0.366035,0.19892,0,0.104279,0.230385
0.275578,0.149986,0.244867,0.338121,0.3147,0.148464,0.226225,0.225468,0.0511045,0.126652
0.263795,0.374002,0.377118,0.217091,0.234905,0.366783,0.215302,0.156401,0.217988,0.245255
0.125725,0.0749311,0.222684,0.18209,0.176957,0.180158,0.270308,0.328393,0.261044,0.188851
0.250196,0.163719,0.284286,0.145624,0.125623,0.335308,0.199719,0.187669,0.0903015,0.319817
0.626705,0.143085,0.259115,0.267012,0.193537,0.400137,0.15398,0.203182,0,0.380679
0.0953169,0.429028,0.376434,0.196459,0.274772,0.292263,0.264922,0.153776,0.387252,0.166698
0.169207,0.32579,0.266133,0.220984,0.304455,0.36141,0.212333,0.194578,0.373441,0.191483
0.40403,0.276738,0.251977,0.20997,0.157591,0.259457,0.125457,0.122508,0.0393763,0.260573
0.364123,0.218024,0.291598,0.289914,0.274973,0.309865,0.216045,0.224444,0.281,0.133921
0.216688,0.35597,0.378635,0.398403,0.391992,0.306712,0.330385,0.300812,0.319712,0.198904
0.332571,0.123403,0.277889,0.244288,0.212687,0.217655,0.18365,0.252863,0.226254,0.206302
0.255269,0.480018,0.340493,0.277264,0.337929,0.170698,0.285662,0.13237,0,0.125531
0.328205,0.303239,0.278224,0.222008,0.258165,0.362499,0.166782,0.262536,0.31239,0.234409
0.301497,0.105527,0.346554,0.210484,0.178747,0.40637,0.332498,0.386287,0.135137,0.727581
0.219179,0.0463514,0.196958,0.237085,0.262561,0.286657,0.26553,0.384929,0.232274,0.360131
0.39667,0.0392103,0.235206,0.336691,0.297975,0.237304,0.182445,0.243791,0.168104,0.203961
0.14094,0.211729,0.193596,0.165971,0.188235,0.225883,0.19587,0.226627,0.26574,0.119864
0.357998,0.459377,0.365089,0.3179,0.192348,0.279003,0.145284,0.0588417,0,0.475968
0.0996637,0.320306,0.40751,0.38058,0.441369,0.180665,0.552673,0.50755,0.427331,0.11568
0.190252,0.208639,0.312023,0.235713,0.270244,0.295657,0.326134,0.2859,0.272468,0.195455
0.0716047,0.110663,0.136353,0.122825,0.0961056,0.0770321,0.160695,0.159456,0.14416,0.0679178
0.057703,0.257916,0.223617,0.238471,0.275953,0.165809,0.2532,0.256537,0.278752,0.119011
0.265117,0.0661354,0.235977,0.178253,0.1232,0.210935,0.137356,0.192121,0.0172958,0.311358
0.267131,0.20001,0.319603,0.22048,0.234587,0.348975,0.305619,0.261822,0.119067,0.356595
0.0750189,0.193522,0.205005,0.237563,0.238572,0.144774,0.302423,0.290889,0.248903,0.117908
0.276216,0.395821,0.34483,0.3037,0.252929,0.336164,0.246819,0.238273,0.255124,0.333249
0.199797,0.192092,0.26375,0.247879,0.238524,0.246706,0.178894,0.213925,0.265609,0.282958
0.132902,0.301839,0.351663,0.290154,0.291443,0.237728,0.33476,0.277539,0.301061,0.188429
0.389332,0.399179,0.403884,0.182503,0.169589,0.442834,0.200799,0.123404,0.097805,0.342116
0.346503,0.555945,0.416225,0.170667,0.182914,0.347752,0.200316,0.0241899,0.102244,0.2404
0.701441,0.00251007,0.120824,0.387515,0.242681,0.195848,0.129925,0.209563,0,0.244811
0.0802135,0.299484,0.342229,0.288835,0.303324,0.13896,0.402192,0.246585,0.299157,0.0984001
0.0867567,0.150617,0.259397,0.214124,0.259607,0.244811,0.311785,0.299746,0.374508,0.151146
0.203356,0.532713,0.342509,0.238418,0.219769,0.216993,0.280167,0.117525,0.217923,0.12948
0.19452,0.0773649,0.155735,0.284021,0.231968,0.211658,0.262512,0.273398,0.242829,0.195658
0.316126,0.527496,0.434166,0.225016,0.284006,0.450154,0.251184,0.0864563,0.333902,0.221281
0.0857248,0.152518,0.198923,0.208927,0.200463,0.195715,0.233444,0.221313,0.222486,0.123476
0.196857,0.18535,0.176405,0.4571,0.454134,0.159168,0.390133,0.574996,0.253828,0.210155
0.247895,0.461778,0.420824,0.208051,0.276019,0.328303,0.266187,0.133798,0.285611,0.169278
0.175884,0.162806,0.267742,0.354641,0.316661,0.185219,0.394119,0.453431,0.258139,0.297027
0.141719,0.162204,0.314909,0.346613,0.407179,0.205869,0.395451,0.455362,0.315769,0.207439
0.316901,0.210552,0.251915,0.23911,0.13971,0.354967,0.180014,0.176365,0.294137,0.241637
0.273094,0.162223,0.334991,0.199168,0.2622,0.360733,0.279619,0.340509,0.235238,0.312231
0.399262,0.246139,0.36202,0.279005,0.293509,0.507091,0.253123,0.280201,0.196634,0.375237
0.502482,0.376876,0.343554,0.176166,0.146707,0.368546,0.121099,0.0918074,0.0264997,0.281462
0.138677,0.148051,0.229669,0.193187,0.206012,0.26377,0.237967,0.283319,0.350482,0.152599
0.675981,0.217193,0.397503,0.218747,0.190003,0.458042,0.148484,0.18818,0.054121,0.349108
0.168169,0.141335,0.333246,0.347704,0.35316,0.234005,0.410937,0.481367,0.159636,0.352428
0.281603,0.216078,0.384789,0.342332,0.277968,0.250388,0.358276,0.31424,0.0682116,0.307853
0.102669,0.100935,0.207515,0.250333,0.231367,0.205418,0.31778,0.35963,0.171137,0.246082
0.400725,0.413401,0.259535,0.276833,0.266014,0.318836,0.166377,0.0450191,0.00751019,0.201296
0.417182,0.159053,0.201012,0.40515,0.319834,0.123585,0.274864,0.412401,0,0.417814
0.138433,0.0416727,0.149085,0.161025,0.158679,0.121137,0.174596,0.217149,0.0959387,0.148702
0.120209,0.220658,0.340281,0.264467,0.330277,0.380753,0.398776,0.356475,0.436525,0.325516
0.0801649,0.170229,0.352973,0.303219,0.351563,0.270307,0.4527,0.513353,0.617523,0.17208
0.507018,0.197385,0.24899,0.235727,0.203696,0.318246,0.0354099,0.128209,0.0755291,0.235416
0.0995989,0.181131,0.205204,0.365318,0.344731,0.227015,0.434774,0.460535,0.290175,0.257538
0.375401,0.395351,0.365648,0.169397,0.240214,0.486357,0.153697,0.145188,0.18398,0.349559
0.28918,0.382954,0.388705,0.246861,0.298175,0.512126,0.231915,0.141809,0.285303,0.344839
0.238739,0.0333033,0.100689,0.269447,0.203212,0.0906544,0.194236,0.323174,0,0.357004
0.477286,0.45244,0.4038,0.147534,0.145249,0.367146,0.136564,0.0349865,0.017005,0.252719
0.288492,0.46922,0.464297,0.203065,0.19251,0.270753,0.320003,0.159652,0.112631,0.285943
0.420546,0.635425,0.58879,0.242323,0.203683,0.422227,0.316979,0.0939703,0.131454,0.295782
0.0569267,0.147658,0.218347,0.134779,0.162535,0.243287,0.237319,0.181777,0.269979,0.183638
0,0.282972,0.278405,0.26948,0.348971,0.305612,0.405581,0.327649,0.544471,0.192283
0.399351,0.0456886,0.19903,0.4515,0.317999,0.120729,0.393634,0.469364,0,0.405974
0.553866,0.0424223,0.201398,0.323881,0.246603,0.289142,0.194759,0.283367,0,0.301837
0.364405,0.321055,0.368035,0.290952,0.26747,0.220547,0.192041,0.191585,0.195264,0.158622
0.308866,0.0908852,0.188925,0.334913,0.292072,0.266558,0.304179,0.444586,0.140109,0.324001
0.193703,0.107012,0.303192,0.219559,0.238944,0.258464,0.317794,0.221029,0.0762186,0.188855
0.181934,0.275162,0.405624,0.3347,0.345064,0.237255,0.433313,0.42153,0.327814,0.251914
0.0915432,0.292188,0.331049,0.440248,0.405959,0.0846729,0.465109,0.413311,0.225994,0.213514
0.409517,0.0936518,0.196771,0.306329,0.216468,0.387348,0.229452,0.343296,0.0146561,0.547507
0.273873,0.378491,0.463851,0.20557,0.210041,0.425348,0.325225,0.20694,0.320422,0.205719
0.596878,0.0926437,0.1982,0.322897,0.242709,0.290164,0.0933142,0.185032,0,0.274615
0.506947,0.668682,0.524454,0.28728,0.202453,0.328424,0.230348,0.0344439,0,0.217037
0.35415,0.0705748,0.164754,0.324781,0.259757,0.183303,0.258256,0.265289,0,0.550833
0.168542,0.218057,0.319981,0.258811,0.310158,0.208866,0.278442,0.285357,0.461973,0.0460901
0.423071,0.209084,0.405643,0.201064,0.174164,0.480966,0.221899,0.247275,0.246922,0.417869
0.205501,0.121707,0.166857,0.285441,0.274426,0.158762,0.17773,0.217414,0.184731,0.200579
0.131802,0.112767,0.223158,0.1137,0.127204,0.301425,0.231733,0.213645,0.238153,0.311996
0,0.304561,0.357953,0.307933,0.41146,0.335876,0.439316,0.378568,0.620361,0.174901
0.264832,0.205343,0.414598,0.193933,0.135441,0.268041,0.28561,0.25349,0.233922,0.319373
0.174258,0.454578,0.360439,0.218006,0.165478,0.176433,0.254292,0.132687,0.280373,0.260607
0.458287,0.181314,0.343257,0.386307,0.337156,0.356178,0.229213,0.36621,0.0657368,0.496605
0.376373,0.588809,0.386727,0.14578,0.180546,0.301194,0.0974684,0.00753117,0,0.273408
0.542033,0.175241,0.443427,0.305801,0.285403,0.399106,0.164382,0.325247,0.0904579,0.407098
0.335158,0.144936,0.165814,0.352409,0.262332,0.227802,0.147264,0.205789,0.0744486,0.222174
0.21931,0.15539,0.254286,0.251693,0.296323,0.195018,0.190399,0.265447,0.316278,0.116409
0.0723333,0.195018,0.277861,0.176661,0.21733,0.255972,0.298512,0.251428,0.382219,0.127784
0.27165,0.485756,0.549852,0.227015,0.174153,0.282013,0.289794,0.094059,0.146776,0.262514
0.253611,0.242189,0.213963,0.260667,0.294592,0.408286,0.218018,0.253488,0.231012,0.414291
0.19428,0.212308,0.37305,0.204251,0.240523,0.45671,0.31343,0.25845,0.352571,0.390589
0.701392,0.0634403,0.263682,0.342257,0.254619,0.244702,0.16066,0.210954,0.0156269,0.207867
0.171627,0.11265,0.222932,0.286822,0.2979,0.234614,0.321662,0.417182,0.239748,0.253826
0.261511,0.135332,0.295774,0.166167,0.132048,0.33167,0.208888,0.192803,0.045557,0.401624
0.220846,0.342433,0.233015,0.234806,0.307925,0.395449,0.1603,0.175694,0.252035,0.27893
0.166735,0.207896,0.299664,0.174564,0.245448,0.288435,0.220674,0.239239,0.447762,0.0934887
0.163167,0.157116,0.297268,0.180011,0.194958,0.26413,0.277555,0.306903,0.25833,0.265129
0.302356,0.377847,0.25538,0.292638,0.242577,0.363531,0.243939,0.196095,0.265075,0.2143
0.39329,0.547086,0.318106,0.249743,0.152213,0.240468,0.0560141,0.0244846,0,0.28015
0.355165,0.0579748,0.216175,0.436282,0.362368,0.167871,0.4401,0.50584,0.0426178,0.43257
0.117188,0.341455,0.379625,0.375205,0.396423,0.260072,0.445881,0.453575,0.477413,0.207761
0.280606,0.295479,0.442883,0.198803,0.215679,0.361393,0.325352,0.259377,0.260627,0.210626
0.13271,0.240143,0.301521,0.279486,0.275565,0.240869,0.393892,0.371852,0.330379,0.1552
0.33329,0.345276,0.377781,0.387248,0.333405,0.246296,0.409787,0.364902,0.134972,0.300151
0.162565,0.0807943,0.214627,0.282687,0.24832,0.137945,0.327876,0.332632,0.0717773,0.260434
0.113935,0.224397,0.290418,0.431752,0.469091,0.227655,0.445419,0.47662,0.24319,0.294774
0.356583,0.293001,0.306699,0.26877,0.272113,0.259413,0.187677,0.251069,0.200216,0.141313
0.169347,0.19536,0.191329,0.366596,0.284401,0.19072,0.320738,0.327333,0.202194,0.283054
0.0186872,0.277924,0.440104,0.346079,0.400091,0.389743,0.580089,0.537066,0.817799,0.188334
0.153289,0.431358,0.236854,0.447132,0.342582,0.148773,0.316772,0.266649,0.263208,0.181472
0.11313,0.237315,0.277835,0.245748,0.287107,0.202317,0.281674,0.298702,0.222907,0.264997
0.235172,0.259089,0.361976,0.190838,0.243258,0.326132,0.218921,0.183725,0.286414,0.17678
0.288567,0.109376,0.27051,0.28616,0.260239,0.229594,0.271704,0.189991,0,0.218156
0.156593,0.084074,0.206288,0.24579,0.241393,0.235927,0.333323,0.405372,0.188857,0.352742
0.388119,0.168296,0.183119,0.375342,0.31061,0.416086,0.242782,0.328122,0.105533,0.376385
0.242621,0.232819,0.318444,0.245004,0.266714,0.317841,0.27721,0.244917,0.218991,0.152933
0.136971,0.129877,0.170317,0.209706,0.236976,0.136543,0.252615,0.230318,0.0809116,0.18851
0.313956,0.166783,0.342064,0.252937,0.215794,0.362617,0.312935,0.318088,0.314798,0.231313
0.365634,0.287477,0.413892,0.212841,0.197315,0.408905,0.30057,0.241158,0.0745478,0.435285
0.464608,0.532128,0.313419,0.277369,0.237663,0.250397,0.132148,0,0.0726051,0.113317
0.365621,0.143813,0.321592,0.18832,0.182861,0.368066,0.189123,0.226614,0.130796,0.321288
0.156597,0.190971,0.336092,0.255087,0.273041,0.233783,0.316437,0.302054,0.382298,0.242769
0.437599,0.0781326,0.14857,0.307496,0.248956,0.244865,0.184646,0.218918,0,0.25226
0.136043,0.127502,0.211622,0.169481,0.182074,0.347587,0.262335,0.27233,0.29457,0.306436
0.240561,0.307543,0.342045,0.222961,0.327429,0.344344,0.236822,0.236826,0.286315,0.274384
0.243876,0.196131,0.267527,0.228004,0.242901,0.204945,0.164609,0.1583,0.236239,0.0587673
0.138214,0.304752,0.304506,0.330759,0.304653,0.138479,0.303828,0.263041,0.309452,0.115356
0.130008,0.125861,0.213873,0.194846,0.168203,0.124141,0.272903,0.309553,0.133413,0.292418
0.227493,0.141562,0.286689,0.238125,0.287639,0.242827,0.226079,0.282417,0.243365,0.149212
0.187795,0.0818968,0.257147,0.420079,0.347468,0.210712,0.50823,0.659318,0.138956,0.41835
0.187324,0.273912,0.275434,0.330136,0.262778,0.134715,0.1956,0.320761,0.119174,0.350244
0.223666,0.0944395,0.330104,0.287869,0.30373,0.364979,0.334042,0.441262,0.266952,0.394885
0.174239,0.30125,0.254143,0.269902,0.331768,0.364223,0.272043,0.298334,0.408689,0.260388
0.307267,0.195586,0.271847,0.362961,0.419386,0.0996618,0.184701,0.244772,0.28337,0
0.271526,0.296431,0.386189,0.219111,0.177049,0.254375,0.311904,0.191212,0.0534163,0.363273
0.202106,0.282203,0.420655,0.269193,0.324466,0.312157,0.35279,0.227042,0.362829,0.242311
0.26707,0.156877,0.146654,0.178089,0.166321,0.270588,0.107488,0.114099,0.0850945,0.231779
0.183713,0.131854,0.1646,0.294782,0.226328,0.19629,0.2546,0.291379,0,0.284396
0.301705,0.32314,0.454061,0.159339,0.194273,0.478382,0.251585,0.151915,0.218539,0.275808
0.186872,0.13465,0.186472,0.225404,0.220727,0.189645,0.136307,0.163021,0.182398,0.0966578
0.196456,0.179744,0.365428,0.304819,0.279462,0.307868,0.34321,0.364465,0.29059,0.363467
0.432776,0.382855,0.364192,0.228621,0.238107,0.514667,0.24633,0.208638,0.164847,0.357492
0.759503,0,0.174845,0.450357,0.275756,0.137839,0.102379,0.187986,0,0.092205
0.33424,0.192022,0.23058,0.283968,0.262674,0.198912,0.240395,0.283134,0.0503883,0.269092
0.16827,0.238678,0.3084,0.301319,0.324466,0.167962,0.293115,0.311337,0.334405,0.0305557
0.197847,0.423002,0.438588,0.275582,0.369089,0.291852,0.324333,0.204358,0.158625,0.328547
0.209869,0.221633,0.273202,0.350295,0.34445,0.0954943,0.360349,0.364954,0.191863,0.0571222
0.394169,0.201575,0.29719,0.149662,0.126485,0.351103,0.137977,0.139044,0.0863857,0.237149
0.214219,0.387083,0.364718,0.299061,0.259595,0.1643,0.391846,0.236694,0.199445,0.114731
0.352432,0.205954,0.276006,0.252708,0.246369,0.341856,0.168994,0.225054,0.161897,0.23737
0.58791,0.0215425,0.223062,0.295469,0.186593,0.214054,0.0817642,0.117996,0,0.155164
0.31539,0.48016,0.387907,0.156936,0.250193,0.333261,0.109894,0.0460796,0.135544,0.185848
0.139984,0.130472,0.19978,0.205904,0.218844,0.18681,0.21963,0.251557,0.150668,0.172092
0.162577,0.193531,0.265503,0.192193,0.229046,0.301657,0.189131,0.166076,0.180621,0.210074
0.143597,0.159589,0.247514,0.268342,0.235771,0.152386,0.323161,0.262983,0.204627,0.151416
0.239859,0.425744,0.376243,0.284796,0.284915,0.361363,0.292212,0.157935,0.331491,0.266872
0.49087,0.0453014,0.202802,0.225849,0.132374,0.268435,0.116229,0.135952,0.0156641,0.273005
0.0464048,0.225255,0.248397,0.230177,0.277284,0.334114,0.315876,0.306002,0.436349,0.245227
0.275442,0.163875,0.241016,0.298117,0.310325,0.301767,0.318332,0.386485,0.113816,0.371305
0.136365,0.0887451,0.198244,0.182299,0.173859,0.193026,0.239535,0.273337,0.121735,0.265298
