0.331311,0.19156,0.224962,0.278646,0.286345,0.251478,0.247495,0.295957,0.293216,0.272139
0.309196,0.239762,0.324841,0.266942,0.312667,0.436337,0.333286,0.367363,0.296077,0.404464
0.215988,0.224665,0.26479,0.2607,0.270337,0.268152,0.319479,0.290533,0.331318,0.278427
0.303953,0.320212,0.418572,0.374122,0.415131,0.426874,0.434784,0.46195,0.468989,0.406532
0.240935,0.338918,0.269678,0.330333,0.36281,0.277759,0.33147,0.316795,0.355552,0.266136
0.293743,0.192903,0.218082,0.347064,0.305512,0.318935,0.289422,0.302382,0.381417,0.319084
0.244193,0.416905,0.395245,0.255488,0.308753,0.327866,0.341802,0.292566,0.359741,0.294402
0.332976,0.110191,0.231533,0.313518,0.281704,0.244894,0.191927,0.242121,0.250902,0.169784
0.349442,0.447911,0.418489,0.296038,0.317479,0.410183,0.315531,0.215711,0.383282,0.289401
0.345608,0.221699,0.219782,0.213592,0.201715,0.106857,0.207186,0.182354,0.120975,0.118048
0.279838,0.228243,0.241774,0.247747,0.231306,0.211943,0.256412,0.240711,0.274921,0.208199
0.309436,0.303918,0.374275,0.55736,0.50025,0.309152,0.620266,0.650833,0.494727,0.418485
0.184525,0.268282,0.287953,0.242412,0.28622,0.300668,0.271426,0.239602,0.356703,0.273429
0.166543,0.302174,0.280177,0.355275,0.340634,0.174787,0.378931,0.34531,0.292301,0.213501
0.252562,0.16406,0.29369,0.172903,0.233738,0.335532,0.221398,0.278881,0.230906,0.341543
0.270498,0.444873,0.488928,0.431691,0.451148,0.442657,0.477573,0.407483,0.602891,0.359897
0.308116,0.223647,0.283042,0.274698,0.262098,0.295533,0.241499,0.21923,0.366395,0.241075
0.270119,0.347929,0.299966,0.299819,0.353079,0.301456,0.301671,0.294464,0.281236,0.245557
0.284846,0.241713,0.289454,0.336341,0.325587,0.33359,0.388125,0.400326,0.333994,0.366919
0.121595,0.364882,0.31781,0.272964,0.264291,0.203206,0.362026,0.185555,0.319884,0.213049
0.343068,0.328832,0.344711,0.251248,0.26734,0.319866,0.237168,0.212429,0.311764,0.265993
0.270229,0.478778,0.390495,0.224244,0.2275,0.203604,0.26943,0.115041,0.27507,0.148126
0.274396,0.312708,0.362993,0.189736,0.270383,0.345528,0.230385,0.21209,0.332712,0.274657
0.30845,0.120613,0.24072,0.357754,0.312856,0.367557,0.325453,0.364336,0.230128,0.344719
0.207134,0.23087,0.241115,0.258707,0.238409,0.183529,0.254761,0.240466,0.2852,0.211571
0.299581,0.216938,0.23783,0.3049,0.292997,0.258589,0.268307,0.276358,0.320489,0.259821
0.262658,0.256191,0.26521,0.362965,0.321127,0.213804,0.4134,0.426025,0.283987,0.420523
0.309776,0.311686,0.366117,0.213026,0.245076,0.405398,0.291533,0.256866,0.297346,0.315111
0.183136,0.359813,0.33069,0.317613,0.302218,0.222889,0.356849,0.2595,0.347376,0.174058
0.31887,0.177684,0.221396,0.376863,0.327583,0.305578,0.392479,0.387639,0.262612,0.307072
0.276746,0.193164,0.203324,0.383872,0.370093,0.0674639,0.343715,0.367345,0.204948,0.175133
0.238993,0.266024,0.29472,0.267022,0.289656,0.315485,0.27541,0.28482,0.311791,0.322252
0.438526,0.0580339,0.183771,0.251884,0.207633,0.322268,0.107075,0.216654,0.19652,0.288327
0.148416,0.293171,0.300251,0.324862,0.354832,0.247471,0.335715,0.332787,0.39118,0.24778
0.207242,0.172924,0.243016,0.335986,0.32384,0.318926,0.385151,0.423584,0.341237,0.370615
0.256002,0.282819,0.341272,0.238031,0.285273,0.442225,0.287399,0.260778,0.357768,0.391294
0.167091,0.171282,0.225106,0.248405,0.26071,0.188955,0.257051,0.271367,0.245879,0.222776
0.275495,0.0271053,0.142179,0.313455,0.212359,0.249978,0.278664,0.332839,0.213635,0.281183
0.24305,0.21022,0.235874,0.164626,0.183281,0.287282,0.180075,0.161356,0.214363,0.228268
0.323956,0.642517,0.577135,0.180915,0.251399,0.353178,0.312922,0.130498,0.335407,0.289704
0.260621,0.115177,0.210537,0.30101,0.259296,0.170177,0.27255,0.290314,0.189421,0.159149
0.264421,0.380787,0.37577,0.274318,0.283041,0.322787,0.292645,0.208191,0.331488,0.246849
0.152064,0.14102,0.166457,0.2075,0.219837,0.196515,0.232509,0.248781,0.24729,0.213352
0.245257,0.226532,0.288054,0.149795,0.178026,0.340865,0.232517,0.19544,0.203122,0.286003
0.518643,0.149712,0.287863,0.276753,0.243295,0.388833,0.213834,0.258728,0.197595,0.333455
0.164858,0.401633,0.377639,0.23219,0.282435,0.243024,0.282121,0.215672,0.366674,0.238612
0.287706,0.300676,0.312602,0.241409,0.278516,0.328815,0.227501,0.203053,0.347781,0.267609
0.239063,0.261612,0.259863,0.151455,0.190104,0.255395,0.186303,0.173952,0.212078,0.245064
0.334221,0.215539,0.29927,0.256903,0.254004,0.270298,0.234741,0.231141,0.30926,0.215244
0.298526,0.30128,0.316419,0.390153,0.326481,0.276794,0.355307,0.344488,0.357877,0.283944
0.29414,0.14115,0.226631,0.253204,0.22903,0.233695,0.22826,0.272318,0.267203,0.252521
0.20994,0.438349,0.386741,0.213621,0.295187,0.208044,0.324191,0.189203,0.219045,0.151199
0.329839,0.302614,0.317966,0.22787,0.262275,0.326845,0.20155,0.232883,0.363439,0.28498
0.335126,0.237182,0.317144,0.291902,0.307935,0.486545,0.409142,0.428608,0.348878,0.588223
0.284936,0.141625,0.219749,0.267335,0.290718,0.328056,0.243134,0.329314,0.2805,0.335984
0.382679,0.0380096,0.191252,0.371625,0.280559,0.235946,0.251937,0.306951,0.261942,0.238935
0.182081,0.228585,0.217654,0.154067,0.185865,0.227205,0.167047,0.170294,0.225215,0.187083
0.173359,0.516647,0.354298,0.210433,0.239346,0.292572,0.307667,0.0985746,0.205258,0.267552
0.22436,0.376885,0.391817,0.399668,0.392545,0.251197,0.467156,0.42576,0.393544,0.273961
0.255822,0.204148,0.267069,0.290545,0.290458,0.264869,0.298504,0.317964,0.297063,0.273552
0.0848265,0.141288,0.131614,0.106904,0.105708,0.10216,0.132192,0.102555,0.140341,0.0917149
0.155608,0.285475,0.256336,0.220642,0.224381,0.209755,0.246028,0.189432,0.266741,0.168363
0.190313,0.140294,0.203863,0.137618,0.180196,0.22144,0.158765,0.200268,0.168788,0.2304
0.288958,0.266748,0.338813,0.239708,0.293449,0.376366,0.305709,0.30072,0.267224,0.31384
0.174649,0.218679,0.206619,0.256834,0.215181,0.197705,0.29157,0.213304,0.252481,0.154778
0.277444,0.397734,0.339653,0.28162,0.282805,0.347239,0.295527,0.250172,0.366171,0.332794
0.245836,0.22767,0.249815,0.258554,0.25049,0.269956,0.238718,0.229277,0.330004,0.240221
0.213672,0.317334,0.327638,0.281168,0.271911,0.263906,0.351318,0.279941,0.334882,0.243542
0.369889,0.417517,0.45508,0.172401,0.199091,0.4322,0.260562,0.175692,0.265071,0.345051
0.287362,0.499802,0.440043,0.162211,0.23102,0.33519,0.235662,0.123923,0.282354,0.252952
0.525493,0,0.120529,0.378371,0.242172,0.185944,0.206911,0.272527,0.12046,0.214548
0.116391,0.310028,0.310043,0.262692,0.286129,0.145527,0.330337,0.248842,0.307076,0.146924
0.233612,0.182954,0.246737,0.26426,0.25032,0.242156,0.281971,0.265038,0.300813,0.224343
0.195253,0.473242,0.347928,0.266719,0.234181,0.216243,0.315099,0.133739,0.334283,0.177099
0.212801,0.0980043,0.128996,0.269753,0.235058,0.203897,0.231145,0.238774,0.262419,0.22816
0.34549,0.448771,0.448213,0.224564,0.288818,0.390178,0.27903,0.188875,0.366385,0.304646
0.121544,0.173317,0.187355,0.22016,0.218377,0.175422,0.219701,0.194647,0.245457,0.141228
0.288415,0.252093,0.227511,0.43736,0.420601,0.282368,0.357673,0.432711,0.36811,0.293356
0.297072,0.36972,0.39196,0.256223,0.277565,0.272739,0.317963,0.259707,0.292683,0.252806
0.240104,0.251493,0.235407,0.367532,0.343645,0.264669,0.371514,0.36442,0.340185,0.328815
0.248287,0.182888,0.25795,0.39957,0.386828,0.27526,0.386183,0.426755,0.333417,0.316771
0.329636,0.212149,0.232969,0.261171,0.205826,0.257373,0.180522,0.19951,0.323002,0.229043
0.322067,0.203024,0.329107,0.227739,0.288546,0.360188,0.245002,0.336497,0.267741,0.364091
0.423134,0.243955,0.367352,0.319669,0.293988,0.43085,0.332027,0.354835,0.326713,0.389333
0.39182,0.356852,0.387653,0.150078,0.180658,0.365199,0.191437,0.158548,0.199054,0.273638
0.227118,0.188706,0.235458,0.198545,0.206138,0.249861,0.208059,0.213277,0.27985,0.223544
0.515284,0.225889,0.401538,0.210347,0.236537,0.436484,0.217012,0.259309,0.231112,0.339881
0.230523,0.194303,0.269984,0.388224,0.376763,0.305184,0.456841,0.476729,0.307087,0.375904
0.231981,0.228522,0.28333,0.350898,0.306292,0.252518,0.407922,0.372275,0.311278,0.282977
0.170001,0.181538,0.211862,0.240724,0.243291,0.265744,0.292341,0.282914,0.232966,0.277698
0.301434,0.36067,0.295583,0.237304,0.268977,0.276847,0.258883,0.156274,0.228526,0.161661
0.306277,0.239411,0.21988,0.30789,0.300722,0.298111,0.35772,0.360737,0.235413,0.328623
0.142458,0.0676889,0.127935,0.173496,0.162421,0.138021,0.179925,0.221828,0.147119,0.176986
0.352057,0.235693,0.33401,0.343363,0.331894,0.386873,0.396137,0.386463,0.371997,0.393586
0.246079,0.265828,0.316873,0.389938,0.390364,0.315404,0.393544,0.405664,0.507829,0.299758
0.342654,0.213125,0.247029,0.181047,0.206111,0.321179,0.145914,0.161696,0.215564,0.23734
0.201207,0.237777,0.23338,0.331729,0.351612,0.316859,0.374061,0.392107,0.33503,0.335879
0.347248,0.418797,0.427415,0.183301,0.254738,0.454798,0.276608,0.197384,0.305894,0.336238
0.322309,0.367995,0.388865,0.260816,0.306169,0.48888,0.29685,0.237208,0.373534,0.379145
0.196398,0.0970926,0.0983553,0.247072,0.224193,0.192951,0.259256,0.288566,0.146017,0.304106
0.349432,0.402858,0.410881,0.111833,0.181734,0.351419,0.220811,0.137735,0.198439,0.256937
0.23114,0.462234,0.42345,0.200766,0.241395,0.287941,0.335087,0.18556,0.273327,0.271716
0.333228,0.599238,0.566413,0.227987,0.284026,0.393875,0.340825,0.201783,0.354722,0.326357
0.129422,0.190254,0.221012,0.14709,0.177846,0.253675,0.204829,0.158326,0.229883,0.22049
0.15195,0.351504,0.308388,0.325083,0.334445,0.316101,0.373626,0.278139,0.431522,0.275201
0.345647,0.174417,0.212167,0.413918,0.379303,0.235753,0.385302,0.445467,0.310097,0.240399
0.446021,0.0740814,0.221961,0.330791,0.283754,0.278414,0.237211,0.319101,0.203349,0.266494
0.299595,0.301986,0.309432,0.28954,0.257607,0.198975,0.265199,0.24424,0.296421,0.177805
0.31842,0.195338,0.246414,0.299612,0.313555,0.299129,0.274278,0.36479,0.279573,0.293457
0.202717,0.11418,0.277872,0.243985,0.252145,0.205294,0.305863,0.309072,0.173622,0.182114
0.288402,0.334208,0.384592,0.345212,0.341102,0.310468,0.397515,0.363955,0.398117,0.304145
0.108754,0.320941,0.275805,0.394349,0.381562,0.161187,0.50253,0.394543,0.359901,0.268493
0.385752,0.188176,0.22516,0.29464,0.291146,0.404092,0.255767,0.345879,0.239553,0.38837
0.296284,0.395123,0.459978,0.2077,0.246212,0.359801,0.315184,0.234138,0.350574,0.272892
0.414026,0.0773783,0.196493,0.292046,0.232126,0.25382,0.184155,0.244537,0.228776,0.261283
0.364141,0.565176,0.515111,0.228642,0.234456,0.337973,0.320655,0.159488,0.30391,0.212543
0.330157,0.116375,0.12958,0.35487,0.300008,0.247341,0.331295,0.378871,0.202596,0.375457
0.253757,0.214355,0.287435,0.268552,0.27029,0.22394,0.248584,0.255588,0.366602,0.179425
0.398348,0.240645,0.373075,0.226271,0.246173,0.461996,0.246346,0.2991,0.326192,0.424414
0.233529,0.102491,0.14,0.308014,0.240205,0.150763,0.237174,0.27374,0.255579,0.217888
0.214848,0.160617,0.214429,0.179612,0.188937,0.284979,0.221449,0.235292,0.229709,0.294274
0.189607,0.360947,0.366765,0.357136,0.389208,0.373264,0.40871,0.357738,0.477235,0.317803
0.264567,0.302809,0.382955,0.219302,0.221069,0.263338,0.290874,0.252258,0.321329,0.288269
0.210039,0.441525,0.355682,0.250211,0.22074,0.215219,0.288851,0.173035,0.344373,0.260331
0.376646,0.220147,0.311391,0.378168,0.346055,0.356312,0.38505,0.436723,0.338353,0.497901
0.27535,0.503406,0.450321,0.140956,0.206581,0.315322,0.226678,0.101909,0.22283,0.261506
0.359048,0.232764,0.383584,0.271133,0.273128,0.389549,0.292678,0.366565,0.285193,0.395488
0.25919,0.134883,0.139009,0.326059,0.267132,0.190059,0.234831,0.235887,0.2424,0.178634
0.270682,0.184098,0.243579,0.251306,0.260322,0.224334,0.196656,0.232629,0.294562,0.176587
0.158216,0.243797,0.276466,0.210002,0.240561,0.248022,0.258571,0.22083,0.319119,0.210881
0.26223,0.462057,0.474811,0.230453,0.215376,0.262046,0.311586,0.167131,0.280333,0.24355
0.364472,0.231963,0.255424,0.295604,0.281081,0.403495,0.273985,0.281919,0.283707,0.402792
0.295938,0.262332,0.3463,0.264954,0.295404,0.396564,0.297132,0.300159,0.372864,0.377069
0.548195,0.0511894,0.241541,0.334573,0.232279,0.215392,0.252358,0.301469,0.206631,0.237032
0.261876,0.164002,0.216193,0.297061,0.284473,0.287027,0.303357,0.345591,0.278008,0.318478
0.25528,0.174544,0.284301,0.179911,0.175682,0.29873,0.274199,0.265885,0.206553,0.334077
0.254533,0.306254,0.290742,0.228987,0.290445,0.351183,0.226844,0.21825,0.333262,0.307792
0.212615,0.206009,0.260509,0.218806,0.24743,0.258492,0.209795,0.225161,0.349483,0.211891
0.229202,0.198563,0.261134,0.226451,0.221803,0.290522,0.273098,0.281497,0.285611,0.308618
0.324463,0.348462,0.293878,0.273999,0.270122,0.31966,0.235231,0.177677,0.341321,0.223398
0.207932,0.484721,0.357388,0.189289,0.200337,0.246977,0.203114,0.123216,0.291486,0.232736
0.382269,0.140251,0.204905,0.502097,0.415887,0.26179,0.49372,0.516292,0.283577,0.378443
0.279463,0.418566,0.402832,0.403217,0.380047,0.338496,0.448555,0.365372,0.467476,0.31376
0.282431,0.324728,0.389011,0.214244,0.249929,0.36178,0.30734,0.250959,0.289617,0.272095
0.196115,0.278992,0.283317,0.28038,0.286353,0.274696,0.333486,0.272197,0.335202,0.243583
0.402752,0.381831,0.392094,0.410958,0.340044,0.28968,0.434007,0.33939,0.312523,0.256886
0.184361,0.133454,0.210008,0.242831,0.244222,0.175669,0.348247,0.308218,0.175886,0.216047
0.255028,0.209951,0.247436,0.461031,0.420524,0.314406,0.486618,0.487236,0.361325,0.391008
0.306328,0.297404,0.314126,0.217695,0.244118,0.257394,0.225805,0.229321,0.269987,0.182665
0.274801,0.249462,0.210632,0.358842,0.276688,0.238395,0.346148,0.274357,0.344452,0.24167
0.211272,0.409365,0.44507,0.406297,0.435639,0.432314,0.505696,0.438904,0.599932,0.381058
0.213694,0.408191,0.23984,0.433235,0.348839,0.175342,0.369298,0.218973,0.399941,0.164083
0.200084,0.305187,0.295763,0.217443,0.280617,0.268986,0.259364,0.257873,0.301661,0.279666
0.26531,0.272728,0.339432,0.199944,0.225112,0.290393,0.237677,0.218691,0.27023,0.216257
0.188233,0.100279,0.244977,0.250416,0.241545,0.170566,0.311459,0.321422,0.155488,0.158391
0.216683,0.156722,0.182153,0.30049,0.28185,0.278335,0.336194,0.341443,0.277711,0.374164
0.414622,0.213354,0.265934,0.34487,0.291884,0.400089,0.294268,0.288117,0.273276,0.345688
0.25433,0.224232,0.30442,0.243922,0.267404,0.271216,0.246337,0.24678,0.29475,0.206897
0.196714,0.189038,0.210217,0.194751,0.227222,0.163779,0.243628,0.202733,0.175426,0.197927
0.351252,0.203813,0.306786,0.27724,0.243237,0.334412,0.282235,0.281561,0.304138,0.259807
0.327386,0.347836,0.433316,0.205964,0.262944,0.396523,0.329606,0.262056,0.285191,0.352112
0.329619,0.423739,0.353018,0.219289,0.213309,0.24121,0.223355,0.105251,0.277475,0.130979
0.289427,0.211048,0.328025,0.192702,0.221724,0.35944,0.26785,0.254476,0.253953,0.344437
0.218584,0.222615,0.277456,0.278598,0.271944,0.228861,0.33745,0.296357,0.364661,0.275876
0.340911,0.0617847,0.15485,0.301436,0.253725,0.220511,0.222084,0.281108,0.167665,0.221841
0.250122,0.172525,0.228958,0.212887,0.223828,0.335348,0.223675,0.243331,0.271839,0.317832
0.263593,0.327314,0.362545,0.212969,0.2957,0.36931,0.283038,0.271681,0.310171,0.343318
0.230492,0.181075,0.232556,0.221736,0.214148,0.187305,0.196767,0.18708,0.255397,0.133924
0.211254,0.286299,0.273471,0.313068,0.279351,0.202502,0.302543,0.23508,0.34379,0.166056
0.193132,0.205414,0.193803,0.223965,0.20063,0.192798,0.269805,0.234144,0.218967,0.243301
0.243036,0.183759,0.273441,0.272195,0.27319,0.22103,0.282719,0.286931,0.281338,0.225029
0.230825,0.23242,0.258575,0.4231,0.401769,0.374247,0.51765,0.534237,0.345428,0.464977
0.150607,0.341566,0.265827,0.284038,0.263732,0.232514,0.324153,0.27898,0.33399,0.311226
0.255772,0.187261,0.30298,0.324518,0.327898,0.398725,0.349758,0.411991,0.394049,0.43611
0.321144,0.29871,0.293147,0.302084,0.308078,0.36279,0.283765,0.263657,0.372283,0.31531
0.310956,0.168371,0.231977,0.350395,0.335922,0.110094,0.232751,0.259136,0.280641,0.0602531
0.276381,0.288967,0.350134,0.21881,0.223309,0.279879,0.339955,0.263964,0.223118,0.303
0.253263,0.302393,0.367466,0.348827,0.360898,0.226767,0.419969,0.347473,0.425896,0.244317
0.254282,0.159306,0.182917,0.165837,0.177974,0.260839,0.136456,0.145073,0.174835,0.211017
0.187584,0.135618,0.149438,0.252633,0.224584,0.243743,0.276242,0.277267,0.189119,0.252953
0.300604,0.338192,0.446744,0.176427,0.238286,0.376857,0.259336,0.209182,0.307698,0.288659
0.204535,0.121154,0.172518,0.222769,0.181087,0.159352,0.177579,0.176052,0.207211,0.122377
0.245625,0.239319,0.291811,0.290903,0.303011,0.360157,0.333227,0.344946,0.348761,0.355695
0.404102,0.410084,0.427301,0.217586,0.265725,0.449092,0.285323,0.236194,0.280755,0.340489
0.510688,0,0.146795,0.380744,0.221739,0.123457,0.191107,0.258776,0.152174,0.100455
0.29275,0.240319,0.264688,0.25946,0.256925,0.241049,0.298244,0.279172,0.224144,0.251825
0.215862,0.264422,0.285959,0.296376,0.273969,0.162469,0.298678,0.256663,0.301007,0.151976
0.175684,0.403691,0.416175,0.276834,0.329553,0.254553,0.395079,0.254977,0.336103,0.255597
0.23309,0.22095,0.246465,0.320066,0.296114,0.161082,0.347113,0.327073,0.247083,0.166305
0.314878,0.231233,0.305114,0.155415,0.176222,0.305693,0.187496,0.18671,0.191845,0.21788
0.235402,0.383444,0.354459,0.284422,0.258108,0.190239,0.404176,0.255096,0.267397,0.160739
0.31312,0.225511,0.28451,0.233501,0.261901,0.322032,0.199533,0.239691,0.268687,0.244767
0.409369,0,0.174457,0.269037,0.181859,0.199778,0.132861,0.215771,0.14296,0.157684
0.279359,0.426503,0.409831,0.131844,0.214577,0.321631,0.216724,0.121603,0.242961,0.238408
0.145944,0.16509,0.187715,0.242354,0.231412,0.175646,0.261052,0.241059,0.242202,0.193514
0.23289,0.180692,0.229671,0.233458,0.219833,0.260654,0.233628,0.211366,0.216643,0.206414
0.186516,0.20984,0.257233,0.244964,0.239886,0.183156,0.284194,0.226822,0.255444,0.156322
0.322077,0.389209,0.392066,0.328057,0.320477,0.301562,0.349239,0.247981,0.388375,0.268475
0.371447,0.0443563,0.181293,0.207805,0.153246,0.257179,0.14093,0.189812,0.157594,0.244322
0.22728,0.278434,0.273122,0.286987,0.307992,0.321202,0.288765,0.255495,0.402309,0.288219
0.350771,0.19687,0.264681,0.32334,0.316946,0.355334,0.321551,0.3625,0.262703,0.39633
0.182117,0.152983,0.195638,0.171696,0.194126,0.250673,0.211844,0.22758,0.180755,0.256828
