0.324219,0.171875,0.242188,0.0351562,0.128906,0.46875,0,0.132812,0.144531,0.324219
0,0.046875,0.300781,0.0507812,0.191406,0.523438,0.132812,0.0859375,0.203125,0.308594
0.0859375,0.46875,0.367188,0.0625,0.125,0.300781,0,0,0.0195312,0.199219
0,0.0742188,0.261719,0.0273438,0.136719,0.246094,0.195312,0.242188,0.273438,0.238281
0.386719,0.0273438,0.121094,0.25,0.199219,0.0078125,0.152344,0.332031,0,0.335938
0.0234375,0.125,0.234375,0.203125,0.265625,0.140625,0.332031,0.386719,0.429688,0.21875
0.0703125,0.46875,0.433594,0.195312,0.179688,0,0.363281,0.148438,0.300781,0.210938
0,0.117188,0.300781,0.3125,0.179688,0.398438,0.257812,0.332031,0.453125,0.304688
0.183594,0.65625,0.390625,0.0195312,0.0507812,0.519531,0,0,0,0.152344
0,0.15625,0.351562,0.101562,0.183594,0.3125,0.269531,0.1875,0.71875,0.367188
0.128906,0.117188,0.0976562,0.457031,0.355469,0.015625,0.304688,0.382812,0.0117188,0.15625
0.25,0.183594,0.238281,0.394531,0.40625,0.195312,0.316406,0.308594,0.148438,0.078125
0.917969,0.128906,0.0703125,0.390625,0.269531,0.121094,0,0.128906,0,0.183594
0.304688,0.683594,0.34375,0.296875,0.101562,0,0.140625,0,0,0.167969
0.199219,0.0429688,0.222656,0.363281,0.285156,0.199219,0.46875,0.566406,0,0.566406
0.246094,0.109375,0.378906,0.269531,0.144531,0.378906,0.203125,0.132812,0.0117188,0.449219
0.425781,0.15625,0.285156,0.4375,0.484375,0.214844,0.269531,0.378906,0.167969,0.265625
0.207031,0.0234375,0.320312,0.3125,0.183594,0.226562,0.316406,0.378906,0.109375,0.511719
0.0859375,0.046875,0.167969,0.292969,0.292969,0.0117188,0.367188,0.367188,0.308594,0.0859375
0.0546875,0.105469,0.253906,0.292969,0.300781,0.0546875,0.488281,0.640625,0.296875,0.113281
0.140625,0.160156,0.308594,0.53125,0.34375,0.222656,0.257812,0.300781,0.3125,0.179688
0.0390625,0.242188,0.125,0.304688,0.417969,0.285156,0.300781,0.417969,0.496094,0.0351562
0.0625,0.328125,0.355469,0.269531,0.292969,0.0234375,0.351562,0.332031,0.542969,0.0820312
0.503906,0.210938,0.140625,0.296875,0.304688,0.320312,0,0.144531,0.0742188,0.0429688
0.339844,0.433594,0.386719,0.464844,0.289062,0.109375,0.28125,0,0.0976562,0.300781
0.683594,0.03125,0.0664062,0.300781,0.132812,0.128906,0,0.160156,0,0.136719
0.257812,0.140625,0.25,0.378906,0.273438,0.214844,0.238281,0.265625,0.207031,0.195312
0.101562,0.128906,0.0859375,0.28125,0.28125,0,0.558594,0.832031,0.304688,0.148438
0,0.171875,0.199219,0.101562,0.242188,0.214844,0.253906,0.261719,0.464844,0.117188
0.1875,0.226562,0.289062,0.425781,0.417969,0.0546875,0.417969,0.292969,0.230469,0.0273438
0.195312,0.0507812,0.355469,0.0351562,0.167969,0.410156,0.191406,0.210938,0.0664062,0.242188
0,0.160156,0.378906,0.015625,0.0078125,0.132812,0.3125,0.0898438,0.941406,0.398438
0.222656,0.253906,0.394531,0.289062,0.347656,0.355469,0.296875,0.148438,0.464844,0.183594
0.191406,0.171875,0.320312,0.351562,0.449219,0.269531,0.0195312,0.269531,0,0.433594
0.0117188,0.015625,0.25,0.398438,0.28125,0.0585938,0.316406,0.367188,0.203125,0.3125
0,0.246094,0.417969,0.207031,0.339844,0.195312,0.402344,0.0273438,0.15625,0.273438
0.390625,0.390625,0.25,0.28125,0.351562,0.445312,0,0.121094,0,0.125
0.121094,0.476562,0.304688,0.222656,0.105469,0.0117188,0.105469,0,0.0703125,0.179688
0.0664062,0.308594,0.511719,0.0703125,0.230469,0.4375,0.0429688,0,0.390625,0.261719
0.371094,0.0078125,0.320312,0.292969,0.183594,0.292969,0.0117188,0.207031,0,0.410156
0.195312,0.0585938,0.507812,0.1875,0.105469,0.167969,0.171875,0.0390625,0.261719,0.511719
0.367188,0.117188,0.175781,0.453125,0.316406,0.234375,0.164062,0.242188,0.167969,0.292969
0.230469,0.0976562,0.261719,0.367188,0.304688,0.00390625,0.390625,0.46875,0.015625,0.304688
0.277344,0.078125,0.359375,0.269531,0.203125,0.414062,0.195312,0.175781,0.117188,0.34375
0.03125,0.300781,0.410156,0.152344,0.269531,0.160156,0.335938,0.164062,0.507812,0.15625
0.34375,0.03125,0.15625,0.5,0.460938,0.199219,0.378906,0.539062,0,0.230469
0.222656,0.160156,0.0859375,0.441406,0.546875,0.00390625,0.347656,0.257812,0,0.0742188
0.164062,0.21875,0.355469,0.355469,0.4375,0.382812,0.222656,0.316406,0.203125,0.195312
0.75,0.105469,0.0742188,0.214844,0.128906,0.148438,0,0.152344,0.03125,0.199219
0.417969,0.253906,0.199219,0.484375,0.308594,0.101562,0.253906,0.222656,0,0.210938
0,0,0.164062,0.175781,0.195312,0.179688,0.226562,0.398438,0.171875,0.367188
0,0.128906,0.410156,0.257812,0.335938,0.566406,0.253906,0.132812,0.230469,0.386719
0.0664062,0.195312,0.21875,0.226562,0.335938,0.148438,0.351562,0.285156,0.25,0.0585938
0.195312,0.015625,0.199219,0.253906,0.332031,0.0664062,0.308594,0.355469,0,0.230469
0.214844,0.167969,0.238281,0.0703125,0.078125,0.265625,0.046875,0.0898438,0.179688,0.277344
0.246094,0.980469,0.28125,0.0234375,0.0703125,0.359375,0,0,0,0.144531
0.179688,0.078125,0.261719,0.320312,0.316406,0.136719,0.144531,0.203125,0,0.105469
0.167969,0.285156,0.445312,0.207031,0.148438,0.398438,0.125,0.0664062,0.179688,0.152344
0.113281,0.0742188,0.132812,0.152344,0.136719,0.136719,0.199219,0.371094,0.253906,0.132812
0.171875,0.0546875,0.292969,0.15625,0.164062,0.421875,0.128906,0.242188,0.0859375,0.277344
0.792969,0.0351562,0.121094,0.140625,0.078125,0.203125,0,0.0976562,0,0.359375
0.0390625,0.234375,0.429688,0.214844,0.261719,0.3125,0.277344,0.0625,0.34375,0.214844
0.0507812,0.328125,0.25,0.203125,0.328125,0.414062,0.125,0.140625,0.425781,0.15625
0.585938,0.207031,0.140625,0.261719,0.0976562,0.203125,0.015625,0.183594,0,0.105469
0.308594,0.308594,0.253906,0.382812,0.363281,0.339844,0.246094,0.257812,0.25,0.0820312
0.214844,0.398438,0.3125,0.472656,0.480469,0.0625,0.398438,0.242188,0.214844,0.132812
0.359375,0.0820312,0.269531,0.332031,0.242188,0.117188,0.136719,0.214844,0.214844,0.109375
0.234375,0.457031,0.335938,0.304688,0.285156,0.121094,0.195312,0.0195312,0,0.234375
0.570312,0.171875,0.144531,0.289062,0.195312,0.386719,0,0.257812,0.105469,0.15625
0,0,0.335938,0.132812,0.0078125,0.0273438,0.121094,0.238281,0.199219,1.01172
0.0859375,0.0273438,0.148438,0.210938,0.214844,0.164062,0.257812,0.417969,0.277344,0.273438
0.433594,0.0742188,0.226562,0.382812,0.425781,0,0.292969,0.363281,0.0742188,0.136719
0.160156,0.214844,0.175781,0.214844,0.269531,0.230469,0.230469,0.300781,0.226562,0.0742188
0.296875,0.125,0.234375,0.242188,0,0.0390625,0,0,0,0.65625
0.0820312,0.296875,0.40625,0.238281,0.4375,0.132812,0.574219,0.472656,0.347656,0.0507812
0.0859375,0.203125,0.390625,0.21875,0.347656,0.347656,0.34375,0.285156,0.253906,0.21875
0.0546875,0.0976562,0.160156,0.101562,0.0625,0.0546875,0.140625,0.132812,0.183594,0.0664062
0.117188,0.261719,0.242188,0.277344,0.339844,0.113281,0.296875,0.238281,0.339844,0.0585938
0.324219,0,0.207031,0.203125,0.0625,0.0742188,0.105469,0.140625,0,0.351562
0.148438,0.101562,0.382812,0.191406,0.191406,0.28125,0.242188,0.246094,0.167969,0.433594
0.0976562,0.105469,0.179688,0.238281,0.300781,0.207031,0.324219,0.261719,0.0976562,0.171875
0.136719,0.386719,0.484375,0.394531,0.289062,0.277344,0.296875,0.269531,0.351562,0.316406
0.0742188,0.0117188,0.160156,0.273438,0.246094,0.167969,0.109375,0.21875,0.273438,0.308594
0.109375,0.257812,0.40625,0.175781,0.296875,0.199219,0.296875,0.136719,0.34375,0.199219
0.410156,0.3125,0.402344,0.0664062,0.0664062,0.414062,0,0.0625,0.0585938,0.292969
0.328125,0.535156,0.292969,0.144531,0.046875,0.207031,0,0,0,0.234375
0.847656,0.046875,0.0117188,0.292969,0.214844,0.113281,0,0.117188,0,0.160156
0.09375,0.230469,0.414062,0.285156,0.335938,0.101562,0.390625,0.117188,0.207031,0.125
0.0625,0.179688,0.25,0.191406,0.34375,0.199219,0.320312,0.28125,0.414062,0.0664062
0.125,0.761719,0.289062,0.203125,0.175781,0,0.273438,0.121094,0.0351562,0
0.171875,0.160156,0.179688,0.289062,0.25,0.234375,0.203125,0.289062,0.273438,0.105469
0.25,0.558594,0.441406,0.222656,0.210938,0.472656,0.00390625,0.03125,0.203125,0.0898438
0.105469,0.171875,0.179688,0.257812,0.261719,0.109375,0.292969,0.28125,0.160156,0
0.136719,0.0195312,0.015625,0.53125,0.425781,0,0.476562,0.632812,0.09375,0.164062
0.160156,0.421875,0.394531,0.304688,0.320312,0.257812,0.222656,0.121094,0.179688,0.0703125
0.191406,0.292969,0.226562,0.367188,0.351562,0,0.484375,0.5,0.164062,0.078125
0.00390625,0.167969,0.21875,0.328125,0.453125,0.148438,0.351562,0.546875,0.332031,0
0.257812,0.160156,0.277344,0.117188,0.117188,0.441406,0,0.046875,0.328125,0.351562
0.242188,0.199219,0.425781,0.191406,0.304688,0.3125,0.316406,0.390625,0.117188,0.257812
0.371094,0.203125,0.394531,0.128906,0.367188,0.648438,0.0195312,0.152344,0,0.382812
0.550781,0.242188,0.222656,0.0742188,0,0.253906,0,0.0429688,0,0.273438
0.0742188,0.125,0.164062,0.226562,0.25,0.21875,0.253906,0.332031,0.324219,0.128906
0.761719,0.0898438,0.285156,0.105469,0.0703125,0.304688,0,0.132812,0,0.273438
0.00390625,0.113281,0.265625,0.355469,0.386719,0.128906,0.324219,0.527344,0.136719,0.113281
0.359375,0.183594,0.429688,0.386719,0.296875,0.132812,0.242188,0.152344,0,0.246094
0.144531,0.0859375,0.203125,0.273438,0.246094,0.148438,0.296875,0.386719,0.0390625,0.136719
0.285156,0.273438,0.210938,0.144531,0.0507812,0.292969,0,0,0,0.152344
0.449219,0,0.148438,0.582031,0.339844,0,0.265625,0.3125,0,0.378906
0.136719,0.078125,0.164062,0.152344,0.183594,0.0664062,0.183594,0.253906,0.0742188,0.078125
0,0.28125,0.429688,0.105469,0.457031,0.421875,0.386719,0.34375,0.585938,0.308594
0,0,0.167969,0.121094,0,0.0625,0.21875,0.332031,0.710938,0.308594
0.65625,0.167969,0.078125,0.277344,0.121094,0.253906,0,0.148438,0.128906,0.144531
0,0.136719,0.101562,0.308594,0.34375,0.0820312,0.394531,0.460938,0.222656,0.183594
0.3125,0.253906,0.226562,0.0273438,0.136719,0.65625,0,0.105469,0.0078125,0.367188
0.191406,0.507812,0.46875,0.273438,0.371094,0.46875,0.148438,0.0234375,0.25,0.371094
0.148438,0,0.0117188,0.222656,0.0507812,0,0.0585938,0.21875,0,0.414062
0.429688,0.445312,0.238281,0,0,0.296875,0,0,0,0.195312
0.15625,0.714844,0.441406,0.0664062,0.144531,0.230469,0.15625,0.105469,0,0.195312
0.308594,0.402344,0.617188,0.183594,0.09375,0.320312,0.21875,0.0273438,0,0.480469
0,0.0703125,0.167969,0.117188,0.128906,0.210938,0.226562,0.191406,0.207031,0.257812
0,0.222656,0.195312,0.0859375,0.265625,0.347656,0.289062,0.332031,0.546875,0.207031
0.300781,0,0,0.511719,0.210938,0,0.253906,0.449219,0,0.410156
0.714844,0,0.0859375,0.125,0.0585938,0.140625,0,0.183594,0,0.355469
0.371094,0.175781,0.492188,0.363281,0.359375,0.121094,0.261719,0.148438,0.214844,0.21875
0.273438,0.09375,0.132812,0.367188,0.296875,0.03125,0.351562,0.453125,0.0390625,0.304688
0.167969,0.121094,0.386719,0.21875,0.28125,0.183594,0.359375,0.152344,0.0078125,0.195312
0.140625,0.105469,0.433594,0.371094,0.34375,0.230469,0.386719,0.378906,0.207031,0.265625
0.0625,0.109375,0.179688,0.335938,0.285156,0,0.359375,0.382812,0.160156,0.0117188
0.34375,0,0.179688,0.222656,0.0898438,0.148438,0.0976562,0.246094,0.046875,0.828125
0.277344,0.375,0.464844,0.210938,0.210938,0.335938,0.234375,0.144531,0.1875,0.0859375
0.757812,0.0859375,0,0.210938,0.199219,0.34375,0,0.09375,0,0.0078125
0.378906,0.769531,0.320312,0.207031,0.03125,0.0195312,0.0117188,0,0,0.144531
0.300781,0,0.0859375,0.300781,0.140625,0,0.117188,0.152344,0,0.644531
0.15625,0.289062,0.210938,0.34375,0.386719,0.0625,0.300781,0.359375,0.492188,0
0.46875,0.171875,0.445312,0.214844,0.183594,0.34375,0.121094,0.246094,0.339844,0.394531
0.121094,0.128906,0.21875,0.292969,0.34375,0.152344,0.160156,0.171875,0.140625,0.101562
0.0703125,0.0117188,0.320312,0.0585938,0.113281,0.203125,0.191406,0.15625,0.109375,0.5
0,0.195312,0.160156,0.0742188,0.191406,0.152344,0.273438,0.257812,0.808594,0.109375
0.179688,0.105469,0.527344,0.1875,0.160156,0.207031,0.371094,0.277344,0.277344,0.308594
0.0898438,0.519531,0.34375,0.222656,0.183594,0,0.3125,0.1875,0.261719,0.113281
0.515625,0.03125,0.195312,0.464844,0.214844,0.183594,0.109375,0.359375,0,0.429688
0.246094,0.640625,0.128906,0,0,0.25,0,0,0,0.195312
0.789062,0.0195312,0.332031,0.199219,0.25,0.296875,0.0742188,0.316406,0,0.367188
0.355469,0.222656,0.0898438,0.289062,0.230469,0.296875,0.0117188,0.0585938,0,0.0820312
0.0859375,0.183594,0.175781,0.324219,0.355469,0.0820312,0.265625,0.328125,0.363281,0.0195312
0.0703125,0.195312,0.230469,0.144531,0.191406,0.105469,0.28125,0.285156,0.449219,0.0585938
0.113281,0.363281,0.582031,0.179688,0.132812,0.25,0.230469,0.0976562,0.109375,0.1875
0.0664062,0.195312,0.3125,0.308594,0.429688,0.351562,0.269531,0.335938,0.289062,0.363281
0,0.210938,0.613281,0.0507812,0.324219,0.492188,0.339844,0.152344,0.378906,0.527344
0.910156,0,0.234375,0.265625,0.277344,0.144531,0.0429688,0.128906,0,0.199219
0.0742188,0.136719,0.207031,0.320312,0.304688,0.03125,0.386719,0.433594,0.183594,0.128906
0.253906,0.0703125,0.292969,0,0.0507812,0.460938,0,0.0078125,0,0.394531
0.0898438,0.277344,0.164062,0.269531,0.289062,0.601562,0,0.152344,0.222656,0.183594
0.117188,0.222656,0.292969,0.230469,0.292969,0.28125,0.246094,0.171875,0.46875,0.0742188
0.0742188,0.0664062,0.378906,0.179688,0.1875,0.207031,0.226562,0.257812,0.167969,0.277344
0.277344,0.417969,0.253906,0.394531,0.207031,0.355469,0.148438,0.214844,0.292969,0.117188
0.464844,0.660156,0.128906,0.355469,0.0976562,0.0234375,0,0.0117188,0,0.175781
0.140625,0,0.113281,0.40625,0.269531,0,0.207031,0.503906,0,0.402344
0,0.0976562,0.316406,0.320312,0.273438,0.167969,0.355469,0.441406,0.652344,0.238281
0.285156,0.269531,0.523438,0.117188,0.234375,0.375,0.292969,0.203125,0,0.214844
0.046875,0.230469,0.289062,0.234375,0.210938,0.132812,0.394531,0.351562,0.441406,0.0898438
0.167969,0.222656,0.386719,0.359375,0.339844,0.25,0.332031,0.324219,0.277344,0.316406
0.175781,0,0.160156,0.34375,0.292969,0.046875,0.390625,0.339844,0,0.117188
0,0.128906,0.207031,0.457031,0.550781,0,0.503906,0.5,0.109375,0.132812
0.410156,0.308594,0.308594,0.324219,0.320312,0.269531,0.140625,0.207031,0.246094,0.078125
0.183594,0.0859375,0.265625,0.441406,0.347656,0.105469,0.363281,0.269531,0.199219,0.390625
0,0.0859375,0.046875,0.0078125,0.015625,0.144531,0.125,0.355469,1.04688,0.0273438
0.410156,0.640625,0.3125,0.578125,0.371094,0.0195312,0.347656,0.265625,0.285156,0
0.113281,0.148438,0.378906,0.300781,0.296875,0.078125,0.34375,0.167969,0.292969,0.382812
0.191406,0.226562,0.390625,0.226562,0.390625,0.429688,0.171875,0.171875,0.25,0.101562
0.292969,0.125,0.257812,0.261719,0.28125,0.410156,0.101562,0.0898438,0,0.0976562
0,0.0546875,0.15625,0.242188,0.214844,0.171875,0.195312,0.425781,0.191406,0.207031
0.496094,0,0.113281,0.464844,0.363281,0.242188,0.214844,0.34375,0,0.453125
0.238281,0.222656,0.304688,0.210938,0.269531,0.4375,0.183594,0.132812,0.078125,0.214844
0.0273438,0.0507812,0.207031,0.183594,0.214844,0.144531,0.203125,0.195312,0.0273438,0.21875
0.191406,0.199219,0.410156,0.242188,0.375,0.375,0.3125,0.378906,0.414062,0.242188
0.164062,0.0820312,0.421875,0.246094,0.136719,0.535156,0.195312,0.1875,0.140625,0.40625
0.363281,0.578125,0.117188,0.179688,0.00390625,0.199219,0,0,0,0.078125
0.222656,0.0625,0.261719,0.199219,0.167969,0.421875,0.0820312,0.207031,0,0.210938
0.125,0.0078125,0.238281,0.253906,0.269531,0.257812,0.269531,0.359375,0.308594,0.261719
0.492188,0.152344,0.078125,0.238281,0.238281,0.203125,0.0234375,0.179688,0,0.121094
0,0.0898438,0.339844,0.0429688,0.1875,0.488281,0.234375,0.191406,0.257812,0.375
0.03125,0.328125,0.375,0.160156,0.433594,0.421875,0.261719,0.15625,0.242188,0.28125
0.171875,0.144531,0.242188,0.242188,0.242188,0.160156,0.113281,0.0976562,0.207031,0.0546875
0.183594,0.257812,0.371094,0.445312,0.445312,0.0585938,0.386719,0.273438,0.273438,0.0429688
0.140625,0.00390625,0.113281,0.3125,0.234375,0.03125,0.257812,0.386719,0.0976562,0.234375
0.105469,0.0859375,0.210938,0.273438,0.363281,0.183594,0.367188,0.3125,0.1875,0.0976562
0,0,0,0.484375,0.273438,0,0.4375,0.792969,0,0.222656
0.222656,0.285156,0.273438,0.4375,0.367188,0.25,0.1875,0.285156,0.285156,0.285156
0.222656,0.0742188,0.375,0.289062,0.359375,0.214844,0.378906,0.417969,0.113281,0.355469
0,0.160156,0.199219,0.25,0.425781,0.570312,0.148438,0.253906,0.414062,0.316406
0.269531,0.261719,0.25,0.367188,0.46875,0.0507812,0.21875,0.300781,0.292969,0
0.195312,0.289062,0.402344,0.164062,0.242188,0.390625,0.203125,0.195312,0,0.269531
0.09375,0.199219,0.4375,0.113281,0.414062,0.464844,0.273438,0.136719,0.140625,0.277344
0.316406,0.144531,0.046875,0.175781,0.09375,0.183594,0,0.121094,0.0664062,0.191406
0.210938,0.09375,0.0117188,0.390625,0.25,0,0.207031,0.289062,0,0.21875
0.121094,0.3125,0.40625,0,0.0117188,0.714844,0,0,0,0.257812
0.132812,0.109375,0.132812,0.214844,0.316406,0.175781,0.152344,0.144531,0.128906,0
0.078125,0.0273438,0.339844,0.339844,0.28125,0.113281,0.292969,0.230469,0.265625,0.40625
0.300781,0.3125,0.332031,0.0703125,0.1875,0.6875,0,0.121094,0,0.265625
0.921875,0,0.078125,0.261719,0.230469,0.15625,0,0.078125,0,0.117188
0.171875,0.0078125,0.316406,0.335938,0.292969,0.175781,0.191406,0.257812,0.132812,0.308594
0.378906,0.191406,0.277344,0.285156,0.34375,0.0859375,0.308594,0.371094,0.246094,0
0.210938,0.394531,0.359375,0.15625,0.386719,0.527344,0,0,0,0.375
0.335938,0.175781,0.300781,0.386719,0.378906,0.0820312,0.324219,0.328125,0.257812,0.0117188
0.425781,0.0625,0.226562,0.121094,0.0234375,0.28125,0.0078125,0.09375,0,0.234375
0.109375,0.367188,0.464844,0.214844,0.222656,0.148438,0.277344,0.152344,0.15625,0.128906
0.257812,0.0898438,0.355469,0.300781,0.257812,0.296875,0.253906,0.191406,0.253906,0.308594
0.644531,0.0273438,0.144531,0.152344,0.101562,0.136719,0,0.046875,0,0.125
0.175781,0.597656,0.253906,0.0351562,0.234375,0.359375,0,0,0,0.105469
0.117188,0.0625,0.144531,0.28125,0.242188,0.113281,0.230469,0.210938,0.0625,0.164062
0.09375,0.152344,0.332031,0.136719,0.335938,0.414062,0.113281,0.121094,0.113281,0.230469
0.175781,0.117188,0.242188,0.269531,0.292969,0.078125,0.355469,0.316406,0.21875,0.0664062
0.0664062,0.1875,0.355469,0.21875,0.214844,0.570312,0.03125,0.0195312,0.203125,0.359375
0.652344,0.0859375,0.121094,0.171875,0.105469,0.128906,0,0.109375,0,0.15625
0,0.183594,0.164062,0.210938,0.210938,0.152344,0.257812,0.179688,0.558594,0.257812
0.273438,0.0390625,0.246094,0.253906,0.242188,0.0429688,0.316406,0.40625,0,0.535156
0.0585938,0.078125,0.238281,0.136719,0.167969,0.125,0.21875,0.300781,0.144531,0.253906
0.125,0.101562,0.148438,0.21875,0.183594,0,0.144531,0.0820312,0,0.0742188
0.0820312,0.488281,0.445312,0.0976562,0.328125,0.589844,0.0664062,0.0351562,0.234375,0.304688
0,0,0.21875,0.0664062,0.117188,0.230469,0.203125,0.183594,0,0.585938
0.3125,0.105469,0.175781,0.425781,0.191406,0.148438,0.128906,0.214844,0.015625,0.144531
0,0.121094,0.261719,0.269531,0.386719,0.105469,0.324219,0.265625,0.410156,0.398438
0.46875,0,0,0.617188,0.371094,0,0.191406,0.460938,0,0.375
0.328125,0.144531,0.230469,0.441406,0.441406,0.179688,0.199219,0.316406,0.0390625,0.0742188
0.121094,0.199219,0.28125,0.144531,0.199219,0.457031,0.0195312,0.160156,0.183594,0.371094
0.28125,0.160156,0.359375,0.0703125,0.113281,0.320312,0.164062,0.191406,0.0507812,0.234375
0.375,0.015625,0.0507812,0.316406,0.34375,0,0.152344,0.203125,0,0.121094
0.226562,0.0390625,0.183594,0.0898438,0.0625,0.175781,0.0078125,0,0.0195312,0.121094
0.46875,0.347656,0.289062,0.148438,0.238281,0.410156,0,0.101562,0,0.0976562
