0.268014,0.218031,0.287775,0.269372,0,0,0.265259,0.327118,0.297963,0.277436
0.274893,0.239828,0.274449,0.289528,0,0,0.314324,0.284738,0.308423,0.311003
0.394422,0.278644,0.414866,0.441129,0,0,0.414056,0.479631,0.449935,0.458863
0.32605,0.225968,0.292174,0.319202,0,0,0.287904,0.326277,0.308003,0.313019
0.386313,0.392549,0.361753,0.33155,0,0,0.348401,0.351709,0.346585,0.377962
0.393144,0.324945,0.415071,0.422264,0,0,0.412889,0.414839,0.416738,0.423656
0.211434,0.336919,0.258565,0.249334,0,0,0.27761,0.248448,0.283622,0.271543
0.406578,0.393211,0.36764,0.356674,0,0,0.3283,0.349618,0.356611,0.340115
0.246544,0.2047,0.231272,0.247762,0,0,0.232259,0.256457,0.245497,0.245657
0.170399,0.199137,0.185658,0.19025,0,0,0.194327,0.171208,0.182167,0.195658
0.393916,0.323675,0.421113,0.390374,0,0,0.411065,0.437596,0.40521,0.378846
0.224839,0.154209,0.167613,0.199624,0,0,0.184389,0.226306,0.204764,0.206681
0.315094,0.26876,0.313115,0.328107,0,0,0.313045,0.309087,0.32337,0.319323
0.243029,0.180633,0.26303,0.249108,0,0,0.25432,0.256258,0.259767,0.206847
0.269916,0.375808,0.346263,0.267651,0,0,0.315832,0.26291,0.307754,0.290754
0.202138,0.18414,0.218426,0.213537,0,0,0.204716,0.218173,0.227797,0.19588
0.273024,0.196051,0.285893,0.307199,0,0,0.277297,0.303813,0.296162,0.301799
0.279081,0.199253,0.275534,0.320755,0,0,0.288971,0.287176,0.282874,0.310119
0.379408,0.464808,0.3313,0.321645,0,0,0.317472,0.318128,0.362436,0.306801
0.315211,0.248771,0.302547,0.321087,0,0,0.309115,0.318053,0.308912,0.31528
0.314919,0.424648,0.373669,0.298732,0,0,0.360145,0.309143,0.35897,0.341658
0.383958,0.319497,0.355213,0.368973,0,0,0.356955,0.394721,0.369618,0.331653
0.26286,0.16353,0.280136,0.29506,0,0,0.255051,0.30375,0.28145,0.304114
0.288506,0.218515,0.24381,0.288648,0,0,0.228031,0.276364,0.28156,0.240891
0.218381,0.195923,0.171349,0.21116,0,0,0.201185,0.198237,0.226554,0.182224
0.283448,0.565843,0.360792,0.306388,0,0,0.277126,0.257846,0.349561,0.265955
0.371535,0.292691,0.401235,0.438199,0,0,0.419561,0.421347,0.423115,0.418916
0.295338,0.326118,0.332853,0.31467,0,0,0.305979,0.287172,0.341649,0.303027
0.291479,0.222955,0.259945,0.285508,0,0,0.256461,0.298978,0.266722,0.274484
0.32781,0.244806,0.375298,0.379713,0,0,0.386182,0.366631,0.366431,0.372671
0.269143,0.201331,0.277784,0.287992,0,0,0.289341,0.30108,0.288212,0.263078
0.389123,0.287198,0.454987,0.427493,0,0,0.433619,0.461185,0.446639,0.403582
0.335813,0.339803,0.298264,0.322491,0,0,0.285676,0.295549,0.319355,0.332921
0.316543,0.242437,0.277208,0.332794,0,0,0.291932,0.314356,0.308574,0.300201
0.333152,0.352736,0.337602,0.299245,0,0,0.344856,0.323471,0.342351,0.342021
0.228509,0.195913,0.253022,0.238815,0,0,0.204468,0.235706,0.244492,0.17638
0.355283,0.412218,0.367567,0.362183,0,0,0.31833,0.313438,0.340344,0.33147
0.224395,0.18761,0.155748,0.172143,0,0,0.196937,0.193321,0.206738,0.245279
0.276469,0.271303,0.226024,0.258436,0,0,0.229799,0.261405,0.263111,0.262915
0.40646,0.334083,0.464814,0.485665,0,0,0.457681,0.494214,0.485983,0.45909
0.281198,0.243509,0.271061,0.2758,0,0,0.277509,0.292926,0.281159,0.271939
0.211883,0.231789,0.290895,0.272816,0,0,0.285103,0.288709,0.291116,0.24278
0.253947,0.212813,0.291933,0.274083,0,0,0.282082,0.277268,0.294023,0.260376
0.442293,0.391193,0.450049,0.435234,0,0,0.431483,0.442638,0.453176,0.422385
0.302514,0.261041,0.271372,0.27575,0,0,0.251142,0.260287,0.257267,0.294477
0.31671,0.23446,0.295003,0.333396,0,0,0.323815,0.312935,0.329639,0.36735
0.319185,0.228398,0.323389,0.348854,0,0,0.343699,0.367713,0.344042,0.348861
0.218686,0.296708,0.326818,0.238806,0,0,0.275039,0.214926,0.294924,0.234804
0.327717,0.288735,0.283125,0.28592,0,0,0.296864,0.305304,0.302115,0.327033
0.26709,0.359443,0.305232,0.237656,0,0,0.254336,0.23228,0.255445,0.280301
0.304595,0.264671,0.296306,0.292128,0,0,0.289908,0.299581,0.292473,0.300464
0.284389,0.237457,0.333021,0.386837,0,0,0.329287,0.31319,0.359685,0.30066
0.20496,0.206656,0.228376,0.205656,0,0,0.220387,0.247962,0.21991,0.23248
0.303502,0.2296,0.235427,0.281781,0,0,0.260455,0.257893,0.264583,0.305144
0.24367,0.254724,0.322121,0.312119,0,0,0.356215,0.355248,0.351944,0.335104
0.310552,0.331071,0.360625,0.341888,0,0,0.336149,0.313703,0.363192,0.28597
0.273276,0.31916,0.294487,0.28522,0,0,0.260903,0.28625,0.301111,0.273367
0.307549,0.222861,0.31031,0.354925,0,0,0.302426,0.336872,0.341707,0.347825
0.259635,0.183996,0.235038,0.233701,0,0,0.266013,0.225075,0.2808,0.283907
0.305487,0.258119,0.315828,0.314246,0,0,0.29573,0.315186,0.310449,0.309648
0.286156,0.244485,0.254118,0.30297,0,0,0.21731,0.251324,0.2703,0.245727
0.275324,0.314651,0.298738,0.270108,0,0,0.263018,0.28967,0.297132,0.236534
0.26008,0.210805,0.308465,0.343999,0,0,0.315069,0.328999,0.337462,0.307047
0.3408,0.28826,0.354984,0.353677,0,0,0.3396,0.323903,0.348688,0.342356
0.226713,0.157514,0.246767,0.245641,0,0,0.25087,0.25206,0.247462,0.216704
0.235809,0.171973,0.255424,0.308558,0,0,0.239849,0.272654,0.284608,0.226431
0.245804,0.222971,0.235203,0.254138,0,0,0.222234,0.226085,0.244697,0.227532
0.308695,0.538692,0.378067,0.284211,0,0,0.337229,0.292975,0.362588,0.327402
0.224411,0.122823,0.234918,0.280128,0,0,0.261257,0.2388,0.267551,0.226017
0.296531,0.355026,0.346644,0.289716,0,0,0.289296,0.295182,0.312304,0.283066
0.174751,0.173584,0.18774,0.201064,0,0,0.17895,0.205703,0.193463,0.179218
0.230265,0.22391,0.295637,0.262251,0,0,0.280102,0.256845,0.281083,0.236281
0.360185,0.250662,0.324869,0.362318,0,0,0.321076,0.331271,0.340467,0.359094
0.263832,0.323952,0.291392,0.250891,0,0,0.293723,0.268799,0.283975,0.293633
0.328915,0.290159,0.286815,0.280301,0,0,0.268971,0.285621,0.285128,0.306097
0.257078,0.28828,0.213365,0.195375,0,0,0.20071,0.224082,0.225379,0.198898
0.309129,0.274488,0.269759,0.288167,0,0,0.257455,0.268868,0.277532,0.281176
0.287484,0.281794,0.34733,0.361975,0,0,0.354225,0.361859,0.353971,0.350404
0.254922,0.18784,0.24419,0.238821,0,0,0.209059,0.263384,0.23944,0.246617
0.266909,0.289615,0.294015,0.265102,0,0,0.319416,0.257538,0.277561,0.2968
0.337502,0.320797,0.255538,0.277587,0,0,0.279659,0.30484,0.307228,0.304603
0.393925,0.305821,0.412315,0.436151,0,0,0.40578,0.421267,0.440248,0.465514
0.295309,0.199658,0.290052,0.299702,0,0,0.267938,0.288586,0.285763,0.3121
0.304729,0.19765,0.278687,0.304059,0,0,0.237159,0.277282,0.309617,0.237244
0.183803,0.22119,0.182513,0.176791,0,0,0.189258,0.196056,0.189706,0.204399
0.214498,0.497294,0.292207,0.303283,0,0,0.289098,0.183672,0.33304,0.247298
0.290236,0.315343,0.385479,0.355506,0,0,0.402304,0.384182,0.388745,0.34579
0.269147,0.209545,0.291876,0.302695,0,0,0.29771,0.31807,0.297713,0.283901
0.114227,0.152789,0.115667,0.10911,0,0,0.109426,0.105863,0.109366,0.10667
0.193569,0.233931,0.222,0.196658,0,0,0.205189,0.220001,0.224015,0.188374
0.156523,0.147308,0.208015,0.211538,0,0,0.218493,0.211182,0.193288,0.20507
0.305803,0.233662,0.341502,0.353867,0,0,0.347677,0.321684,0.339802,0.336667
0.225845,0.201562,0.221872,0.22637,0,0,0.199977,0.218052,0.234904,0.20069
0.330827,0.389711,0.309562,0.339941,0,0,0.318595,0.336115,0.354513,0.346124
0.269043,0.237608,0.254012,0.272183,0,0,0.242258,0.268538,0.29239,0.271351
0.278786,0.279161,0.296392,0.306761,0,0,0.285754,0.312641,0.315635,0.273936
0.341637,0.387865,0.388846,0.343335,0,0,0.359487,0.346709,0.379392,0.351242
0.332383,0.419735,0.324883,0.265346,0,0,0.281478,0.275133,0.305936,0.303546
0.32284,0.182884,0.228157,0.296385,0,0,0.212236,0.268008,0.263009,0.307888
0.212832,0.229115,0.244535,0.221875,0,0,0.265397,0.224344,0.255272,0.221196
0.251942,0.178449,0.25301,0.261509,0,0,0.261819,0.281094,0.260694,0.247282
0.274207,0.443544,0.284511,0.250869,0,0,0.220641,0.237924,0.280159,0.233108
0.233463,0.221872,0.210132,0.267509,0,0,0.212808,0.219022,0.223692,0.22321
0.363986,0.372909,0.352875,0.322396,0,0,0.340596,0.353286,0.340563,0.333346
0.178063,0.175941,0.196326,0.192407,0,0,0.172844,0.203612,0.18564,0.163577
0.350393,0.267409,0.338315,0.365744,0,0,0.323543,0.373259,0.363157,0.386701
0.275624,0.34089,0.294656,0.244073,0,0,0.25686,0.322711,0.267033,0.246214
0.321275,0.239349,0.302208,0.290721,0,0,0.295552,0.34621,0.321351,0.32201
0.307381,0.20289,0.329263,0.328718,0,0,0.313551,0.361797,0.334389,0.326123
0.251006,0.284735,0.224136,0.257149,0,0,0.237641,0.24584,0.246308,0.258871
0.304394,0.225459,0.303539,0.302707,0,0,0.329857,0.340505,0.312176,0.328035
0.366726,0.272376,0.383559,0.406032,0,0,0.391387,0.409069,0.384276,0.398737
0.316693,0.347159,0.31777,0.290228,0,0,0.3032,0.303831,0.310858,0.308825
0.231652,0.212184,0.213881,0.217241,0,0,0.22889,0.238056,0.228002,0.237971
0.362212,0.266962,0.351547,0.368023,0,0,0.370529,0.363647,0.370167,0.370282
0.276073,0.190646,0.362897,0.366098,0,0,0.352199,0.387859,0.360181,0.329742
0.291987,0.257902,0.322093,0.358917,0,0,0.300451,0.310563,0.334886,0.30988
0.214368,0.16609,0.260798,0.272408,0,0,0.262556,0.263106,0.265926,0.247071
0.30516,0.312969,0.281605,0.283187,0,0,0.257075,0.23773,0.26404,0.254485
0.312661,0.231651,0.277795,0.365882,0,0,0.315379,0.313067,0.350524,0.340217
0.146123,0.098155,0.150401,0.166245,0,0,0.160796,0.176741,0.169622,0.142667
0.358194,0.215704,0.366403,0.381651,0,0,0.398823,0.395945,0.38486,0.365066
0.3563,0.328012,0.33961,0.368315,0,0,0.310525,0.347877,0.349231,0.296591
0.276873,0.281478,0.232289,0.263525,0,0,0.217697,0.212564,0.254748,0.232944
0.262806,0.204306,0.283807,0.345208,0,0,0.336082,0.309311,0.326942,0.343711
0.363235,0.395712,0.355431,0.329018,0,0,0.312918,0.302876,0.369308,0.332333
0.388348,0.355018,0.387301,0.404242,0,0,0.345541,0.339758,0.388,0.358058
0.234424,0.1416,0.221017,0.226597,0,0,0.192175,0.226886,0.222775,0.278748
0.303329,0.344455,0.303922,0.271447,0,0,0.288903,0.279178,0.296747,0.284611
0.278345,0.428755,0.35288,0.265663,0,0,0.332359,0.270661,0.327349,0.302136
0.354553,0.455775,0.403275,0.342108,0,0,0.36151,0.35735,0.380571,0.374839
0.19978,0.180688,0.214233,0.220994,0,0,0.21437,0.188067,0.217587,0.211679
0.323334,0.292981,0.330974,0.332169,0,0,0.303005,0.311315,0.321206,0.321583
0.338537,0.228107,0.31214,0.366873,0,0,0.315888,0.383364,0.370954,0.347632
0.309164,0.215536,0.290638,0.334185,0,0,0.277102,0.320182,0.307291,0.319348
0.259119,0.24867,0.270883,0.250819,0,0,0.249046,0.267426,0.288584,0.278579
0.306298,0.211823,0.28561,0.328535,0,0,0.327356,0.340137,0.313866,0.302168
0.183926,0.149382,0.282442,0.31556,0,0,0.318501,0.249657,0.293759,0.217852
0.334771,0.277399,0.353374,0.345331,0,0,0.359787,0.378138,0.358685,0.360967
0.201128,0.275535,0.316707,0.354261,0,0,0.330237,0.320541,0.357127,0.283599
0.338423,0.2558,0.314218,0.364532,0,0,0.305271,0.341985,0.347652,0.359163
0.306261,0.333928,0.352448,0.295035,0,0,0.331086,0.31151,0.320949,0.322614
0.309978,0.213441,0.216355,0.275514,0,0,0.203008,0.241142,0.257661,0.234604
0.323563,0.54475,0.398312,0.353237,0,0,0.331389,0.300806,0.392007,0.303945
0.347146,0.188334,0.312092,0.296342,0,0,0.266304,0.335921,0.316588,0.297022
0.256663,0.210625,0.246592,0.24794,0,0,0.262497,0.264767,0.246686,0.254656
0.349005,0.29367,0.358799,0.389086,0,0,0.38165,0.371646,0.373002,0.384933
0.219577,0.168324,0.204265,0.225881,0,0,0.184197,0.247918,0.21204,0.207975
0.239843,0.184823,0.237393,0.24326,0,0,0.235415,0.244458,0.24792,0.243762
0.356061,0.298471,0.397993,0.378987,0,0,0.389355,0.384059,0.38263,0.364902
0.263223,0.299162,0.317898,0.275734,0,0,0.315248,0.310806,0.304175,0.290071
0.212326,0.41006,0.24535,0.192002,0,0,0.22246,0.215985,0.246213,0.241431
0.375633,0.288531,0.345637,0.372279,0,0,0.373574,0.423205,0.403836,0.409074
0.266136,0.456553,0.306417,0.202515,0,0,0.273106,0.248517,0.287295,0.25878
0.282551,0.250937,0.334816,0.364282,0,0,0.362628,0.345056,0.37235,0.327626
0.25291,0.237114,0.222981,0.247843,0,0,0.185931,0.214881,0.22032,0.216803
0.246891,0.19338,0.242985,0.221347,0,0,0.232246,0.249042,0.230818,0.230832
0.239708,0.214993,0.240597,0.232624,0,0,0.233068,0.233942,0.236461,0.235112
0.266687,0.402581,0.368296,0.266183,0,0,0.310853,0.292658,0.333543,0.294742
0.364894,0.28301,0.324252,0.355861,0,0,0.324082,0.338747,0.350988,0.386327
0.333347,0.277519,0.342846,0.351856,0,0,0.328815,0.3626,0.334993,0.307884
0.343648,0.193158,0.255094,0.296878,0,0,0.256079,0.312251,0.285539,0.279735
0.265687,0.183264,0.278622,0.316694,0,0,0.289565,0.308613,0.299728,0.311422
0.211048,0.188101,0.27309,0.276591,0,0,0.290318,0.275391,0.280103,0.278922
0.334383,0.321457,0.288149,0.30161,0,0,0.274138,0.260676,0.279294,0.329091
0.259489,0.227321,0.218683,0.217817,0,0,0.215704,0.232876,0.239264,0.21795
0.262325,0.225682,0.26769,0.255928,0,0,0.261757,0.293967,0.267346,0.264859
0.319704,0.373941,0.261777,0.285116,0,0,0.244209,0.249311,0.276446,0.262338
0.218517,0.492813,0.231694,0.219102,0,0,0.189825,0.186464,0.256531,0.229671
0.352333,0.237337,0.375183,0.389692,0,0,0.339303,0.407179,0.376997,0.373599
0.376219,0.342991,0.389257,0.393451,0,0,0.378931,0.416847,0.403132,0.388416
0.32358,0.314225,0.355711,0.336054,0,0,0.324056,0.307473,0.335674,0.305425
0.274862,0.258593,0.272124,0.280484,0,0,0.280948,0.280972,0.268748,0.254234
0.370784,0.34229,0.403677,0.384298,0,0,0.400552,0.414053,0.389297,0.422629
0.170948,0.155076,0.258338,0.28337,0,0,0.263433,0.212564,0.279327,0.171036
0.316428,0.180247,0.397701,0.392159,0,0,0.380229,0.426461,0.376352,0.369467
0.283823,0.291641,0.255603,0.269744,0,0,0.257751,0.272513,0.29187,0.260517
0.284808,0.21512,0.263559,0.32783,0,0,0.265001,0.299975,0.311267,0.289008
0.387074,0.36753,0.420252,0.419663,0,0,0.463558,0.444303,0.435871,0.400571
0.311931,0.393957,0.261232,0.316382,0,0,0.210528,0.236753,0.299125,0.263803
0.280967,0.244049,0.282541,0.277951,0,0,0.302097,0.295146,0.282131,0.322622
0.26035,0.240198,0.259749,0.245759,0,0,0.265233,0.263776,0.279062,0.249038
0.142989,0.149196,0.257392,0.267398,0,0,0.229682,0.204289,0.25897,0.138481
0.270586,0.193164,0.270468,0.289256,0,0,0.262232,0.314038,0.28896,0.303793
0.359566,0.281968,0.339896,0.383587,0,0,0.322909,0.322809,0.36652,0.373721
0.263147,0.219899,0.259275,0.299264,0,0,0.285493,0.281147,0.290874,0.266803
0.203033,0.132326,0.19796,0.208791,0,0,0.234477,0.241056,0.200382,0.250578
0.298723,0.250986,0.304789,0.318681,0,0,0.302116,0.321252,0.303523,0.325692
0.315513,0.310822,0.410374,0.350507,0,0,0.391264,0.345638,0.381526,0.354246
0.30361,0.356857,0.248403,0.251451,0,0,0.233328,0.213632,0.266596,0.261627
0.294923,0.249097,0.280067,0.286922,0,0,0.28039,0.257245,0.292963,0.278272
0.264099,0.224033,0.283767,0.279057,0,0,0.262216,0.3257,0.300661,0.252782
0.266819,0.170405,0.255911,0.320322,0,0,0.271362,0.305223,0.266416,0.275417
0.27178,0.224266,0.263759,0.28682,0,0,0.267819,0.276536,0.274595,0.261344
0.285915,0.270567,0.305401,0.291162,0,0,0.31148,0.315084,0.319118,0.293042
0.225469,0.18419,0.202286,0.200851,0,0,0.197989,0.205415,0.217231,0.207495
0.237289,0.269536,0.292952,0.263013,0,0,0.238024,0.263089,0.260935,0.245471
0.224319,0.192697,0.238173,0.22303,0,0,0.231554,0.250202,0.231873,0.241963
0.279163,0.228014,0.280408,0.283834,0,0,0.264739,0.28511,0.291833,0.219975
0.294081,0.260365,0.392546,0.423535,0,0,0.40618,0.431343,0.410737,0.447782
0.211194,0.323099,0.264788,0.289618,0,0,0.278575,0.247091,0.331127,0.237762
0.325441,0.245513,0.354298,0.371511,0,0,0.351727,0.379834,0.362713,0.325135
0.364576,0.292,0.305961,0.323565,0,0,0.286059,0.311805,0.32462,0.340161
0.252615,0.118181,0.231663,0.241505,0,0,0.244898,0.283956,0.240775,0.212707
0.264285,0.284771,0.334001,0.307777,0,0,0.325966,0.31696,0.331584,0.273562
0.290805,0.275681,0.310976,0.270703,0,0,0.31325,0.337934,0.298737,0.280556
0.230563,0.230269,0.19302,0.232223,0,0,0.185498,0.179753,0.215791,0.20822
0.191754,0.149776,0.245075,0.284625,0,0,0.232886,0.250526,0.253113,0.258263
0.313709,0.301303,0.352035,0.317487,0,0,0.347651,0.329198,0.336779,0.305842
0.182979,0.154422,0.182912,0.188334,0,0,0.160281,0.18355,0.193015,0.154994
0.303386,0.297718,0.322827,0.330666,0,0,0.310405,0.333285,0.336956,0.34951
0.365855,0.380585,0.371793,0.33926,0,0,0.360086,0.366517,0.374252,0.372474
0.29171,0.152371,0.213238,0.246653,0,0,0.171265,0.230228,0.225392,0.222425
0.272569,0.235227,0.244929,0.249146,0,0,0.269372,0.286189,0.26673,0.27426
0.255416,0.235038,0.24311,0.238939,0,0,0.246598,0.253529,0.253941,0.233755
0.233355,0.302357,0.36616,0.3013,0,0,0.331985,0.293097,0.340766,0.258589
0.247878,0.197452,0.25092,0.248519,0,0,0.267879,0.284865,0.258746,0.247461
0.240876,0.23808,0.25458,0.242988,0,0,0.23597,0.236454,0.261371,0.216825
0.265744,0.282516,0.285998,0.253343,0,0,0.287266,0.282393,0.286144,0.259715
0.293905,0.246076,0.276662,0.302267,0,0,0.27138,0.275356,0.292934,0.283838
0.239047,0.176437,0.189696,0.216678,0,0,0.178766,0.210401,0.200849,0.149601
0.285439,0.356452,0.29877,0.222164,0,0,0.270668,0.244271,0.279308,0.25547
0.205774,0.172062,0.216321,0.232979,0,0,0.20893,0.218051,0.231506,0.198231
0.239069,0.186828,0.27755,0.278837,0,0,0.254455,0.259361,0.265208,0.247566
0.213179,0.187991,0.23071,0.245277,0,0,0.257713,0.247425,0.257795,0.219549
0.356712,0.357972,0.311063,0.310331,0,0,0.326784,0.336699,0.349781,0.333237
0.254138,0.180704,0.216048,0.263292,0,0,0.22261,0.238937,0.231976,0.248355
0.301742,0.267413,0.289261,0.330158,0,0,0.293837,0.305371,0.317944,0.283745
0.338105,0.215959,0.359857,0.370827,0,0,0.358513,0.382133,0.359436,0.401723
0.206646,0.163195,0.22445,0.236338,0,0,0.230398,0.228987,0.227373,0.236464
0.102854,0.097579,0.127095,0.107162,0,0,0.122634,0.127041,0.121471,0.124854
0.375349,0.371157,0.413852,0.376674,0,0,0.387805,0.364896,0.388434,0.373397
0.259842,0.18404,0.273845,0.258593,0,0,0.262272,0.293756,0.274961,0.246076
0.25726,0.246644,0.21727,0.232735,0,0,0.197905,0.264815,0.257228,0.243359
0.334269,0.250198,0.31901,0.312009,0,0,0.32102,0.344926,0.334828,0.349687
0.339176,0.179524,0.412219,0.451543,0,0,0.371415,0.475733,0.402237,0.428848
0.279213,0.194696,0.28175,0.322041,0,0,0.295197,0.314775,0.286411,0.288291
0.290359,0.286358,0.290149,0.288543,0,0,0.281378,0.281139,0.2937,0.302181
0.231335,0.231099,0.255135,0.214533,0,0,0.245587,0.251121,0.240194,0.22734
0.231379,0.16324,0.195653,0.206611,0,0,0.14811,0.226116,0.227576,0.169618
0.135943,0.133668,0.133311,0.117726,0,0,0.12845,0.118026,0.129821,0.0992775
0.300344,0.28458,0.232899,0.235701,0,0,0.255986,0.278151,0.284151,0.276422
0.25767,0.211957,0.246476,0.27428,0,0,0.246967,0.232576,0.261148,0.263148
0.249207,0.198073,0.330323,0.352366,0,0,0.354077,0.345624,0.34098,0.329934
0.265328,0.255814,0.30279,0.280122,0,0,0.291185,0.297216,0.289577,0.279844
0.190693,0.143512,0.236981,0.224639,0,0,0.257787,0.243446,0.239572,0.184239
0.323519,0.254768,0.3139,0.31391,0,0,0.307968,0.316402,0.314593,0.327113
0.391864,0.520547,0.37536,0.351241,0,0,0.356435,0.341635,0.389411,0.377793
0.20208,0.142216,0.217701,0.239198,0,0,0.226024,0.212286,0.212088,0.20768
0.242248,0.252992,0.270685,0.259121,0,0,0.252373,0.260609,0.272864,0.244602
0.242449,0.180833,0.231167,0.25426,0,0,0.223354,0.215074,0.246375,0.228082
0.327079,0.257339,0.300564,0.352431,0,0,0.338222,0.339739,0.343942,0.355145
0.286473,0.155499,0.212306,0.258559,0,0,0.205878,0.265053,0.245205,0.218367
0.232145,0.215052,0.28589,0.275623,0,0,0.275051,0.251667,0.29528,0.274246
0.216669,0.179559,0.235784,0.268275,0,0,0.249434,0.266237,0.259012,0.224684
0.346918,0.486753,0.380732,0.380486,0,0,0.37107,0.372239,0.438885,0.353742
0.393057,0.307647,0.418083,0.452437,0,0,0.428967,0.429488,0.45258,0.477251
0.290118,0.2974,0.296994,0.284779,0,0,0.28633,0.275788,0.273176,0.311617
0.276602,0.302641,0.283548,0.269711,0,0,0.297596,0.284825,0.294253,0.272827
0.360866,0.345754,0.320808,0.359283,0,0,0.320814,0.32408,0.351665,0.359828
0.208424,0.161617,0.214934,0.268981,0,0,0.226699,0.269157,0.247426,0.265007
0.349245,0.270257,0.310698,0.304286,0,0,0.301292,0.345964,0.314304,0.322967
0.285076,0.197991,0.193823,0.237843,0,0,0.201896,0.267085,0.226269,0.224113
0.268117,0.354218,0.280664,0.258746,0,0,0.250341,0.249257,0.270807,0.237181
0.296079,0.269285,0.272848,0.299396,0,0,0.281731,0.297772,0.313161,0.318626
0.317148,0.403152,0.343673,0.276031,0,0,0.339379,0.322737,0.337638,0.331781
0.330756,0.243177,0.309183,0.306416,0,0,0.305337,0.331989,0.327752,0.313346
0.26932,0.243195,0.317492,0.301439,0,0,0.34292,0.306728,0.314068,0.30739
0.254741,0.219662,0.270122,0.333762,0,0,0.336203,0.344869,0.330888,0.296371
