0.189568,0.309484,0.317679,0.307709,0,0.254483,0.285047,0.303224,0.289772,0.271289
0.348753,0.346721,0.330514,0.394694,0,0.30544,0.354857,0.389597,0.341986,0.327631
0.213908,0.260088,0.249728,0.24164,0,0.258999,0.225463,0.250187,0.253477,0.236751
0.301668,0.250085,0.247617,0.268899,0,0.277192,0.26268,0.284544,0.263351,0.268325
0.209309,0.183966,0.217668,0.211538,0,0.211472,0.198332,0.220485,0.198565,0.202168
0.353145,0.314553,0.339287,0.389691,0,0.354054,0.348069,0.387882,0.341436,0.370433
0.286397,0.285727,0.308589,0.307771,0,0.286679,0.307181,0.318757,0.315446,0.282474
0.267766,0.295728,0.340449,0.310734,0,0.303639,0.333131,0.359677,0.298943,0.308273
0.390989,0.383381,0.409674,0.448765,0,0.370852,0.461097,0.488629,0.425799,0.459411
0.385981,0.256416,0.25376,0.289551,0,0.314991,0.288528,0.329818,0.283759,0.293234
0.341676,0.397224,0.351132,0.366844,0,0.382792,0.33559,0.366113,0.383988,0.38079
0.421708,0.375256,0.393265,0.389852,0,0.420991,0.378444,0.409637,0.402154,0.392748
0.207635,0.285112,0.283635,0.317921,0,0.256013,0.255463,0.289316,0.25306,0.284146
0.382706,0.41441,0.318728,0.375873,0,0.364267,0.336216,0.383447,0.394384,0.361917
0.287462,0.223804,0.205815,0.246558,0,0.239219,0.253173,0.276703,0.234945,0.236673
0.156107,0.182409,0.193201,0.204042,0,0.174602,0.211045,0.212831,0.207892,0.200068
0.428845,0.361189,0.407901,0.406675,0,0.421782,0.382662,0.424829,0.381719,0.39398
0.225636,0.186972,0.192323,0.21648,0,0.207771,0.201404,0.221621,0.204579,0.23002
0.323411,0.308474,0.28124,0.292418,0,0.329873,0.267989,0.303658,0.305161,0.312904
0.226858,0.196326,0.265033,0.2418,0,0.259294,0.257279,0.268719,0.232418,0.236798
0.256509,0.308243,0.331423,0.306495,0,0.313993,0.276051,0.288643,0.301578,0.271677
0.204944,0.207245,0.214205,0.212801,0,0.22938,0.201588,0.225447,0.211926,0.204639
0.315297,0.233474,0.273206,0.286713,0,0.262996,0.301603,0.325414,0.259454,0.298517
0.289306,0.269088,0.253043,0.301421,0,0.249417,0.284917,0.319808,0.290123,0.304531
0.286491,0.433615,0.322831,0.375674,0,0.342825,0.288552,0.343779,0.382645,0.337022
0.295107,0.290688,0.332587,0.320394,0,0.304522,0.339191,0.334744,0.331221,0.324744
0.3071,0.403863,0.350809,0.352288,0,0.387743,0.293005,0.321163,0.359225,0.344317
0.363441,0.392088,0.357613,0.382376,0,0.369671,0.369874,0.386675,0.410246,0.393798
0.302525,0.231092,0.262985,0.283621,0,0.257146,0.301985,0.330687,0.272597,0.282747
0.316395,0.229877,0.215762,0.276895,0,0.233524,0.253823,0.281617,0.23977,0.251366
0.25812,0.198374,0.173936,0.223909,0,0.180657,0.2103,0.23413,0.229837,0.203247
0.235192,0.420908,0.317144,0.340847,0,0.330941,0.268552,0.287026,0.35222,0.29954
0.40844,0.377776,0.426579,0.403481,0,0.39456,0.430825,0.438787,0.402135,0.432783
0.273871,0.323512,0.318137,0.328792,0,0.341001,0.285109,0.323227,0.322329,0.302571
0.283585,0.27263,0.269786,0.280774,0,0.263024,0.290861,0.315554,0.298332,0.313634
0.354264,0.325668,0.386757,0.363071,0,0.354621,0.383842,0.399813,0.349357,0.375667
0.282948,0.251048,0.29635,0.281336,0,0.271725,0.294657,0.307542,0.28252,0.276961
0.402308,0.381198,0.450019,0.439012,0,0.420973,0.4474,0.465098,0.423313,0.418406
0.340246,0.334606,0.285661,0.339544,0,0.28013,0.338967,0.356123,0.327312,0.335044
0.310115,0.293573,0.262155,0.317912,0,0.282372,0.288535,0.325883,0.316955,0.312888
0.305883,0.359658,0.360787,0.361928,0,0.352291,0.322785,0.35315,0.359586,0.350759
0.270101,0.21778,0.233335,0.256766,0,0.220523,0.225648,0.283055,0.213763,0.217141
0.353242,0.392014,0.349085,0.362484,0,0.353896,0.319979,0.36987,0.373318,0.355889
0.268068,0.201507,0.177488,0.197524,0,0.225921,0.21555,0.202146,0.228277,0.219193
0.278461,0.279511,0.215036,0.258472,0,0.264931,0.241516,0.268126,0.290522,0.278934
0.430695,0.38949,0.489149,0.498485,0,0.421777,0.49495,0.541657,0.429786,0.451141
0.274884,0.253514,0.274629,0.285652,0,0.275508,0.290496,0.301209,0.28391,0.285874
0.218381,0.207511,0.405207,0.290407,0,0.266376,0.366903,0.30448,0.271277,0.258362
0.268139,0.232856,0.288951,0.278511,0,0.288304,0.273678,0.311543,0.25205,0.256418
0.4261,0.442516,0.470255,0.479672,0,0.467671,0.449505,0.466663,0.475569,0.436134
0.321049,0.261734,0.232823,0.27696,0,0.253246,0.267138,0.289289,0.286507,0.269821
0.336565,0.298515,0.344653,0.330352,0,0.345224,0.328059,0.37317,0.293896,0.345724
0.314996,0.293121,0.357924,0.34234,0,0.326687,0.346041,0.370679,0.326333,0.359122
0.195558,0.233564,0.309423,0.267658,0,0.248767,0.284613,0.282834,0.249894,0.214724
0.302444,0.325727,0.288377,0.292715,0,0.320331,0.263524,0.295992,0.325709,0.321006
0.243535,0.325542,0.278907,0.270939,0,0.273293,0.254497,0.255975,0.30631,0.27402
0.313606,0.286728,0.296358,0.29539,0,0.313735,0.268369,0.305147,0.303089,0.301214
0.306164,0.230513,0.326718,0.329631,0,0.2952,0.333169,0.370974,0.257339,0.291707
0.186514,0.23859,0.261457,0.253866,0,0.204187,0.252212,0.262553,0.251883,0.250406
0.341846,0.264909,0.255733,0.289614,0,0.260067,0.304079,0.32085,0.304429,0.279399
0.278161,0.262633,0.434719,0.352102,0,0.34476,0.39683,0.368005,0.315471,0.33953
0.284306,0.357512,0.364397,0.345994,0,0.358522,0.321837,0.349549,0.338923,0.321428
0.256049,0.314963,0.303102,0.314152,0,0.308434,0.265038,0.293817,0.299958,0.288165
0.358939,0.30163,0.314336,0.33368,0,0.320609,0.325475,0.374324,0.304667,0.341596
0.328868,0.169788,0.297194,0.278999,0,0.275836,0.345093,0.32748,0.250506,0.240019
0.304016,0.300664,0.300957,0.311647,0,0.307288,0.305477,0.333536,0.307688,0.302025
0.316693,0.244217,0.192805,0.252954,0,0.239712,0.217659,0.289392,0.245663,0.251052
0.267928,0.301261,0.327828,0.345239,0,0.274045,0.306461,0.3234,0.319764,0.277136
0.278124,0.286861,0.334673,0.335443,0,0.315749,0.335394,0.365903,0.302637,0.323385
0.339815,0.331518,0.343948,0.339479,0,0.348192,0.342252,0.363319,0.347816,0.331903
0.224646,0.179694,0.255706,0.226955,0,0.220237,0.258718,0.265175,0.219072,0.209631
0.265046,0.202574,0.241866,0.259768,0,0.226053,0.256502,0.28786,0.221839,0.243728
0.236617,0.238437,0.203369,0.231371,0,0.228196,0.201018,0.236998,0.233326,0.230497
0.29785,0.435556,0.372312,0.378433,0,0.375239,0.305474,0.302648,0.370667,0.355443
0.251554,0.144136,0.25557,0.234501,0,0.221195,0.266893,0.280534,0.186035,0.232677
0.289168,0.344625,0.310354,0.324398,0,0.312819,0.278143,0.309803,0.310321,0.293562
0.180002,0.218989,0.205325,0.224706,0,0.185511,0.215276,0.231069,0.213676,0.215837
0.22396,0.249401,0.292126,0.264473,0,0.28096,0.254826,0.274727,0.246321,0.251804
0.415458,0.291965,0.276155,0.305882,0,0.340388,0.3039,0.35873,0.308649,0.322327
0.254679,0.325171,0.322576,0.314433,0,0.301828,0.304092,0.291688,0.327374,0.290928
0.328087,0.311504,0.262213,0.291935,0,0.300842,0.273033,0.30161,0.314652,0.3016
0.248636,0.269107,0.209895,0.23672,0,0.240351,0.224312,0.23964,0.278502,0.254445
0.322019,0.277589,0.229368,0.280923,0,0.276499,0.254625,0.293444,0.282197,0.289667
0.318026,0.323324,0.360928,0.368525,0,0.346507,0.354223,0.368944,0.347365,0.355106
0.268847,0.244827,0.225073,0.248178,0,0.235605,0.245285,0.272511,0.270189,0.251092
0.236108,0.269094,0.318495,0.273415,0,0.269625,0.295632,0.307353,0.265615,0.277974
0.311891,0.345906,0.252638,0.305244,0,0.32063,0.263406,0.301063,0.33833,0.331222
0.396379,0.409275,0.431717,0.413835,0,0.433722,0.411914,0.443521,0.418927,0.45119
0.30693,0.254009,0.279695,0.290848,0,0.272699,0.301807,0.330026,0.271646,0.30453
0.355544,0.2037,0.275216,0.27473,0,0.232329,0.304378,0.341267,0.25294,0.225731
0.191055,0.220054,0.185316,0.205799,0,0.210743,0.178644,0.198227,0.210979,0.205007
0.147722,0.366828,0.286293,0.317234,0.000769615,0.220041,0.242974,0.28941,0.280269,0.234911
0.307709,0.299512,0.473092,0.386961,0,0.374046,0.431423,0.40002,0.356078,0.350843
0.300406,0.242171,0.296163,0.291707,0,0.28825,0.308626,0.324246,0.271287,0.28974
0.0957603,0.128212,0.106124,0.129257,0,0.0992527,0.11816,0.130701,0.124782,0.116399
0.190376,0.260399,0.236502,0.241548,0,0.235655,0.207895,0.242334,0.225974,0.223422
0.181915,0.200624,0.222005,0.204323,0,0.188282,0.222243,0.225305,0.211342,0.216745
0.325794,0.292917,0.336648,0.329397,0,0.319269,0.320848,0.353091,0.29619,0.338444
0.203996,0.231084,0.206643,0.229441,0,0.212726,0.202148,0.234149,0.224447,0.208024
0.325826,0.398154,0.307961,0.345241,0,0.339087,0.318342,0.339586,0.39007,0.368085
0.248732,0.274019,0.255713,0.281628,0,0.244611,0.265168,0.284331,0.28458,0.280415
0.272495,0.291546,0.315098,0.317529,0,0.303055,0.292572,0.309725,0.310287,0.292407
0.333981,0.354184,0.359656,0.336764,0,0.384514,0.300939,0.334129,0.346279,0.336803
0.294857,0.376273,0.283792,0.299429,0,0.326236,0.256734,0.286334,0.339096,0.322515
0.412206,0.151301,0.173221,0.24423,0,0.229787,0.28131,0.321255,0.217604,0.234296
0.170755,0.206035,0.29062,0.253096,0,0.215186,0.262534,0.266979,0.220218,0.217959
0.268347,0.22491,0.242628,0.254383,0,0.247544,0.25198,0.262443,0.243078,0.256554
0.258607,0.358629,0.250499,0.289198,0,0.27729,0.25754,0.28389,0.336698,0.272073
0.230139,0.198105,0.152911,0.225341,0,0.156226,0.226383,0.244971,0.207449,0.226625
0.372104,0.376361,0.322558,0.336593,0,0.362573,0.314138,0.329663,0.378945,0.35373
0.17052,0.173581,0.206644,0.19885,0,0.175357,0.205905,0.210502,0.190435,0.188827
0.359488,0.327606,0.351676,0.380916,0,0.347064,0.379319,0.40425,0.361197,0.37771
0.293994,0.327988,0.327607,0.324234,0,0.327066,0.292592,0.313063,0.313122,0.300993
0.326173,0.305597,0.343801,0.357495,0,0.316136,0.354671,0.377318,0.349763,0.348658
0.326822,0.246716,0.342889,0.315272,0,0.311834,0.333632,0.368966,0.294552,0.311092
0.279418,0.281819,0.219952,0.261632,0,0.260652,0.238308,0.247214,0.290759,0.265029
0.316457,0.259506,0.326964,0.305864,0,0.336211,0.304619,0.336703,0.287361,0.326994
0.408442,0.326809,0.376934,0.376749,0,0.391832,0.388359,0.395711,0.365375,0.357494
0.304634,0.335342,0.284135,0.289104,0,0.327538,0.254205,0.287455,0.316881,0.308163
0.234878,0.235383,0.218773,0.233406,0,0.244202,0.221743,0.235404,0.250049,0.244028
0.392933,0.314558,0.334085,0.329479,0,0.376137,0.314042,0.367912,0.329953,0.344513
0.314355,0.248489,0.395262,0.348358,0,0.344213,0.367864,0.40228,0.295386,0.357802
0.286134,0.266368,0.345613,0.343818,0,0.308223,0.332932,0.36729,0.280948,0.312532
0.24811,0.209827,0.266705,0.249571,0,0.247807,0.264967,0.278775,0.235285,0.244343
0.289207,0.285905,0.231234,0.267342,0,0.242005,0.255838,0.286709,0.26962,0.261101
0.357392,0.320922,0.308483,0.325169,0,0.325283,0.312496,0.37081,0.31833,0.340771
0.15526,0.112344,0.171995,0.161839,0,0.155728,0.16576,0.180108,0.139631,0.158835
0.400223,0.310757,0.373995,0.355709,0,0.371782,0.391203,0.400372,0.346826,0.36631
0.33093,0.357468,0.3345,0.38552,0,0.320622,0.359471,0.393207,0.364049,0.344522
0.254095,0.292749,0.191899,0.25049,0,0.25198,0.198589,0.261504,0.258033,0.247313
0.279591,0.304212,0.318001,0.3256,0,0.30329,0.319733,0.349744,0.299091,0.33695
0.326731,0.409611,0.324692,0.359248,0,0.403333,0.277766,0.355553,0.36391,0.334146
0.379877,0.37392,0.365771,0.36765,0,0.377954,0.343257,0.382525,0.364221,0.349583
0.243855,0.200466,0.220585,0.240968,0,0.221253,0.244558,0.27796,0.216103,0.256965
0.281744,0.328696,0.287131,0.282758,0,0.314407,0.241785,0.284955,0.299534,0.309691
0.24383,0.36578,0.36417,0.353305,0,0.333232,0.332869,0.326269,0.336211,0.322526
0.345819,0.436859,0.387918,0.383366,0,0.399838,0.34256,0.361086,0.40775,0.391747
0.200995,0.207829,0.200974,0.217036,0,0.201292,0.20473,0.227019,0.207814,0.197431
0.302395,0.35197,0.310437,0.33346,0,0.320139,0.318955,0.349937,0.340877,0.303615
0.334512,0.317353,0.35207,0.358902,0,0.324208,0.333554,0.378161,0.332381,0.404219
0.371297,0.231723,0.259199,0.286329,0,0.280254,0.301755,0.359921,0.265852,0.304048
0.290475,0.303593,0.301562,0.300541,0,0.311156,0.289692,0.289778,0.317867,0.272487
0.330484,0.265349,0.297592,0.312138,0,0.290021,0.293185,0.333789,0.288491,0.323947
0.266152,0.124484,0.316129,0.252243,0,0.238198,0.296457,0.306186,0.16553,0.197486
0.319691,0.315753,0.383365,0.351239,0,0.337173,0.37616,0.375115,0.355989,0.369623
0.204618,0.225255,0.375438,0.34201,0,0.286805,0.349158,0.356711,0.261279,0.268856
0.364216,0.322586,0.299327,0.345672,0,0.340277,0.312623,0.378098,0.31467,0.357963
0.306841,0.342247,0.348475,0.333211,0,0.344546,0.316427,0.328711,0.342556,0.33197
0.350362,0.218037,0.184964,0.250625,0,0.224456,0.258397,0.289557,0.255679,0.231982
0.294757,0.427849,0.330009,0.353183,0,0.380925,0.268819,0.326069,0.372856,0.32656
0.357357,0.237984,0.321077,0.314813,0,0.323692,0.320489,0.378172,0.277335,0.363267
0.238785,0.245285,0.233778,0.252863,0,0.239375,0.247685,0.254443,0.259273,0.261878
0.372626,0.360188,0.351734,0.356549,0,0.360145,0.33688,0.368294,0.360785,0.366306
0.251325,0.207675,0.183556,0.227118,0,0.207664,0.217246,0.233462,0.23965,0.228312
0.23997,0.22514,0.245359,0.239607,0,0.264299,0.228674,0.255564,0.236914,0.248111
0.349168,0.330793,0.407025,0.377687,0,0.356817,0.404272,0.403452,0.370725,0.35216
0.260383,0.283636,0.333474,0.306449,0,0.276198,0.321829,0.313832,0.308784,0.304287
0.22,0.321198,0.270878,0.28281,0,0.257631,0.248873,0.253096,0.291128,0.26109
0.428749,0.304122,0.377412,0.386368,0,0.39827,0.411554,0.426503,0.383041,0.341812
0.238038,0.328434,0.289311,0.307984,0,0.298919,0.246919,0.266586,0.282051,0.271242
0.355285,0.288896,0.351482,0.354808,0,0.384537,0.35007,0.397297,0.317405,0.33537
0.265051,0.230579,0.194285,0.245109,0,0.194131,0.215647,0.263384,0.22521,0.217657
0.239621,0.224471,0.237139,0.235481,0,0.225107,0.252403,0.261908,0.260392,0.249759
0.222895,0.2377,0.238908,0.239376,0,0.230535,0.227603,0.23903,0.236917,0.223164
0.264275,0.336957,0.346202,0.321658,0,0.312015,0.304363,0.315358,0.31641,0.299612
0.379147,0.333569,0.293616,0.319764,0,0.364153,0.320229,0.356075,0.340335,0.357424
0.328618,0.287529,0.348885,0.332547,0,0.336268,0.350204,0.355596,0.336432,0.331069
0.433713,0.212163,0.213899,0.280089,0,0.275397,0.291595,0.324252,0.263467,0.263422
0.296817,0.272858,0.27364,0.29882,0,0.290368,0.291008,0.319289,0.282047,0.306848
0.248506,0.217685,0.286737,0.258036,0,0.276074,0.267883,0.269361,0.249066,0.252261
0.332948,0.31536,0.259028,0.29713,0,0.283934,0.279685,0.312511,0.315928,0.298369
0.256586,0.241165,0.215861,0.239869,0,0.25837,0.204805,0.232161,0.246457,0.241877
0.261369,0.266208,0.275596,0.274747,0,0.280293,0.268282,0.278164,0.274788,0.278868
0.308067,0.354668,0.231147,0.30465,0,0.291302,0.272762,0.312697,0.34832,0.277403
0.229063,0.34668,0.260424,0.285763,0,0.263407,0.254409,0.229993,0.309896,0.281713
0.388562,0.283912,0.352253,0.384122,0,0.347023,0.379392,0.417428,0.331145,0.393266
0.361653,0.395616,0.427713,0.4188,0,0.409562,0.392182,0.420653,0.412077,0.407416
0.317701,0.311645,0.331214,0.319445,0,0.339796,0.298202,0.33656,0.298918,0.312294
0.265714,0.27069,0.269672,0.285099,0,0.252198,0.296899,0.303412,0.287004,0.278331
0.388375,0.386622,0.418516,0.391031,0,0.39253,0.421998,0.432192,0.393494,0.402042
0.182017,0.167112,0.265912,0.242796,0,0.220399,0.242083,0.264073,0.191406,0.183047
0.358691,0.273043,0.408745,0.372165,0,0.32562,0.428732,0.423188,0.327266,0.383656
0.250239,0.295931,0.26265,0.291413,0,0.297481,0.232397,0.27749,0.284607,0.285068
0.280975,0.308817,0.272958,0.3141,0,0.281421,0.28537,0.316058,0.324649,0.317193
0.385544,0.40104,0.482043,0.451563,0,0.437079,0.457397,0.460451,0.445562,0.410455
0.266958,0.363146,0.248641,0.319864,0,0.248884,0.298207,0.341433,0.354536,0.28865
0.266192,0.294703,0.299774,0.293622,0,0.280049,0.300472,0.305943,0.298482,0.310361
0.248902,0.246409,0.2911,0.255525,0,0.274334,0.254327,0.270744,0.260114,0.244307
0.222155,0.0476465,0.266252,0.205202,0,0.162756,0.256168,0.271232,0.124157,0.144075
0.287839,0.231252,0.279929,0.286613,0,0.26494,0.311058,0.320922,0.288403,0.274826
0.38315,0.354952,0.322824,0.367393,0,0.364124,0.340862,0.382811,0.348863,0.356006
0.267497,0.229958,0.275054,0.270665,0,0.253147,0.271205,0.277315,0.251029,0.265387
0.231942,0.176871,0.233256,0.20534,0,0.209137,0.245055,0.248435,0.20041,0.224876
0.307571,0.280235,0.301457,0.304191,0,0.306573,0.294448,0.315074,0.304283,0.305128
0.30514,0.33458,0.42044,0.364333,0,0.385868,0.361326,0.380723,0.344896,0.340729
0.274501,0.335917,0.218756,0.262026,0,0.278234,0.22255,0.265113,0.290323,0.26585
0.311979,0.263409,0.275062,0.277586,0,0.289395,0.270607,0.306982,0.282922,0.269856
0.236523,0.266569,0.302976,0.292278,0,0.241266,0.295499,0.321589,0.282504,0.275949
0.315052,0.184018,0.207111,0.247697,0,0.212512,0.271913,0.301202,0.227562,0.246648
0.288461,0.259704,0.246454,0.25716,0,0.266983,0.263676,0.275403,0.282887,0.272219
0.312232,0.306543,0.327952,0.318845,0,0.341216,0.30041,0.337714,0.319863,0.314173
0.201304,0.201028,0.205249,0.220325,0,0.209051,0.188334,0.221858,0.202837,0.200306
0.24183,0.269676,0.279936,0.275344,0,0.243586,0.28182,0.28381,0.275188,0.263498
0.215737,0.243074,0.247423,0.242921,0,0.215115,0.256225,0.267004,0.265164,0.26669
0.281887,0.233107,0.279257,0.281062,0,0.264122,0.280008,0.307391,0.267027,0.244183
0.345609,0.345008,0.442595,0.42723,0,0.387355,0.470022,0.485599,0.375172,0.449616
0.203431,0.319955,0.303278,0.309961,0,0.269018,0.270547,0.301424,0.292818,0.270632
0.341786,0.286446,0.359227,0.346641,0,0.337314,0.371369,0.383028,0.349512,0.349745
0.344307,0.349981,0.274946,0.309531,0,0.334043,0.281617,0.321737,0.34131,0.344402
0.284482,0.177566,0.261739,0.243976,0,0.220574,0.275461,0.300534,0.221231,0.237424
0.26616,0.271698,0.352549,0.308599,0,0.309587,0.308266,0.32115,0.277146,0.303196
0.32701,0.251846,0.310547,0.317087,0,0.318788,0.280771,0.288039,0.301657,0.299092
0.239177,0.226279,0.148462,0.203413,0,0.186111,0.17899,0.221426,0.202457,0.204755
0.207043,0.203818,0.268641,0.251589,0,0.213105,0.260177,0.263597,0.212721,0.258323
0.310818,0.300148,0.343727,0.304003,0,0.35128,0.283294,0.311263,0.306529,0.305958
0.185802,0.160895,0.197171,0.181685,0,0.180888,0.179755,0.187333,0.183531,0.168015
0.272828,0.328676,0.369816,0.354918,0,0.329566,0.357377,0.378572,0.324229,0.361118
0.369921,0.378384,0.35288,0.358025,0,0.405879,0.321573,0.348021,0.378251,0.365604
0.334908,0.143723,0.160691,0.222178,0,0.195488,0.221989,0.260234,0.175233,0.202456
0.292353,0.245983,0.281798,0.285701,0,0.297423,0.274856,0.302948,0.279093,0.281483
0.233633,0.252978,0.255372,0.268801,0,0.237284,0.261861,0.275908,0.266289,0.25014
0.217312,0.295165,0.396729,0.351258,0,0.318375,0.365342,0.337413,0.285803,0.284266
0.284089,0.229531,0.248774,0.274119,0,0.253505,0.257019,0.286508,0.243789,0.264255
0.239764,0.259489,0.244767,0.245817,0,0.267857,0.216068,0.244962,0.25384,0.239859
0.245979,0.291399,0.308641,0.300052,0,0.277465,0.273689,0.292298,0.283653,0.266603
0.297815,0.295866,0.265904,0.285493,0,0.275396,0.262214,0.29942,0.29113,0.28806
0.262387,0.141625,0.152572,0.20956,0,0.184056,0.185138,0.231942,0.153954,0.182065
0.245769,0.311071,0.296038,0.27704,0,0.305279,0.241546,0.27559,0.280688,0.267128
0.221386,0.16539,0.220278,0.215066,0,0.202194,0.237713,0.234158,0.207736,0.169573
0.257512,0.206968,0.274048,0.244617,0,0.253529,0.261134,0.270001,0.233181,0.223226
0.220008,0.203324,0.26638,0.238224,0,0.223007,0.262106,0.254969,0.234237,0.226503
0.337355,0.341105,0.326483,0.347904,0,0.349007,0.345264,0.348131,0.358833,0.338791
0.287895,0.186549,0.193589,0.225183,0,0.209678,0.223113,0.257947,0.210721,0.225516
0.317606,0.293343,0.277803,0.305101,0,0.290514,0.303551,0.321031,0.320295,0.301044
0.378493,0.309335,0.351472,0.353912,0,0.361762,0.358133,0.398797,0.331427,0.363512
0.227113,0.194482,0.225094,0.214754,0,0.21768,0.219058,0.2395,0.20812,0.224234
0.108651,0.102022,0.150696,0.121768,0,0.108221,0.153103,0.128796,0.125628,0.125732
0.350424,0.393416,0.387539,0.368971,0,0.428257,0.318151,0.36851,0.370636,0.369076
0.250206,0.207636,0.301945,0.274652,0,0.275331,0.29024,0.308735,0.249135,0.259756
0.263411,0.245039,0.230349,0.260557,0,0.245347,0.255545,0.265717,0.268689,0.239749
0.341559,0.292243,0.324024,0.323197,0,0.31074,0.32888,0.35597,0.339489,0.344664
0.425453,0.309256,0.37444,0.392397,0,0.330085,0.415661,0.450743,0.313865,0.427413
0.306484,0.222752,0.257478,0.285954,0,0.251326,0.280857,0.321621,0.235858,0.270002
0.275555,0.316373,0.280992,0.289909,0,0.309947,0.264483,0.293831,0.310688,0.292354
0.246463,0.221535,0.260162,0.229122,0,0.255784,0.230755,0.244123,0.244646,0.24434
0.291258,0.150593,0.191626,0.214565,0,0.205641,0.217117,0.240692,0.187113,0.197137
0.118134,0.134037,0.145311,0.147998,0,0.14368,0.119901,0.137472,0.127805,0.124857
0.294922,0.271853,0.279761,0.273255,0,0.308868,0.237548,0.272827,0.273091,0.295299
0.270141,0.240025,0.219866,0.242249,0,0.240198,0.243134,0.275469,0.238827,0.251496
0.284883,0.258675,0.381476,0.339653,0,0.309877,0.372513,0.361404,0.299146,0.313519
0.263371,0.287911,0.287246,0.28161,0,0.295551,0.254878,0.289359,0.273336,0.278519
0.169797,0.183508,0.283847,0.239504,0,0.21955,0.2532,0.245446,0.210837,0.220469
0.322669,0.301793,0.291248,0.295133,0,0.332067,0.283661,0.318295,0.311928,0.32162
0.372421,0.446916,0.382126,0.374969,0,0.414758,0.317512,0.367272,0.416089,0.385501
