0.15625,0.0703125,0.164062,0.210938,0.242188,0.179688,0.273438,0.277344,0.3125,0.214844
0.167969,0.421875,0.398438,0.164062,0.148438,0.0820312,0.304688,0.140625,0.347656,0.101562
0.078125,0.078125,0.214844,0.175781,0.136719,0.371094,0.144531,0.207031,0.277344,0.390625
0.1875,0.507812,0.261719,0,0.0585938,0.429688,0,0,0,0.324219
0,0.152344,0.289062,0.0703125,0.144531,0.273438,0.203125,0.210938,0.609375,0.3125
0.160156,0.0546875,0.101562,0.316406,0.273438,0.0546875,0.203125,0.292969,0,0.230469
0.328125,0.0703125,0.128906,0.289062,0.257812,0.140625,0.214844,0.210938,0.0546875,0.0507812
0.707031,0.0390625,0.0546875,0.253906,0.179688,0.136719,0,0.0742188,0,0.113281
0.304688,0.472656,0.308594,0.265625,0.117188,0,0.0820312,0.0546875,0,0.167969
0.207031,0.015625,0.144531,0.324219,0.210938,0.214844,0.320312,0.480469,0,0.46875
0.269531,0.109375,0.265625,0.128906,0.0117188,0.3125,0.0898438,0.105469,0.03125,0.460938
0.378906,0.125,0.148438,0.398438,0.363281,0.207031,0.117188,0.261719,0.0507812,0.230469
0.164062,0.0429688,0.21875,0.292969,0.140625,0.296875,0.292969,0.324219,0.03125,0.449219
0.0703125,0.101562,0.1875,0.199219,0.230469,0.03125,0.308594,0.320312,0.285156,0.121094
0.214844,0.0976562,0.253906,0.273438,0.269531,0.09375,0.414062,0.472656,0.285156,0.195312
0.199219,0.152344,0.0820312,0.496094,0.226562,0.0234375,0.152344,0.238281,0.0585938,0.179688
0.105469,0.128906,0.167969,0.21875,0.34375,0.214844,0.246094,0.296875,0.421875,0.109375
0.128906,0.261719,0.363281,0.238281,0.269531,0,0.335938,0.214844,0.527344,0.203125
0.429688,0.0664062,0.136719,0.34375,0.304688,0.183594,0.09375,0.0976562,0,0.0273438
0.367188,0.355469,0.261719,0.339844,0.167969,0.101562,0.144531,0.0546875,0.0195312,0.234375
0.617188,0.117188,0.0703125,0.175781,0.132812,0.0234375,0,0.0820312,0,0.128906
0.320312,0.132812,0.175781,0.246094,0.128906,0.0976562,0.132812,0.191406,0.144531,0.1875
0.128906,0.0703125,0.1875,0.308594,0.261719,0,0.425781,0.644531,0.339844,0.300781
0,0.105469,0.167969,0.144531,0.203125,0.183594,0.226562,0.222656,0.421875,0.0859375
0.207031,0.195312,0.265625,0.347656,0.289062,0.0664062,0.363281,0.214844,0.121094,0.0117188
0.214844,0.0507812,0.246094,0.0664062,0.0898438,0.347656,0.148438,0.167969,0.0976562,0.304688
0.00390625,0.105469,0.292969,0.0703125,0.0625,0.207031,0.296875,0.144531,0.761719,0.300781
0.175781,0.152344,0.261719,0.214844,0.214844,0.3125,0.171875,0.144531,0.394531,0.167969
0.226562,0.105469,0.0664062,0.257812,0.347656,0.230469,0,0.105469,0,0.496094
0.0625,0.0820312,0.238281,0.355469,0.234375,0.046875,0.292969,0.34375,0.132812,0.269531
0.0429688,0.289062,0.335938,0.222656,0.277344,0.0664062,0.296875,0.09375,0.148438,0.171875
0.339844,0.285156,0.207031,0.242188,0.296875,0.285156,0,0.09375,0.0234375,0.210938
0.1875,0.390625,0.230469,0.152344,0.109375,0.0585938,0.00390625,0,0.0390625,0.195312
0.0742188,0.257812,0.300781,0.0273438,0.128906,0.417969,0.0273438,0,0.207031,0.183594
0.1875,0,0.25,0.269531,0.125,0.371094,0.0859375,0.101562,0,0.402344
0.167969,0.105469,0.273438,0.171875,0.0820312,0.167969,0.148438,0.0390625,0.1875,0.382812
0.378906,0.117188,0.0820312,0.441406,0.242188,0.164062,0.0703125,0.136719,0.015625,0.195312
0.152344,0.136719,0.285156,0.308594,0.269531,0.0234375,0.359375,0.402344,0.078125,0.3125
0.285156,0.125,0.246094,0.222656,0.15625,0.34375,0.105469,0.1875,0.0351562,0.371094
0.0976562,0.253906,0.304688,0.125,0.277344,0.109375,0.242188,0.164062,0.398438,0.09375
0.339844,0.0859375,0.152344,0.269531,0.328125,0.144531,0.253906,0.417969,0.0507812,0.21875
0.222656,0.117188,0.136719,0.429688,0.433594,0.0390625,0.253906,0.230469,0,0.078125
0.113281,0.140625,0.207031,0.253906,0.292969,0.273438,0.101562,0.1875,0.113281,0.28125
0.667969,0,0.0273438,0.117188,0,0.0898438,0,0.078125,0.101562,0.226562
0.3125,0.210938,0.148438,0.425781,0.269531,0.078125,0.203125,0.195312,0,0.191406
0,0.0195312,0.191406,0.105469,0.148438,0.152344,0.214844,0.265625,0.230469,0.371094
0,0.0976562,0.25,0.171875,0.191406,0.453125,0.140625,0.152344,0.257812,0.398438
0.0976562,0.101562,0.191406,0.148438,0.214844,0.164062,0.277344,0.222656,0.21875,0.0703125
0.199219,0.0351562,0.140625,0.179688,0.234375,0.0859375,0.230469,0.242188,0,0.128906
0.21875,0.078125,0.148438,0.0234375,0.015625,0.246094,0.0195312,0.0546875,0.105469,0.285156
0.222656,0.710938,0.28125,0.0351562,0.125,0.453125,0,0,0,0.128906
0.210938,0.0546875,0.214844,0.25,0.230469,0.140625,0.0820312,0.101562,0,0.191406
0.148438,0.214844,0.304688,0.214844,0.140625,0.339844,0.0976562,0.113281,0.152344,0.164062
0.132812,0.0429688,0.0976562,0.117188,0.0742188,0.148438,0.128906,0.25,0.222656,0.0820312
0.0976562,0.0546875,0.222656,0.101562,0.0820312,0.375,0.0625,0.15625,0.03125,0.308594
0.730469,0,0.0703125,0.0898438,0,0.136719,0,0.0820312,0,0.367188
0.0976562,0.28125,0.316406,0.132812,0.226562,0.277344,0.167969,0.0820312,0.351562,0.136719
0.0742188,0.25,0.21875,0.121094,0.21875,0.34375,0.101562,0.0976562,0.371094,0.171875
0.460938,0.21875,0.0976562,0.183594,0.0625,0.175781,0,0.0859375,0,0.132812
0.292969,0.191406,0.15625,0.296875,0.257812,0.273438,0.132812,0.167969,0.0859375,0.121094
0.179688,0.226562,0.371094,0.390625,0.382812,0.160156,0.351562,0.253906,0.242188,0.144531
0.289062,0.0664062,0.179688,0.28125,0.152344,0.148438,0.148438,0.132812,0.09375,0.136719
0.191406,0.339844,0.253906,0.25,0.160156,0.0429688,0.0664062,0.03125,0,0.253906
0.355469,0.210938,0.171875,0.261719,0.199219,0.21875,0.105469,0.261719,0.210938,0.152344
0.0546875,0,0.230469,0.046875,0,0.199219,0,0.117188,0.03125,0.949219
0.15625,0.0234375,0.117188,0.179688,0.175781,0.152344,0.222656,0.320312,0.1875,0.273438
0.492188,0.0742188,0.167969,0.273438,0.347656,0.0195312,0.167969,0.191406,0.0585938,0.140625
0.0976562,0.15625,0.144531,0.136719,0.171875,0.179688,0.167969,0.226562,0.214844,0.0351562
0.25,0.230469,0.167969,0.285156,0.0664062,0,0,0.00390625,0,0.515625
0.0703125,0.21875,0.253906,0.1875,0.359375,0.132812,0.480469,0.421875,0.421875,0.00390625
0.0859375,0.117188,0.28125,0.210938,0.21875,0.28125,0.296875,0.214844,0.25,0.136719
0.0429688,0.046875,0.0703125,0.0976562,0.046875,0.0507812,0.140625,0.136719,0.136719,0.0664062
0.0898438,0.207031,0.167969,0.195312,0.296875,0.0585938,0.246094,0.25,0.25,0.0351562
0.179688,0,0.132812,0.125,0.0234375,0.148438,0.046875,0.128906,0.0117188,0.316406
0.207031,0.0585938,0.273438,0.203125,0.15625,0.269531,0.203125,0.167969,0.0585938,0.359375
0.113281,0.113281,0.128906,0.226562,0.214844,0.0976562,0.238281,0.28125,0.136719,0.0820312
0.195312,0.273438,0.308594,0.28125,0.136719,0.257812,0.152344,0.125,0.171875,0.351562
0.0742188,0.0195312,0.183594,0.167969,0.125,0.09375,0.101562,0.175781,0.175781,0.296875
0.128906,0.242188,0.351562,0.171875,0.285156,0.203125,0.277344,0.164062,0.28125,0.136719
0.316406,0.195312,0.285156,0.0898438,0.0078125,0.402344,0,0.0898438,0.0507812,0.285156
0.277344,0.445312,0.289062,0.132812,0.046875,0.164062,0,0,0,0.152344
0.84375,0,0.0078125,0.160156,0.210938,0.015625,0,0.109375,0,0.136719
0.0898438,0.242188,0.292969,0.21875,0.246094,0.0195312,0.261719,0.125,0.25,0.101562
0.0625,0.125,0.183594,0.132812,0.222656,0.117188,0.265625,0.230469,0.328125,0.0429688
0.15625,0.550781,0.261719,0.152344,0.160156,0.109375,0.285156,0.121094,0.128906,0
0.140625,0.078125,0.144531,0.210938,0.183594,0.242188,0.136719,0.242188,0.179688,0.160156
0.203125,0.417969,0.308594,0.0820312,0.15625,0.4375,0.015625,0.00390625,0.238281,0.125
0.0703125,0.105469,0.132812,0.144531,0.183594,0.128906,0.226562,0.210938,0.210938,0
0.0664062,0.0820312,0.0820312,0.417969,0.347656,0,0.382812,0.503906,0.136719,0.203125
0.25,0.398438,0.320312,0.226562,0.265625,0.332031,0.210938,0.0976562,0.128906,0.0625
0.179688,0.164062,0.222656,0.324219,0.296875,0,0.414062,0.394531,0.183594,0.144531
0.117188,0.0742188,0.214844,0.191406,0.3125,0.121094,0.246094,0.371094,0.21875,0.207031
0.152344,0.0820312,0.191406,0.0664062,0.0078125,0.398438,0,0.0820312,0.269531,0.339844
0.210938,0.113281,0.292969,0.179688,0.210938,0.292969,0.25,0.289062,0.199219,0.292969
0.273438,0.0898438,0.261719,0.0859375,0.222656,0.5625,0.0195312,0.128906,0.117188,0.335938
0.503906,0.152344,0.148438,0.0820312,0,0.183594,0,0.0351562,0,0.242188
0.0859375,0.105469,0.152344,0.136719,0.191406,0.199219,0.175781,0.238281,0.265625,0.105469
0.746094,0,0.15625,0.117188,0.00390625,0.171875,0,0.0898438,0.00390625,0.289062
0.105469,0.046875,0.207031,0.277344,0.296875,0.195312,0.257812,0.386719,0.0351562,0.195312
0.257812,0.0820312,0.292969,0.34375,0.210938,0.144531,0.171875,0.101562,0,0.308594
0.078125,0.0898438,0.214844,0.207031,0.195312,0.191406,0.28125,0.285156,0.0859375,0.1875
0.273438,0.269531,0.152344,0.179688,0.121094,0.195312,0,0,0,0.15625
0.359375,0.0976562,0.128906,0.46875,0.28125,0,0.160156,0.269531,0,0.21875
0.125,0.0351562,0.109375,0.132812,0.136719,0.0859375,0.128906,0.15625,0.0742188,0.105469
0,0.140625,0.347656,0.0976562,0.328125,0.367188,0.292969,0.207031,0.511719,0.292969
0.113281,0.101562,0.164062,0.167969,0.0859375,0.117188,0.199219,0.324219,0.460938,0.261719
0.625,0.117188,0.0234375,0.179688,0.0351562,0.09375,0,0.121094,0,0.113281
0,0.136719,0.148438,0.308594,0.347656,0.0507812,0.347656,0.402344,0.253906,0.140625
0.238281,0.25,0.191406,0,0.0625,0.550781,0,0.0859375,0,0.429688
0.0820312,0.289062,0.328125,0.179688,0.226562,0.421875,0.0625,0.046875,0.226562,0.289062
0.105469,0,0.00390625,0.140625,0.0546875,0,0.0117188,0.164062,0,0.34375
0.425781,0.332031,0.164062,0.0546875,0,0.238281,0,0,0,0.199219
0.1875,0.445312,0.34375,0.0742188,0.105469,0.226562,0.046875,0.0234375,0,0.257812
0.300781,0.347656,0.40625,0.257812,0.0507812,0.265625,0.121094,0.0703125,0,0.3125
0,0.0664062,0.171875,0.0976562,0.101562,0.191406,0.195312,0.152344,0.1875,0.210938
0,0.160156,0.1875,0.0703125,0.207031,0.363281,0.238281,0.230469,0.476562,0.113281
0.367188,0,0.0742188,0.375,0.0976562,0,0.171875,0.304688,0,0.414062
0.625,0,0.0664062,0.09375,0.09375,0.078125,0,0.152344,0,0.308594
0.367188,0.152344,0.289062,0.273438,0.25,0.03125,0.109375,0.121094,0.132812,0.15625
0.253906,0.0664062,0.136719,0.265625,0.191406,0.113281,0.261719,0.351562,0.078125,0.296875
0.238281,0.0898438,0.289062,0.214844,0.242188,0.296875,0.292969,0.113281,0,0.0898438
0.121094,0.136719,0.371094,0.335938,0.238281,0.230469,0.34375,0.265625,0.230469,0.273438
0,0.105469,0.152344,0.332031,0.316406,0,0.304688,0.394531,0.167969,0.128906
0.398438,0,0.0585938,0.09375,0,0.109375,0,0.1875,0,0.605469
0.257812,0.328125,0.40625,0.164062,0.167969,0.339844,0.191406,0.113281,0.265625,0.15625
0.589844,0.03125,0.0273438,0.140625,0.15625,0.269531,0,0.09375,0,0.0859375
0.375,0.605469,0.253906,0.15625,0.0664062,0.0976562,0,0,0,0.191406
0.265625,0,0.101562,0.101562,0.0273438,0,0.0429688,0.117188,0,0.480469
0.121094,0.171875,0.214844,0.234375,0.316406,0.0703125,0.257812,0.257812,0.386719,0.0390625
0.503906,0.0351562,0.238281,0.179688,0.0195312,0.304688,0,0.117188,0.183594,0.40625
0.171875,0.09375,0.125,0.246094,0.238281,0.105469,0.117188,0.109375,0.101562,0.167969
0.0390625,0.0351562,0.195312,0.0664062,0.0703125,0.191406,0.136719,0.128906,0.1875,0.386719
0,0.171875,0.253906,0.109375,0.265625,0.191406,0.300781,0.234375,0.640625,0.0859375
0.113281,0.109375,0.351562,0.183594,0.0820312,0.128906,0.324219,0.1875,0.324219,0.28125
0.175781,0.347656,0.285156,0.195312,0.140625,0.101562,0.242188,0.113281,0.15625,0.164062
0.371094,0.0390625,0.175781,0.347656,0.195312,0.292969,0.0703125,0.214844,0,0.460938
0.273438,0.410156,0.199219,0.03125,0.0390625,0.277344,0,0,0,0.210938
0.726562,0.0390625,0.292969,0.214844,0.214844,0.265625,0.0898438,0.203125,0,0.320312
0.21875,0.046875,0.0703125,0.269531,0.179688,0.210938,0.101562,0.113281,0.0546875,0.0976562
0.140625,0.0820312,0.148438,0.238281,0.273438,0.117188,0.1875,0.261719,0.238281,0.078125
0.0898438,0.128906,0.1875,0.144531,0.148438,0.15625,0.214844,0.1875,0.347656,0.09375
0.191406,0.34375,0.445312,0.183594,0.0976562,0.222656,0.1875,0.0390625,0.0351562,0.203125
0.0351562,0.0859375,0.210938,0.207031,0.277344,0.242188,0.15625,0.21875,0.304688,0.359375
0.0351562,0.0898438,0.351562,0.0625,0.152344,0.355469,0.171875,0.101562,0.425781,0.378906
0.816406,0.0195312,0.160156,0.109375,0.152344,0.125,0,0.0742188,0.0507812,0.132812
0.128906,0.09375,0.1875,0.265625,0.238281,0.0585938,0.316406,0.359375,0.183594,0.203125
0.167969,0.0351562,0.1875,0.0429688,0.0351562,0.449219,0,0,0,0.378906
0.0820312,0.230469,0.113281,0.230469,0.210938,0.402344,0,0.0664062,0.148438,0.226562
0.160156,0.175781,0.222656,0.171875,0.195312,0.210938,0.210938,0.15625,0.375,0.0195312
0.0625,0.0742188,0.273438,0.144531,0.101562,0.152344,0.183594,0.226562,0.183594,0.253906
0.175781,0.296875,0.152344,0.320312,0.164062,0.265625,0.167969,0.199219,0.148438,0.160156
0.398438,0.4375,0.101562,0.273438,0.105469,0.113281,0,0.03125,0,0.1875
0.113281,0,0.152344,0.21875,0.144531,0,0.140625,0.402344,0,0.4375
0.0742188,0.136719,0.289062,0.347656,0.292969,0.105469,0.296875,0.394531,0.425781,0.273438
0.375,0.246094,0.351562,0.167969,0.1875,0.289062,0.191406,0.195312,0.101562,0.125
0.0820312,0.144531,0.179688,0.21875,0.183594,0.160156,0.355469,0.3125,0.347656,0.09375
0.046875,0.132812,0.390625,0.277344,0.308594,0.226562,0.328125,0.261719,0.28125,0.503906
0.117188,0.0703125,0.144531,0.261719,0.234375,0.0195312,0.320312,0.289062,0,0.105469
0.0507812,0.117188,0.214844,0.414062,0.441406,0,0.359375,0.378906,0.0859375,0.140625
0.292969,0.269531,0.238281,0.21875,0.242188,0.179688,0.113281,0.195312,0.214844,0.105469
0.0546875,0.078125,0.207031,0.335938,0.214844,0.078125,0.238281,0.292969,0.15625,0.269531
0,0.136719,0.179688,0.0507812,0.148438,0.179688,0.242188,0.292969,0.683594,0.144531
0.292969,0.367188,0.191406,0.445312,0.292969,0,0.269531,0.269531,0.152344,0.0351562
0.121094,0.160156,0.296875,0.261719,0.25,0.046875,0.296875,0.222656,0.265625,0.269531
0.195312,0.191406,0.304688,0.101562,0.246094,0.359375,0.0664062,0.0664062,0.199219,0.1875
0.226562,0.0703125,0.210938,0.265625,0.25,0.351562,0.191406,0.078125,0,0.0429688
0.105469,0.0429688,0.136719,0.203125,0.160156,0.132812,0.179688,0.351562,0.0976562,0.253906
0.4375,0,0.0703125,0.25,0.203125,0.171875,0.0429688,0.316406,0,0.398438
0.167969,0.128906,0.28125,0.21875,0.1875,0.324219,0.207031,0.171875,0.152344,0.203125
0.0078125,0.0703125,0.132812,0.144531,0.164062,0.101562,0.230469,0.234375,0.0820312,0.152344
0.246094,0.121094,0.3125,0.183594,0.226562,0.324219,0.257812,0.28125,0.355469,0.230469
0.214844,0.117188,0.308594,0.292969,0.109375,0.386719,0.152344,0.109375,0,0.585938
0.347656,0.410156,0.09375,0.148438,0.0390625,0.125,0,0,0,0.148438
0.222656,0.0664062,0.199219,0.109375,0.0859375,0.367188,0.0859375,0.183594,0.121094,0.222656
0.164062,0.0976562,0.238281,0.207031,0.195312,0.164062,0.222656,0.210938,0.296875,0.253906
0.457031,0.0273438,0.105469,0.179688,0.210938,0.203125,0.0273438,0.125,0,0.179688
0.03125,0.0546875,0.191406,0.0546875,0.0859375,0.351562,0.136719,0.171875,0.238281,0.292969
0.140625,0.191406,0.300781,0.121094,0.3125,0.398438,0.113281,0.167969,0.152344,0.277344
0.195312,0.171875,0.207031,0.175781,0.226562,0.132812,0.0976562,0.125,0.171875,0.00390625
0.078125,0.175781,0.230469,0.28125,0.324219,0,0.316406,0.242188,0.25,0.0234375
0.0195312,0.0390625,0.1875,0.214844,0.0859375,0.0117188,0.21875,0.269531,0.078125,0.253906
0.15625,0.0898438,0.183594,0.183594,0.253906,0.140625,0.28125,0.257812,0.210938,0.078125
0.0117188,0.00390625,0.105469,0.375,0.199219,0.0234375,0.339844,0.601562,0,0.359375
0.199219,0.234375,0.265625,0.34375,0.300781,0.113281,0.183594,0.222656,0.0429688,0.277344
0.21875,0.0429688,0.253906,0.226562,0.261719,0.203125,0.304688,0.332031,0.21875,0.292969
0,0.191406,0.152344,0.132812,0.265625,0.523438,0,0.132812,0.257812,0.304688
0.277344,0.121094,0.164062,0.292969,0.382812,0.078125,0.152344,0.210938,0.195312,0
0.257812,0.21875,0.296875,0.285156,0.179688,0.171875,0.230469,0.125,0,0.273438
0.0742188,0.140625,0.363281,0.199219,0.25,0.398438,0.246094,0.105469,0.28125,0.152344
0.300781,0.113281,0.0429688,0.152344,0.0664062,0.105469,0.0234375,0.101562,0.0742188,0.160156
0.109375,0.0273438,0.078125,0.316406,0.1875,0,0.179688,0.25,0,0.210938
0.0898438,0.246094,0.273438,0,0.0273438,0.648438,0,0,0,0.378906
0.179688,0.164062,0.164062,0.125,0.25,0.203125,0.078125,0.0625,0.0976562,0.0117188
0.105469,0.0351562,0.230469,0.296875,0.15625,0.199219,0.183594,0.222656,0.15625,0.410156
0.207031,0.257812,0.257812,0.0703125,0.144531,0.703125,0,0.140625,0.0429688,0.285156
0.859375,0.0195312,0.0625,0.140625,0.109375,0,0,0,0,0.121094
0.160156,0.0625,0.160156,0.226562,0.203125,0.113281,0.128906,0.207031,0.0976562,0.253906
0.269531,0.210938,0.199219,0.171875,0.300781,0.0390625,0.171875,0.226562,0.246094,0.0585938
0.09375,0.285156,0.273438,0.117188,0.296875,0.351562,0,0,0,0.378906
0.199219,0.132812,0.191406,0.265625,0.273438,0.113281,0.28125,0.261719,0.199219,0.03125
0.351562,0.0664062,0.160156,0.101562,0.0117188,0.234375,0,0.0898438,0.0625,0.253906
0.117188,0.265625,0.347656,0.152344,0.230469,0.285156,0.285156,0.132812,0.285156,0.101562
0.273438,0.0898438,0.210938,0.1875,0.191406,0.230469,0.1875,0.167969,0.214844,0.207031
0.640625,0,0.0664062,0.132812,0.046875,0.0664062,0,0,0.00390625,0.144531
0.152344,0.425781,0.234375,0.0507812,0.21875,0.296875,0,0.0117188,0,0.128906
0.121094,0.0585938,0.15625,0.195312,0.175781,0.0820312,0.179688,0.183594,0.0625,0.140625
0.0507812,0.0976562,0.207031,0.117188,0.21875,0.328125,0.0742188,0.0976562,0.0859375,0.1875
0.078125,0.101562,0.183594,0.117188,0.183594,0.078125,0.265625,0.222656,0.253906,0.105469
0.128906,0.242188,0.292969,0.0859375,0.152344,0.40625,0,0.0351562,0.203125,0.347656
0.625,0,0.0664062,0.117188,0.015625,0.09375,0,0.0664062,0,0.179688
0.0234375,0.113281,0.1875,0.144531,0.195312,0.226562,0.246094,0.207031,0.386719,0.1875
0.207031,0.03125,0.214844,0.203125,0.167969,0.140625,0.234375,0.285156,0.0664062,0.449219
0.0625,0.046875,0.191406,0.132812,0.117188,0.117188,0.1875,0.207031,0.140625,0.257812
0.0976562,0.113281,0.136719,0.121094,0.109375,0.0234375,0.109375,0.0585938,0.0195312,0.078125
0.0703125,0.34375,0.355469,0.167969,0.269531,0.503906,0.0820312,0.0742188,0.230469,0.234375
0,0,0.148438,0,0.046875,0.242188,0.0703125,0.09375,0.078125,0.507812
0.203125,0.136719,0.128906,0.359375,0.132812,0.105469,0.125,0.171875,0.0976562,0.207031
0.0234375,0.0820312,0.269531,0.222656,0.296875,0.125,0.242188,0.207031,0.339844,0.417969
0.3125,0,0.0429688,0.449219,0.285156,0,0,0.316406,0,0.390625
0.238281,0.0351562,0.210938,0.238281,0.191406,0.152344,0.0625,0.113281,0.078125,0.273438
